date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,359051.0,70.13422818791948,31.710036825828904,30.4344295945307,1.3782511623866256,1.0853978860958393,0.2928532762907863,32.7325,37.62043089364535,27.844569106354655,29.865918543620847,0.8342416322055594,0.7651,Nigerian Exchange Group Plc,324.08B,15.881969504664001,59.73154362416105,88.255,33.51144783958031,SELL 🔴
2025-04-28 10:00:00,NSENG:NGXGROUP,35.0,35.0,35.0,35.0,2360586.0,59.479553903345725,31.83905498952189,30.479858155779155,1.3428811873979711,1.1368945463562659,0.20598664104170528,32.9875,37.784524845507995,28.190475154492,29.083894478259936,0.7097654342862677,0.7651,Nigerian Exchange Group Plc,324.08B,36.75970909537154,81.04089219330855,88.255,65.34312220567833,BUY 🟢
2025-04-29 10:00:00,NSENG:NGXGROUP,36.3,36.3,36.3,36.3,1051633.0,63.05084745762712,32.01399400954064,30.537770014925634,1.4035698829208414,1.190229613669181,0.21334026925166039,33.307500000000005,38.09116463795499,28.52383536204502,28.72424912079852,0.8127832139670315,0.7651,Nigerian Exchange Group Plc,324.08B,29.162310360378058,73.89830508474576,88.255,59.40164670561275,HOLD 🟡
2025-04-30 10:00:00,NSENG:NGXGROUP,35.8,35.8,35.8,35.8,1194726.0,60.98360655737704,32.16246483269591,30.59013051228956,1.3952368679268403,1.231231064520713,0.16400580340612736,33.6025,38.226405275846375,28.978594724153623,27.52119798137862,0.7376238124382598,0.7651,Nigerian Exchange Group Plc,324.08B,21.853579660351212,78.03278688524593,88.255,56.98762589574939,HOLD 🟡
2025-05-02 10:00:00,NSENG:NGXGROUP,35.8,35.8,35.8,35.8,760727.0,50.62240663900415,32.305113270629406,30.641970009679714,1.372808017228671,1.2595464550623046,0.1132615621663664,33.942499999999995,38.11991735878444,29.76508264121555,24.614671039460536,0.7223263610582235,0.7651,Nigerian Exchange Group Plc,324.08B,37.332123656356465,98.7551867219917,88.255,70.94361784477574,BUY 🟢
2025-05-05 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,372482.0,56.75675675675676,32.450010789428255,30.695283740926683,1.3555454360010089,1.2787462512500454,0.07679918475096348,34.2925,37.853882788808434,30.73111721119156,20.770622082428737,0.739724301100935,0.7651,Nigerian Exchange Group Plc,324.08B,45.55451969141859,86.48648648648648,88.255,71.37420579165524,BUY 🟢
2025-05-06 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,557387.0,57.01357466063347,32.58922605258793,30.748066987285622,1.3265728104123653,1.2883115630825095,0.03826124732985581,34.592499999999994,37.599032361725904,31.585967638274088,17.38256767638019,0.7340736487519505,0.7651,Nigerian Exchange Group Plc,324.08B,46.74494145098074,85.97285067873305,88.255,71.81532592911029,BUY 🟢
2025-05-07 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,295728.0,57.01357466063347,32.72298189366292,30.80032502721313,1.2887558210148597,1.2884004146689796,0.0003554063458801604,34.769999999999996,37.66089314190175,31.879106858098236,16.62866345643807,0.712737022716595,0.7651,Nigerian Exchange Group Plc,324.08B,43.97432614784867,85.97285067873305,88.255,70.43001827754425,BUY 🟢
2025-05-08 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,1262634.0,77.7777777777778,32.851492407636925,30.852063086643845,1.2444404495949897,1.2796084216541816,-0.035167972059191976,34.9475,37.669626684085515,32.22537331591448,15.578377189129503,0.6933231113293288,0.7651,Nigerian Exchange Group Plc,324.08B,66.09920177681742,44.4444444444444,88.255,54.03393422174203,HOLD 🟡
2025-05-09 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,1119623.0,68.96551724137935,32.97496329361195,30.903286339513063,1.195538771706552,1.2627944916646558,-0.06725571995810387,35.125,37.61445142974362,32.63554857025638,14.174812411351558,0.675741528745173,0.7651,Nigerian Exchange Group Plc,324.08B,62.19265544133387,62.06896551724131,88.255,72.36801737583933,BUY 🟢
2025-05-12 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,772965.0,72.72727272727272,33.093592184058544,30.953999908274128,1.1436011178428842,1.2389558169003017,-0.09535469905741745,35.1425,37.652328050306465,32.63267194969353,14.283719429787109,0.670828435815612,0.7651,Nigerian Exchange Group Plc,324.08B,59.19561080355638,54.54545454545456,88.255,53.61244176541456,HOLD 🟡
2025-05-13 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,778962.0,71.42857142857143,33.20756896115429,31.004208864410703,1.0898767324187233,1.209140000003986,-0.11926326758526273,35.217499999999994,37.73612013182237,32.69887986817762,14.303230676921268,0.6553429971660355,0.7651,Nigerian Exchange Group Plc,324.08B,53.93604930032721,57.14285714285714,88.255,51.76188179302075,HOLD 🟡
2025-05-14 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,81254.0,50.0,33.317076060716865,31.05391822894393,1.0353647297938835,1.1743849459619655,-0.13902021616808202,35.295,37.80956808052176,32.78043191947825,14.248862901384078,0.6401831204056555,0.7651,Nigerian Exchange Group Plc,324.08B,52.554386485591124,100.0,88.255,78.92819324279556,BUY 🟢
2025-05-15 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,6006044.0,50.0,33.422288764218166,31.103132972934542,0.9808568675687965,1.135679330283332,-0.15482246271453537,35.372499999999995,37.87291575490323,32.87208424509676,14.137625301594388,0.6254791325741523,0.7651,Nigerian Exchange Group Plc,324.08B,50.628093535553674,100.0,88.255,77.96504676777684,BUY 🟢
2025-05-16 10:00:00,NSENG:NGXGROUP,35.5,35.5,35.5,35.5,4238658.0,42.857142857142854,33.50376763620961,31.146882893601862,0.8870873815796969,1.085960940542605,-0.19887355896290804,35.5725,37.28421658992091,33.86078341007909,9.623819466840459,0.4788224287750381,0.7651,Nigerian Exchange Group Plc,324.08B,53.01737169247096,85.71428571428571,88.255,74.87397156052118,BUY 🟢
2025-05-19 10:00:00,NSENG:NGXGROUP,35.5,35.5,35.5,35.5,1466015.0,60.0,33.58205125831904,31.190197491675477,0.8035120021685174,1.0294711528677876,-0.2259591506992702,35.6575,37.153907979832105,34.16109202016789,8.39322992263679,0.447373977510575,0.7651,Nigerian Exchange Group Plc,324.08B,47.880665735558885,80.0,88.255,70.59133286777944,BUY 🟢
2025-05-20 10:00:00,NSENG:NGXGROUP,35.5,35.5,35.5,35.5,728113.0,16.66666666666687,33.65726493446339,31.233081098723485,0.7288758843715186,0.9693520991685338,-0.2404762147970152,35.7575,36.86311961670461,34.65188038329539,6.183987228998717,0.38354946126611766,0.7651,Nigerian Exchange Group Plc,324.08B,67.2462172205932,33.33333333333374,88.255,76.27410861029672,BUY 🟢
2025-05-21 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,1116792.0,58.333333333333435,33.74913689781777,31.28051312759191,0.7019800555063895,0.915877690436105,-0.21389763492971547,35.87,36.44710712313997,35.29289287686002,3.217770410593669,0.6126307359478491,0.7651,Nigerian Exchange Group Plc,324.08B,59.18871115977393,83.33333333333313,88.255,77.2453555798869,BUY 🟢
2025-05-22 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,172145.0,58.333333333333435,33.837406039079816,31.327473195974083,0.6729080522017199,0.867283762789228,-0.19437571058750813,35.87,36.44710712313997,35.29289287686002,3.217770410593669,0.6126307359478491,0.7651,Nigerian Exchange Group Plc,324.08B,56.98248271481492,83.33333333333313,88.255,76.1422413574074,BUY 🟢
2025-05-23 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,377718.0,50.0,33.922213645390414,31.373965999994244,0.6424623738040296,0.8223194849921883,-0.17985711118815872,35.87,36.44710712313997,35.29289287686002,3.217770410593669,0.6126307359478491,0.7651,Nigerian Exchange Group Plc,324.08B,65.1981461567845,100.0,88.255,85.25007307839225,STRONG BUY 🟢
2025-05-26 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,539852.0,50.0,34.00369546321824,31.41999618904903,0.6112874135345621,0.7801130707006632,-0.1688256571661011,35.87,36.44710712313997,35.29289287686002,3.217770410593669,0.6126307359478491,0.7651,Nigerian Exchange Group Plc,324.08B,65.1981461567845,100.0,88.255,85.25007307839225,STRONG BUY 🟢
2025-05-27 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,19623.0,50.0,34.08198191564106,31.465568366272425,0.5798963487817446,0.7400697263168795,-0.16017337753513494,35.92,36.32833422842718,35.51166577157282,2.2735758821112437,0.5979589689408871,0.7651,Nigerian Exchange Group Plc,324.08B,65.1981461567845,100.0,88.255,85.25007307839225,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,469632.0,50.0,34.157198311106114,31.510687088996082,0.5486937043311642,0.7017945219197365,-0.1531008175885723,35.904999999999994,36.27477945062593,35.53522054937406,2.059765774270627,0.6284549477251876,0.7651,Nigerian Exchange Group Plc,324.08B,64.63194708089162,100.0,88.255,84.9669735404458,STRONG BUY 🟢
2025-05-29 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,351100.0,50.0,34.229465044003916,31.555356869205077,0.5179942683162508,0.6650344711990394,-0.14704020288278852,35.915,36.2836390332589,35.5463609667411,2.0528416163658716,0.6152889308120336,0.7651,Nigerian Exchange Group Plc,324.08B,65.81733984731585,100.0,88.255,85.55966992365792,STRONG BUY 🟢
2025-05-30 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,337394.0,50.0,34.29889778737631,31.59958217398911,0.48803893504740614,0.6296353639687128,-0.14159642892130664,35.925,36.29134754853246,35.55865245146754,2.0395131442308125,0.6023618150311678,0.7651,Nigerian Exchange Group Plc,324.08B,68.14600351131568,100.0,88.255,86.72400175565784,STRONG BUY 🟢
2025-06-02 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,694250.0,50.0,34.36560767806744,31.64336742598922,0.45900795957982155,0.5955098830909346,-0.136501923511113,35.925,36.29134754853246,35.55865245146754,2.0395131442308125,0.6023618150311678,0.7651,Nigerian Exchange Group Plc,324.08B,80.12472269349374,100.0,88.255,92.71336134674686,STRONG BUY 🟢
2025-06-03 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,1021717.0,50.0,34.429701494613816,31.686717003840073,0.4310320333920572,0.5626143131511592,-0.13158227975910197,35.925,36.29134754853246,35.55865245146754,2.0395131442308125,0.6023618150311678,0.7651,Nigerian Exchange Group Plc,324.08B,80.12472269349374,100.0,88.255,92.71336134674686,STRONG BUY 🟢
2025-06-04 10:00:00,NSENG:NGXGROUP,36.0,36.0,36.0,36.0,172093.0,50.0,34.49128182815837,31.729635242607834,0.4042015267390582,0.530931755868739,-0.1267302291296808,35.925,36.29134754853246,35.55865245146754,2.0395131442308125,0.6023618150311678,0.7651,Nigerian Exchange Group Plc,324.08B,80.41464772453861,100.0,88.255,92.8583238622693,STRONG BUY 🟢
2025-06-05 10:00:00,NSENG:NGXGROUP,36.0,39.6,36.0,39.6,1734305.0,100.0,34.6916237172502,31.807947329746067,0.6657536764925283,0.5578961399934969,0.1078575364990314,36.105000000000004,37.7901987232496,34.419801276750405,9.33498808059603,1.5369696914024855,0.7651,Nigerian Exchange Group Plc,324.08B,36.18906392512955,0.0,88.255,25.745531962564776,SELL 🔴
2025-06-11 10:00:00,NSENG:NGXGROUP,38.5,38.5,38.5,38.5,812227.0,78.84615384615384,34.8409718067698,31.874534918504814,0.7753372277068706,0.6013843575361717,0.17395287017069894,36.230000000000004,38.22483543708563,34.23516456291438,11.01206424005314,1.068969238714842,0.7651,Nigerian Exchange Group Plc,324.08B,44.61099536758142,42.30769230769232,88.255,42.64880537609841,SELL 🔴
2025-06-13 10:00:00,NSENG:NGXGROUP,38.5,38.5,38.5,38.5,656532.0,78.84615384615384,34.98446310846511,31.940459944191335,0.8523575344678846,0.6515789929225143,0.20077854154537034,36.355000000000004,38.588218116954714,34.121781883045294,12.285617477401786,0.9802486563482185,0.7651,Nigerian Exchange Group Plc,324.08B,53.96702478030445,42.30769230769232,88.255,47.32682008245992,HOLD 🟡
2025-06-16 10:00:00,NSENG:NGXGROUP,38.9,42.0,38.9,42.0,1341362.0,86.58536585365853,35.25958220225079,32.040554870119784,1.1821898826770223,0.7577011708734159,0.42448871180360637,36.655,40.015122178229774,33.29487782177023,18.3337726270892,1.295357983502839,0.7651,Nigerian Exchange Group Plc,324.08B,41.24325393230334,26.82926829268294,88.255,36.32140745395655,SELL 🔴
2025-06-17 10:00:00,NSENG:NGXGROUP,42.0,42.0,42.0,42.0,317149.0,86.58536585365853,35.52391231196645,32.13965382663601,1.4271332907306018,0.8915875948448532,0.5355456958857486,36.955,41.05813102526916,32.851868974730834,22.20609403474044,1.114774420915434,0.7651,Nigerian Exchange Group Plc,324.08B,64.79830204823548,26.82926829268294,88.255,48.09893151192263,HOLD 🟡
2025-06-18 10:00:00,NSENG:NGXGROUP,42.0,42.0,42.0,42.0,64944.0,86.58536585365853,35.777876535026586,32.23776672388341,1.6027768920178147,1.0338254542794456,0.5689514377383691,37.255,41.905059422370755,32.60494057762925,24.9634112058556,1.01020853380631,0.7651,Nigerian Exchange Group Plc,324.08B,68.41596398360284,26.82926829268294,88.255,49.907762479606305,HOLD 🟡
2025-06-19 10:00:00,NSENG:NGXGROUP,41.5,41.5,41.5,41.5,534496.0,81.60919540229884,36.002273533652996,32.3299282490189,1.6822380965360821,1.163507982730773,0.5187301138053091,37.555,42.493559346717696,32.616440653282304,26.300409248929284,0.8994079774116673,0.7651,Nigerian Exchange Group Plc,324.08B,75.07653522148343,36.781609195402325,88.255,56.223750369362406,HOLD 🟡
2025-06-20 10:00:00,NSENG:NGXGROUP,41.0,41.0,41.0,41.0,614493.0,77.17391304347825,36.198262806843076,32.41619761967543,1.6854371815969955,1.2678938225040177,0.4175433590929778,37.83,42.89758532761232,32.76241467238768,26.791357798637698,0.8127722371764781,0.7651,Nigerian Exchange Group Plc,324.08B,77.35321662523077,45.6521739130435,88.255,60.02326048652843,HOLD 🟡
2025-06-23 10:00:00,NSENG:NGXGROUP,41.0,41.0,41.0,41.0,277569.0,77.17391304347825,36.386566226182566,32.501608588633886,1.66873632594276,1.3480623231917663,0.32067400275099356,38.105000000000004,43.23672793305993,32.973272066940076,26.934669639469504,0.7820687337445982,0.7651,Nigerian Exchange Group Plc,324.08B,77.82764109018181,45.6521739130435,88.255,60.26047271900396,HOLD 🟡
2025-06-24 10:00:00,NSENG:NGXGROUP,40.6,40.6,40.6,40.6,623187.0,73.95833333333334,36.551798923195015,32.582189597702204,1.6047258398781281,1.3993950265290387,0.20533081334908942,38.335,43.48180278885529,33.18819721114471,26.85171664982543,0.7200395170478023,0.7651,Nigerian Exchange Group Plc,324.08B,70.3538420151397,52.083333333333314,88.255,58.45292100756984,HOLD 🟡
2025-06-25 10:00:00,NSENG:NGXGROUP,41.0,41.2,41.0,41.2,1665401.0,75.49019607843138,36.73408131836384,32.667938954939,1.5841509480624936,1.4363462108357297,0.1478047372267639,38.595000000000006,43.77043794231339,33.41956205768662,26.819214625279887,0.751669523336568,0.7651,Nigerian Exchange Group Plc,324.08B,75.5537883323829,49.01960784313724,88.255,60.13377651913261,HOLD 🟡
2025-06-26 10:00:00,NSENG:NGXGROUP,41.25,41.25,41.2,41.2,615705.0,75.49019607843138,36.90921538431036,32.7528350847406,1.549978016320189,1.4590725719326216,0.09090544438756742,38.855000000000004,44.00392937261823,33.70607062738178,26.503303938325708,0.7277172427796934,0.7651,Nigerian Exchange Group Plc,324.08B,75.8803269511098,49.01960784313724,88.255,60.29704582849607,HOLD 🟡
