date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-29 10:00:00,NSENG:NGXGROUP,27.0,27.0,27.0,27.0,468133.33333333,50.0,26.89780543409512,26.865622596811193,0.02768746575651093,0.015152148530257075,0.012535317226253857,26.93625,27.212729274944227,26.659770725055775,2.0528416163662406,0.6152889308120096,0.6413,Nigerian Exchange Group Plc,294.22B,72.92871934336968,100.0,82.065,87.87735967168483,STRONG BUY 🟢
2025-05-30 10:00:00,NSENG:NGXGROUP,27.0,27.0,27.0,27.0,449858.66666667,50.0,26.901813064130604,26.866959685400136,0.02979910405650088,0.018081539635505836,0.011717564420995044,26.94375,27.218510661399396,26.668989338600607,2.039513144231181,0.6023618150311428,0.6413,Nigerian Exchange Group Plc,294.22B,72.92871934336968,100.0,82.065,87.87735967168483,STRONG BUY 🟢
2025-06-02 10:00:00,NSENG:NGXGROUP,27.0,27.0,27.0,27.0,925666.66666667,50.0,26.905663532203913,26.868283469625013,0.031113930598586137,0.020688017828121897,0.01042591277046424,26.94375,27.218510661399396,26.668989338600607,2.039513144231181,0.6023618150311428,0.6413,Nigerian Exchange Group Plc,294.22B,72.78965684054425,100.0,82.065,87.80782842027212,STRONG BUY 🟢
2025-06-03 10:00:00,NSENG:NGXGROUP,27.0,27.0,27.0,27.0,1362289.33333333,50.0,26.90936300152925,26.86959408186755,0.03178949064610492,0.022908312391718505,0.008881178254386418,26.94375,27.218510661399396,26.668989338600607,2.039513144231181,0.6023618150311428,0.6413,Nigerian Exchange Group Plc,294.22B,72.78965684054425,100.0,82.065,87.80782842027212,STRONG BUY 🟢
2025-06-04 10:00:00,NSENG:NGXGROUP,27.0,27.0,27.0,27.0,229457.33333333,50.0,26.91291739362614,26.870891653192253,0.031956502185941815,0.024717950350563168,0.0072385518353786475,26.94375,27.218510661399396,26.668989338600607,2.039513144231181,0.6023618150311428,0.6413,Nigerian Exchange Group Plc,294.22B,72.78965684054425,100.0,82.065,87.80782842027212,STRONG BUY 🟢
2025-06-05 10:00:00,NSENG:NGXGROUP,27.0,29.7,27.0,29.7,2312406.66666667,100.0,27.022214750738843,26.899041985001286,0.24710779040449182,0.0691959183613489,0.1779118720431429,27.078749999999996,28.342649042437202,25.81485095756279,9.334988080596085,1.5369696914024817,0.6413,Nigerian Exchange Group Plc,294.22B,83.60922523149127,0.0,82.065,48.21761261574564,HOLD 🟡
2025-06-11 10:00:00,NSENG:NGXGROUP,28.875,28.875,28.875,28.875,1082969.33333333,78.84615384615385,27.094872995807908,26.91870325878237,0.3470456054998863,0.12476585578905638,0.2222797497108299,27.172499999999996,28.668626577814223,25.67637342218577,11.012064240053194,1.0689692387148417,0.6413,Nigerian Exchange Group Plc,294.22B,67.1360571991897,42.30769230769229,82.065,52.67333629190253,HOLD 🟡
2025-06-13 10:00:00,NSENG:NGXGROUP,28.875,28.875,28.875,28.875,875376.0,78.84615384615385,27.16468189793309,26.938168897998466,0.4213895278053954,0.1840905901923242,0.2372989376130712,27.266249999999996,28.941163587716026,25.591336412283965,12.285617477401777,0.9802486563482211,0.6413,Nigerian Exchange Group Plc,294.22B,75.65755221205846,42.30769230769229,82.065,56.934083798336914,HOLD 🟡
2025-06-16 10:00:00,NSENG:NGXGROUP,29.175,31.5,29.175,31.5,1788482.66666667,86.58536585365854,27.33469437252395,26.983560252247237,0.6842357401210464,0.28411962017806863,0.40011611994297774,27.491249999999997,30.011341633672327,24.971158366327668,18.3337726270892,1.29535798350284,0.6413,Nigerian Exchange Group Plc,294.22B,74.14349406534843,26.82926829268291,82.065,51.53352752047908,HOLD 🟡
2025-06-17 10:00:00,NSENG:NGXGROUP,31.5,31.5,31.5,31.5,422865.33333333,86.58536585365854,27.4980396912485,27.028499951229854,0.8823718239567171,0.40377006093379836,0.47860176302291874,27.716249999999995,30.79359826895186,24.63890173104813,22.20609403474039,1.114774420915436,0.6413,Nigerian Exchange Group Plc,294.22B,65.3466718307133,26.82926829268291,82.065,47.13511640316152,HOLD 🟡
