date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-17 10:00:00,NSENG:NGXGROUP,31.5,31.5,31.5,31.5,422865.33333333,86.58536585365854,27.546974350565925,27.141867247920235,0.866380081868602,0.3826798415420022,0.48370024032659986,27.716250000000002,30.793598268951868,24.638901731048136,22.20609403474038,1.1147744209154347,0.6644,Nigerian Exchange Group Plc,292.46B,65.3466718307133,26.82926829268291,83.22,47.36611640316153,HOLD 🟡
2025-06-18 10:00:00,NSENG:NGXGROUP,31.5,31.5,31.5,31.5,86592.0,86.58536585365854,27.701994964269222,27.185231752916057,1.0126326522528153,0.5086704036841648,0.5039622485686505,27.941250000000004,31.428794566778063,24.453705433221945,24.96341120585556,1.0102085338063107,0.6644,Nigerian Exchange Group Plc,292.46B,74.10956955052997,26.82926829268291,83.22,51.74756526306986,HOLD 🟡
2025-06-19 10:00:00,NSENG:NGXGROUP,31.125,31.125,31.125,31.125,712661.33333333,81.60919540229885,27.83623045586651,27.224433427016397,1.0857634962603555,0.624089022199403,0.4616744740609525,28.16625,31.870169510038266,24.462330489961737,26.30040924892923,0.8994079774116679,0.6644,Nigerian Exchange Group Plc,292.46B,66.14633969937937,36.7816091954023,83.22,50.75165260831038,HOLD 🟡
2025-06-20 10:00:00,NSENG:NGXGROUP,30.75,30.75,30.75,30.75,819324.0,77.17391304347827,27.95049592818547,27.259513691424196,1.1007718384741239,0.7194255854543472,0.38134625301977665,28.372500000000002,32.17318899570924,24.57181100429077,26.791357798637662,0.8127722371764777,0.6644,Nigerian Exchange Group Plc,292.46B,43.758024884745325,45.65217391304347,83.22,42.21866461628571,SELL 🔴
2025-06-23 10:00:00,NSENG:NGXGROUP,30.75,30.75,30.75,30.75,370092.0,77.17391304347827,28.060280401589964,27.2942448984747,1.0999861027330695,0.7955376889100917,0.3044484138229778,28.578750000000003,32.42754594979494,24.729954050205066,26.934669639469444,0.7820687337445988,0.6644,Nigerian Exchange Group Plc,292.46B,54.23187766336527,45.65217391304347,83.22,47.45559100559568,HOLD 🟡
2025-06-24 10:00:00,NSENG:NGXGROUP,30.45,30.45,30.45,30.45,830916.0,73.95833333333333,28.15399489564526,27.325645446748588,1.062903419713919,0.8490108350708573,0.21389258464306182,28.75125,32.61135209164146,24.891147908358544,26.85171664982536,0.7200395170478028,0.6644,Nigerian Exchange Group Plc,292.46B,58.47451465247345,52.08333333333334,83.22,51.506257326236735,HOLD 🟡
2025-06-25 10:00:00,NSENG:NGXGROUP,30.75,30.9,30.75,30.9,2220534.66666667,75.49019607843138,28.26168137032584,27.361211163696364,1.0576346119956206,0.89073559045581,0.16689902153981062,28.94625,32.82782845673503,25.06467154326497,26.81921462527981,0.751669523336569,0.6644,Nigerian Exchange Group Plc,292.46B,55.21381003372908,49.01960784313724,83.22,48.95678736980571,HOLD 🟡
2025-06-26 10:00:00,NSENG:NGXGROUP,30.9375,30.9375,30.9,30.9,820940.0,75.49019607843138,28.365144845999335,27.396422992913315,1.0414538126494257,0.9208792348945332,0.12057457775489255,29.141250000000003,33.00294702946366,25.279552970536347,26.50330393832562,0.7277172427796935,0.6644,Nigerian Exchange Group Plc,292.46B,55.21381003372908,49.01960784313724,83.22,48.95678736980571,HOLD 🟡
2025-06-27 10:00:00,NSENG:NGXGROUP,30.975,31.05,30.9375,30.9375,7984024.0,75.60975609756098,28.466021518705244,27.431657589998757,1.0198995816784802,0.9406833042513226,0.07921627742715753,29.338125,33.14121822684907,25.535031773150934,25.92594602994614,0.7102729153086145,0.6644,Nigerian Exchange Group Plc,292.46B,61.843916541470534,48.78048780487805,83.22,52.200104612198686,HOLD 🟡
2025-06-30 10:00:00,NSENG:NGXGROUP,31.125,32.175,31.125,32.175,1581370.66666667,78.99159663865545,28.61147165522661,27.478855026914193,1.0901075251436545,0.970568148429789,0.1195393767138655,29.596875,33.434190699328866,25.759559300671132,25.93054637916244,0.8359281854827455,0.6644,Nigerian Exchange Group Plc,292.46B,56.92936954316329,42.0168067226891,83.22,47.71372678838837,HOLD 🟡
