date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-04 10:00:00,NSENG:SKYAVN,76.0,76.0,76.0,76.0,1092188.0,90.74074074074073,63.54467931069146,59.89585666595591,4.295290863622199,3.3419280972491823,0.9533627663730169,66.285,79.9920899825409,52.57791001745908,41.358044753838456,0.8543786468307374,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,18.518518518518533,73.36500000000001,50.500176638212885,HOLD 🟡
2025-07-07 10:00:00,NSENG:SKYAVN,76.0,76.0,76.0,76.0,14662.0,88.23529411764706,64.0331232592918,60.05609689813546,4.37352601222662,3.54824768024467,0.8252783319819499,67.16499999999999,80.99989486008018,53.3301051399198,41.19673895654042,0.8193013062026553,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,23.529411764705884,73.36500000000001,52.003444612069096,HOLD 🟡
2025-07-08 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,702368.0,91.26637554585153,64.73378509226075,60.27344916780576,4.855635874954004,3.809725319186537,1.0459105557674668,68.34,83.00720652913908,53.67279347086092,42.92422162463881,0.9622557121923861,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,17.467248908296938,73.36500000000001,50.18479575514641,HOLD 🟡
2025-07-09 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,369560.0,91.26637554585153,65.40696999060346,60.48863872832511,5.1780223956098865,4.083384734471207,1.0946376611386794,69.515,84.58892660052096,54.44107339947903,43.368845862104486,0.9108086873519728,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,17.467248908296938,73.36500000000001,50.18479575514641,HOLD 🟡
2025-07-10 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,214810.0,91.26637554585153,66.05375548116803,60.701687099187545,5.37159562523361,4.341026912623688,1.0305687126099219,70.69000000000001,85.77950838025858,55.600491619741454,42.69205935849076,0.8714501399749348,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,17.467248908296938,73.36500000000001,50.18479575514641,HOLD 🟡
2025-07-11 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,147415.0,90.56603773584905,66.67517683484772,60.912615585762794,5.462040798013064,4.565229689701563,0.8968111083115007,71.865,86.58019443868885,57.14980556131115,40.95232571819064,0.8409740877638767,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,18.8679245283019,73.36500000000001,50.6049984411479,HOLD 🟡
2025-07-14 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,83940.0,88.88888888888889,67.27222872367722,61.12144528142685,5.470656921438419,4.746315136048935,0.724341785389484,73.03999999999999,86.95956593394605,59.12043406605394,38.11491219590925,0.8182570506165305,0.4673,Skyway Aviation Handling Co Plc,210.82B,80.54324216531465,22.22222222222223,73.36500000000001,51.611287749324,HOLD 🟡
2025-07-16 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,43973.0,82.53275109170306,67.84586681294478,61.32819706967136,5.415063776869246,4.880064864212997,0.5349989126562491,73.985,87.59745946299113,60.37254053700888,36.797890012816445,0.7907263019412073,0.4673,Skyway Aviation Handling Co Plc,210.82B,78.81623279513371,34.934497816593876,73.36500000000001,54.561465742545025,HOLD 🟡
2025-07-17 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,127710.0,94.9748743718593,68.39700929086851,61.53289162619205,5.309797765860708,4.96601144454254,0.3437863213181682,74.92999999999999,87.94243939264908,61.91756060735091,34.73225515187264,0.7678206518271073,0.4673,Skyway Aviation Handling Co Plc,210.82B,74.57360103419826,10.050251256281399,73.36500000000001,44.97487589398355,SELL 🔴
2025-07-18 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,45816.0,94.9748743718593,68.92653833828544,61.73554942095631,5.166813879562156,5.006171931546463,0.16064194801569265,75.875,87.95092210710382,63.79907789289617,31.831096163700362,0.7494633513930883,0.4673,Skyway Aviation Handling Co Plc,210.82B,72.53627580424336,10.050251256281399,73.36500000000001,43.9562132790061,SELL 🔴
2025-07-21 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,60560.0,94.9748743718593,69.43530154070562,61.93619072025028,4.99590839736743,5.0041192247106565,-0.008210827343226867,76.82000000000001,87.53503616419452,66.10496383580549,27.896475303812846,0.7370500632081571,0.4673,Skyway Aviation Handling Co Plc,210.82B,75.0727530505948,10.050251256281399,73.36500000000001,45.22445190218182,HOLD 🟡
2025-07-22 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,16787.0,94.9748743718593,69.92411324499167,62.134835588705506,4.805074661774768,4.964310312123479,-0.15923565034871157,77.68,86.96470162205132,68.39529837794869,23.904999026908637,0.7272555528320603,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.48231055264026,10.050251256281399,73.36500000000001,47.42923065320455,HOLD 🟡
2025-07-23 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,234169.0,100.0,70.39375586283514,62.33150389130545,4.600802365663441,4.891608722831472,-0.29080635716803105,78.38000000000001,86.6113521304056,70.14864786959441,21.00370535954477,0.7138166332963422,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.11276073609852,0.0,73.36500000000001,44.22938036804926,SELL 🔴
2025-07-24 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,36155.0,100.0,70.84498112311611,62.52621529537207,4.388329172235316,4.790952812712241,-0.402623640476925,78.7525,86.90896175869464,70.59603824130535,20.714165921576196,0.6929451821829992,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.11276073609852,0.0,73.36500000000001,44.22938036804926,SELL 🔴
2025-07-25 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,175635.0,100.0,71.27851127515078,62.718989272532546,4.171852121290371,4.667132674427868,-0.49528055313749686,79.2,86.98987196705782,71.41012803294218,19.671393856206613,0.6733019497250976,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.11276073609852,0.0,73.36500000000001,44.22938036804926,SELL 🔴
2025-07-28 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,91440.0,100.0,71.6950402447527,62.90984510066655,3.9547051198800602,4.524647163518306,-0.5699420436382461,79.64750000000001,86.93790284786829,72.35709715213173,18.306670888272144,0.6544839185847344,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.19087693846197,0.0,73.36500000000001,44.268438469230986,SELL 🔴
2025-07-29 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,61444.0,50.0,72.09523474495849,63.09880186583405,3.739507838206677,4.36761929845598,-0.6281114602493032,80.095,86.72308220258361,73.46691779741639,16.55055172628407,0.6361630668443145,0.4673,Skyway Aviation Handling Co Plc,210.82B,55.81350073236611,100.0,73.36500000000001,77.57975036618305,BUY 🟢
2025-07-30 10:00:00,NSENG:SKYAVN,81.9,81.9,81.9,81.9,299591.0,50.0,72.47973534319541,63.28587846418396,3.5282905054060762,4.199753539845999,-0.6714630344399231,80.5425,86.2893778709098,74.7956221290902,14.270423368804789,0.6181076082085849,0.4673,Skyway Aviation Handling Co Plc,210.82B,55.81350073236611,100.0,73.36500000000001,77.57975036618305,BUY 🟢
2025-07-31 10:00:00,NSENG:SKYAVN,88.1,90.05,88.1,90.05,2660690.0,100.0,73.16876532973677,63.552188131207004,3.972740851440875,4.154351002164975,-0.18161015072409992,81.4225,87.33933370161999,75.50566629838,14.533657653891721,1.2290639246492463,0.4673,Skyway Aviation Handling Co Plc,210.82B,79.11276073609852,0.0,73.36500000000001,44.22938036804926,SELL 🔴
2025-08-01 10:00:00,NSENG:SKYAVN,90.05,90.05,90.05,90.05,168497.0,100.0,73.8307745324922,63.815847950796986,4.275683534500146,4.178617508632009,0.09706602586813684,82.125,88.63737688033895,75.61262311966105,15.8596697238087,1.1084568004598903,0.4673,Skyway Aviation Handling Co Plc,210.82B,73.00856272590605,0.0,73.36500000000001,41.177281362953025,SELL 🔴
2025-08-04 10:00:00,NSENG:SKYAVN,90.05,90.05,90.05,90.05,113540.0,100.0,74.46682259004153,64.07688428959503,4.46430605217337,4.235755217340282,0.22855083483308825,82.8275,89.58452168897342,76.07047831102658,16.315889502818326,1.0344440444660827,0.4673,Skyway Aviation Handling Co Plc,210.82B,75.82054695350655,0.0,73.36500000000001,42.58327347675328,SELL 🔴
2025-08-05 10:00:00,NSENG:SKYAVN,90.05,90.05,90.05,90.05,227045.0,100.0,75.0779275865105,64.33532325188762,4.561211944342716,4.300846562740769,0.26036538160194755,83.53,90.21937885559474,76.84062114440526,16.016709818256288,0.9873397172404818,0.4673,Skyway Aviation Handling Co Plc,210.82B,75.82054695350655,0.0,73.36500000000001,42.58327347675328,SELL 🔴
