date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-29 10:00:00,NSENG:SKYAVN,59.8,59.8,59.8,59.8,1347796.0,47.19999999999999,54.972942354962754,49.16209903827273,3.636946778864889,4.378270451873313,-0.7413236730084236,60.925,74.14920030414734,47.70079969585265,43.4114084666306,0.4574643466475935,0.3564,Skyway Aviation Handling Co Plc,176.98B,56.367334145317415,94.39999999999998,67.82000000000001,75.06766707265871,BUY 🟢
2025-05-30 10:00:00,NSENG:SKYAVN,55.9,59.0,55.9,59.0,673870.0,44.3609022556391,55.1308661841799,49.25998860008096,3.0684764491260097,4.116311651323852,-1.0478352021978425,61.55,72.96089045835738,50.13910954164261,37.078441781827415,0.3882646359061152,0.3564,Skyway Aviation Handling Co Plc,176.98B,55.85290984767013,88.7218045112782,67.82000000000001,73.10699627721853,BUY 🟢
2025-06-02 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,106259.0,42.44604316546763,55.25906751029049,49.350933987144835,2.5402620717052216,3.801101735400126,-1.2608396636949046,62.145,71.26212674037167,53.027873259628336,29.34146509090568,0.2946173116461834,0.3564,Skyway Aviation Handling Co Plc,176.98B,55.85290984767013,84.89208633093526,67.82000000000001,71.95808082311565,BUY 🟢
2025-06-03 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,103534.0,42.44604316546763,55.38224133341636,49.44097444498419,2.0974700429942885,3.460375396918959,-1.3629053539246705,62.544999999999995,70.05232274095381,55.03767725904618,24.006148344244362,0.22393620582020116,0.3564,Skyway Aviation Handling Co Plc,176.98B,54.40594824998082,84.89208633093526,67.82000000000001,71.23460002427099,BUY 🟢
2025-06-04 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,261310.0,0.0,55.50058481053729,49.530118977869925,1.7266504188704062,3.1136304013092486,-1.3869799824388425,62.69500000000001,69.70460994485055,55.68539005514947,22.360985548610056,0.19363487884548844,0.3564,Skyway Aviation Handling Co Plc,176.98B,48.7103358588188,0.0,67.82000000000001,52.919167929409404,HOLD 🟡
2025-06-05 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,39015.0,0.0,55.61428736698681,49.618376500478185,1.416445295481374,2.774193380143674,-1.3577480846622998,62.59000000000001,69.79815327835159,55.38184672164842,23.032923081487723,0.20935690195546108,0.3564,Skyway Aviation Handling Co Plc,176.98B,48.7103358588188,0.0,67.82000000000001,52.919167929409404,HOLD 🟡
2025-06-11 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,93557.0,0.0,55.723530999653995,49.70575583878189,1.157265266666819,2.450807757448303,-1.2935424907814839,62.485,69.8800979496022,55.0899020503978,23.66999423734401,0.2238035231014255,0.3564,Skyway Aviation Handling Co Plc,176.98B,51.748305665571145,0.0,67.82000000000001,54.438152832785576,HOLD 🟡
2025-06-13 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,238870.0,0.0,55.82849056829502,49.792265730933316,0.9410157823629106,2.1488493624312244,-1.2078335800683138,62.38000000000001,69.95130316253072,54.8086968374693,24.274777693269346,0.23716545787675905,0.3564,Skyway Aviation Handling Co Plc,176.98B,51.748305665571145,0.0,67.82000000000001,54.438152832785576,HOLD 🟡
2025-06-16 10:00:00,NSENG:SKYAVN,58.4,58.4,58.4,58.4,13372.0,0.0,55.929334075420705,49.87791482813796,0.7608657216420411,1.8712526342733877,-1.1103869126313466,62.275,70.01250265708654,54.53749734291346,24.849466582373473,0.2495962087682768,0.3564,Skyway Aviation Handling Co Plc,176.98B,64.22180298999913,0.0,67.82000000000001,60.67490149499957,HOLD 🟡
2025-06-17 10:00:00,NSENG:SKYAVN,63.0,63.0,63.0,63.0,216616.0,36.5079365079365,56.20661509207088,50.00848283979828,0.9780032441924504,1.6926027562572004,-0.7145995120647499,62.4,70.09743634697875,54.702563653021244,24.671270342880625,0.5389740150456392,0.3564,Skyway Aviation Handling Co Plc,176.98B,72.18322737131666,73.015873015873,67.82000000000001,76.56037559042024,BUY 🟢
2025-06-18 10:00:00,NSENG:SKYAVN,63.0,63.0,63.0,63.0,220499.0,36.5079365079365,56.47302234336222,50.13775166726298,1.1369798986784687,1.581478184741454,-0.44449828606298536,62.23,69.70236311526119,54.7576368847388,24.01530809982708,0.5515231920694132,0.3564,Skyway Aviation Handling Co Plc,176.98B,69.61461396706062,73.015873015873,67.82000000000001,75.27606888829222,BUY 🟢
2025-06-19 10:00:00,NSENG:SKYAVN,63.0,63.0,63.0,63.0,85342.0,36.5079365079365,56.72898225146566,50.26573423773798,1.2485772217238846,1.5148979921379402,-0.26632077041405555,62.06,69.28347051740295,54.83652948259705,23.278989743483557,0.5650656770686149,0.3564,Skyway Aviation Handling Co Plc,176.98B,72.16682563004086,73.015873015873,67.82000000000001,76.55217471978233,BUY 🟢
