date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-07 10:00:00,NSENG:DANGSUGAR,45.6281646,46.2063462,45.6281646,46.2063462,2523049.15964119,69.43765281173594,40.318387825849044,38.391397215781154,2.040911861628288,1.7111869198732457,0.3297249417550425,41.87721147,48.904022521758435,34.85040041824156,33.55911630740888,0.8080440542738551,0.5565,Dangote Sugar Refinery Plc,949.89B,81.23164001162176,61.12469437652811,77.825,79.51822831876932,BUY 🟢
2025-07-08 10:00:00,NSENG:DANGSUGAR,46.736346,50.0127084,46.736346,50.0127084,5917495.81792295,74.38524590163934,40.698557260129476,38.50703215293756,2.371050605403525,1.8431596569793016,0.5278909484242233,42.49875669,50.10132917915273,34.89618420084727,35.77785837175618,0.9941716583906849,0.5565,Dangote Sugar Refinery Plc,949.89B,86.71293712650504,51.229508196721326,77.825,64.29032102226891,HOLD 🟡
2025-07-09 10:00:00,NSENG:DANGSUGAR,50.59089,50.59089,50.109072,50.109072,4676123.55702776,72.82608695652173,41.06759705384989,38.6224753354954,2.6103729214051654,1.9966023098644745,0.6137706115406909,43.12512009,51.078134987848294,35.17210519215171,36.88344464317196,0.9390757467265352,0.5565,Dangote Sugar Refinery Plc,949.89B,87.54361947226771,54.34782608695653,77.825,65.64115756222081,BUY 🟢
2025-07-10 10:00:00,NSENG:DANGSUGAR,50.0127084,50.0127084,50.0127084,50.0127084,3069101.81852899,77.5462962962963,41.41838573409107,38.73581098787854,2.7604411960912927,2.1493700871098382,0.6110711089814544,43.68884715,51.92582885884252,35.45186544115748,37.70748026635681,0.8838700554118776,0.5565,Dangote Sugar Refinery Plc,949.89B,83.32470946109106,44.90740740740739,77.825,60.69957695276774,HOLD 🟡
2025-07-11 10:00:00,NSENG:DANGSUGAR,48.663618,49.145436,48.1818,49.145436,4798820.30144162,74.44444444444443,41.72140731314632,38.83938934620811,2.7773739127702655,2.274970852241924,0.5024030605283416,44.16584697,52.51137132404783,35.820322615952165,37.791755062306834,0.7983388951219553,0.5565,Dangote Sugar Refinery Plc,949.89B,80.07635889445525,51.11111111111114,77.825,60.936512780560975,HOLD 🟡
2025-07-14 10:00:00,NSENG:DANGSUGAR,48.1818,48.1818,47.7963456,48.0854364,4698884.22599405,65.05102040816325,41.97097708125823,38.931389814405044,2.6744309288262045,2.35486286755878,0.3195680612674243,44.64284679,52.72206730685379,36.56362627314621,36.19491630925084,0.7130520885535016,0.5565,Dangote Sugar Refinery Plc,949.89B,70.85566852092202,69.89795918367349,77.825,76.96222201556306,BUY 🟢
2025-07-16 10:00:00,NSENG:DANGSUGAR,48.1818,48.1818,47.7963456,48.1818,4005888.11542948,55.22875816993464,42.214538764346145,39.02343369684878,2.5709868732708756,2.398087668701199,0.17289920456967645,45.12466479,52.81270633538749,37.436623244612505,34.074675484752746,0.6988240562926042,0.5565,Dangote Sugar Refinery Plc,949.89B,59.72409171155878,89.54248366013071,77.825,77.2897909538186,BUY 🟢
2025-07-17 10:00:00,NSENG:DANGSUGAR,49.145436,50.109072,49.145436,49.1936178,4772535.48020207,63.54515050167224,42.48822813829336,39.12462955857168,2.541356775348369,2.426741490030633,0.1146152853177358,45.65707368,52.887920082437944,38.42622727756206,31.674594184976858,0.744545653660104,0.5565,Dangote Sugar Refinery Plc,949.89B,71.19039850481431,72.90969899665552,77.825,78.0331089514038,BUY 🟢
2025-07-18 10:00:00,NSENG:DANGSUGAR,49.1936178,49.386345,49.1936178,49.386345,9015815.10030758,62.41379310344827,42.75874252502695,39.226736179879424,2.504555229963522,2.4423042380172113,0.06225099194631056,46.12684623,53.02066590290147,39.233026557098526,29.89070459544172,0.7364073129742993,0.5565,Dangote Sugar Refinery Plc,949.89B,55.65630645674828,75.17241379310346,77.825,70.94487736630518,BUY 🟢
2025-07-21 10:00:00,NSENG:DANGSUGAR,48.7599816,49.145436,48.2781636,49.145436,7879689.0112034,60.82474226804122,43.00920109267295,39.32542971042789,2.4279623584515875,2.439435862104087,-0.011473503652499328,46.65684603,52.67014233257308,40.643549727426915,25.776694372811132,0.7069239436060332,0.5565,Dangote Sugar Refinery Plc,949.89B,57.598491848141485,78.35051546391756,77.825,72.869400563246,BUY 🟢
