date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-17 10:00:00,NSENG:UBA,31.7774856,32.0772732,31.5776272,32.0772732,13959357.22491524,27.52293577981652,34.577870099494795,34.4907775014897,-0.7608613624531841,-0.21626876013782587,-0.5445926023153582,35.09513504,39.28544402784255,30.904826052157453,23.879714285564685,0.13989984405018796,0.5484,United Bank for Africa Plc,1.60T,57.69214719547469,55.04587155963304,77.42,75.84383506562725,BUY 🟢
2025-04-22 10:00:00,NSENG:UBA,31.977344,32.976636,31.977344,32.976636,11400646.65783375,33.47639484978542,34.51507660539696,34.47571141689777,-0.7567461004804343,-0.3243642282063476,-0.43238187227408675,35.0251846,39.31166973624597,30.73869946375404,24.476588404595955,0.2610456428884191,0.5484,United Bank for Africa Plc,1.60T,61.065821725155146,66.95278969957084,77.42,71.10274777244882,BUY 🟢
2025-04-23 10:00:00,NSENG:UBA,33.1764944,34.97522,33.1764944,34.9252554,10142371.79923386,42.80442804428043,34.53116204832257,34.480184491356496,-0.5894525829749355,-0.3773818991600652,-0.21207068381487032,35.03267929,39.31784922009718,30.747509359902814,24.463843570881977,0.48746562076272626,0.5484,United Bank for Africa Plc,1.60T,69.43318523246575,85.60885608856086,77.42,80.88324944280113,STRONG BUY 🟢
2025-04-24 10:00:00,NSENG:UBA,34.97522,34.97522,33.975928,33.975928,9806890.27831705,40.0,34.50938816407463,34.475167013830564,-0.5273945760065359,-0.4073844345293594,-0.12001014147717654,34.89277841,39.120904935982956,30.66465188401704,24.234966194444464,0.3915772264186388,0.5484,United Bank for Africa Plc,1.60T,72.21771521268737,80.0,77.42,80.59285760634369,STRONG BUY 🟢
2025-04-25 10:00:00,NSENG:UBA,33.975928,33.975928,33.7760696,33.975928,14981383.81974438,40.0,34.488468157640334,34.47019946145414,-0.4727634357776509,-0.4204602347790177,-0.05230320099863317,34.702912930000004,38.72230271447495,30.683523145525058,23.164567150789583,0.40956526127323994,0.5484,United Bank for Africa Plc,1.60T,78.17494014654508,80.0,77.42,83.57147007327254,STRONG BUY 🟢
2025-04-28 10:00:00,NSENG:UBA,33.975928,34.1757864,33.9259634,34.1757864,34554350.48013994,40.9556313993174,34.47620612792895,34.467269978255594,-0.40863052265499533,-0.41809429235421325,0.009463769699217917,34.56551028,38.45087704767058,30.680143512329416,22.481176966270336,0.44984722121437565,0.5484,United Bank for Africa Plc,1.60T,78.49890219287586,81.9112627986348,77.42,84.30682993602838,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:UBA,34.1757864,34.97522,34.1757864,34.9252554,28191911.87360652,53.57142857142857,34.49381590330428,34.47182704712868,-0.2939404793520026,-0.39326352975377116,0.09932305040176853,34.46308285,38.18573233681529,30.740433363184707,21.603694034094765,0.5620757543299335,0.5484,United Bank for Africa Plc,1.60T,78.56101352053048,92.85714285714286,77.42,87.62164961740811,STRONG BUY 🟢
2025-04-30 10:00:00,NSENG:UBA,34.97522,34.97522,34.8253262,34.97522,38886168.40723232,50.21276595744682,34.512694495331566,34.47683593223188,-0.1967480787088931,-0.35396043954479556,0.15721236083590245,34.37064834,37.93491432685908,30.806382353140922,20.74017313610604,0.584810121106136,0.5484,United Bank for Africa Plc,1.60T,75.67027562977117,99.57446808510636,77.42,88.1914782404175,STRONG BUY 🟢
2025-05-02 10:00:00,NSENG:UBA,34.9252554,34.97522,34.475574,34.7753616,36010473.41517795,53.39366515837103,34.52299516610288,34.47980633688629,-0.13430116334794917,-0.3100285843054263,0.17572742095747712,34.265722679999996,37.6381003934204,30.893344966579594,19.683680656113943,0.5755607709616699,0.5484,United Bank for Africa Plc,1.60T,70.2565428193482,93.21266968325794,77.42,83.57607231465148,STRONG BUY 🟢
2025-05-05 10:00:00,NSENG:UBA,34.8752908,34.8752908,33.8260342,33.8759988,11023653.74685277,43.720930232558125,34.49762275958904,34.47379830169339,-0.1555890608475181,-0.27914067961384464,0.12355161876632653,34.115828879999995,37.258790558865876,30.972867201134115,18.425240025215423,0.46184648358701297,0.5484,United Bank for Africa Plc,1.60T,64.66998423755216,87.44186046511625,77.42,79.05155025831095,BUY 🟢
2025-05-06 10:00:00,NSENG:UBA,33.5762112,34.475574,33.476282,34.475574,30753013.13329838,46.46017699115044,34.496758102350256,34.47381597033326,-0.12266515762527064,-0.24784557521612985,0.1251804175908592,33.99591384,36.86705868642821,31.124768993571795,16.891117326282803,0.5835311671225352,0.5484,United Bank for Africa Plc,1.60T,71.9976215606304,92.92035398230088,77.42,84.35891697500546,STRONG BUY 🟢
2025-05-07 10:00:00,NSENG:UBA,34.475574,34.6754324,33.975928,34.475574,21671450.38687391,71.91780821917811,34.495927353238486,34.47383346316577,-0.0954721832189449,-0.21737089681669286,0.12189871359774795,33.87849703,36.437825551109015,31.319168508890982,15.108866953824347,0.6166471918464919,0.5484,United Bank for Africa Plc,1.60T,54.889250360455186,56.164383561643774,77.42,49.777940248720725,HOLD 🟡
2025-05-08 10:00:00,NSENG:UBA,34.475574,34.475574,34.3756448,34.475574,18868142.64499266,70.92198581560287,34.49512918252325,34.47385078194024,-0.07307914420294992,-0.1885125462939443,0.11543340209099437,33.9009811,36.47362817261211,31.328334027387896,15.177419585724653,0.6116734794517681,0.5484,United Bank for Africa Plc,1.60T,52.56711263309338,58.15602836879427,77.42,49.21436482718497,HOLD 🟡
2025-05-09 10:00:00,NSENG:UBA,34.5255386,34.5255386,34.4256094,34.5255386,8598398.66625571,70.50359712230217,34.49632170869881,34.474365088587604,-0.050716149598365234,-0.16095326695482848,0.11023711735646324,33.88099526,36.42620260815349,31.335787911846513,15.024395408822993,0.6266190238818075,0.5484,United Bank for Africa Plc,1.60T,51.6020163231938,58.992805755395665,77.42,48.982849888215604,HOLD 🟡
2025-05-12 10:00:00,NSENG:UBA,34.7753616,34.7753616,34.475574,34.5755032,9411045.01987407,68.93939393939397,34.49942686522042,34.47537143795489,-0.028631543003903914,-0.13448892216464356,0.10585737916073965,33.90847579,36.47207213572837,31.34487944427163,15.120681693893204,0.6300960291801487,0.5484,United Bank for Africa Plc,1.60T,60.832479374541606,62.12121212121207,77.42,69.53660332363442,BUY 🟢
