date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-30 10:00:00,NSENG:UBA,34.6754324,35.474866,34.5255386,34.6754324,1415840595.14136,51.21951219512193,34.2035499625894,33.98276116994017,0.1347021395065653,0.11732280721804274,0.01737933228852255,34.46308285,35.26636955945877,33.65979614054123,4.661722881583516,0.6321754409101791,0.4286,United Bank for Africa Plc,1.37T,76.56404472444473,97.56097560975614,71.42999999999999,86.8363150451492,STRONG BUY 🟢
2025-06-02 10:00:00,NSENG:UBA,34.97522,34.97522,34.2757156,34.6754324,17204140.5314963,52.499999999999964,34.222055156213344,33.98965342098554,0.13997412075447357,0.1218530699253289,0.01812105082914467,34.50305453,35.26165438279635,33.74445467720365,4.397290982667969,0.6136158077045355,0.4286,United Bank for Africa Plc,1.37T,77.26837867498725,95.00000000000007,71.42999999999999,86.42018933749364,STRONG BUY 🟢
2025-06-03 10:00:00,NSENG:UBA,34.6754324,34.6754324,34.475574,34.475574,55777976.80757977,44.000000000000036,34.23199707165596,33.9944884516225,0.12656632348996766,0.12279572063825667,0.0037706028517109913,34.50305453,35.26165438279635,33.74445467720365,4.397290982667969,0.48188733500362574,0.4286,United Bank for Africa Plc,1.37T,75.27760742010562,88.00000000000007,71.42999999999999,83.32480371005283,STRONG BUY 🟢
2025-06-04 10:00:00,NSENG:UBA,34.6754324,34.6754324,34.5755032,34.6754324,57154358.28566626,47.43589743589738,34.24938669237534,34.0012640132979,0.1305624079865524,0.12434905810791581,0.006213349878636573,34.51304745,35.27537933389057,33.750715566109434,4.417644573374627,0.6065054167557988,0.4286,United Bank for Africa Plc,1.37T,75.99577091058633,94.87179487179476,71.42999999999999,85.7454239168316,STRONG BUY 🟢
2025-06-05 10:00:00,NSENG:UBA,34.7753616,36.474158,34.7753616,35.974512,20701211.45771206,60.57692307692306,34.317038665223365,34.02089832162329,0.2358356342105239,0.14664637332843744,0.08918926088208645,34.58799435,35.59141960442043,33.584569095579575,5.802159236332984,1.190892342948274,0.4286,United Bank for Africa Plc,1.37T,68.73691466596586,78.84615384615388,71.42999999999999,77.30830348682909,BUY 🟢
2025-06-11 10:00:00,NSENG:UBA,36.7739456,36.973804,34.97522,35.5248306,36571360.52325046,60.00000000000003,34.364403054822446,34.035862821905646,0.2797550515175047,0.1732681089662509,0.1064869425512538,34.63795895,35.72437535357395,33.55154254642605,6.272981645033962,0.9081637791377644,0.4286,United Bank for Africa Plc,1.37T,70.12473075785852,79.99999999999994,71.42999999999999,78.34836537892924,BUY 🟢
2025-06-13 10:00:00,NSENG:UBA,36.3242642,36.3242642,35.8246182,36.1244058,14678355.27553508,64.10256410256412,34.43342277031961,34.05664434407574,0.35880612033046333,0.21037571123909338,0.14843040909136995,34.71540408,35.98795612945658,33.44285203054342,7.331339404974477,1.0536126088523017,0.4286,United Bank for Africa Plc,1.37T,72.10005586130504,71.79487179487177,71.42999999999999,76.87448946911405,BUY 🟢
2025-06-16 10:00:00,NSENG:UBA,34.97522,34.97522,32.5269546,34.0758572,91428058.0651101,51.36986301369865,34.41940059109139,34.05683551677151,0.253234777430869,0.2189475244774485,0.03428725295342047,34.695418239999995,35.996074712439686,33.394761767560304,7.497569064840828,0.26182756433839166,0.4286,United Bank for Africa Plc,1.37T,80.58907157437648,97.2602739726027,71.42999999999999,88.75861797896906,STRONG BUY 🟢
2025-06-17 10:00:00,NSENG:UBA,34.0758572,34.0758572,31.6275918,32.1772024,65208604.69212202,43.85964912280701,34.33147125026428,34.03813269968921,0.01617667826531033,0.17839335523502087,-0.16221667696971054,34.558015590000004,36.27152879323211,32.8445023867679,9.916733782178976,-0.19471690836966138,0.4286,United Bank for Africa Plc,1.37T,78.78530983465346,87.71929824561401,71.42999999999999,84.99444439101093,STRONG BUY 🟢
2025-06-18 10:00:00,NSENG:UBA,32.976636,34.2757156,32.976636,33.975928,43022796.1396669,47.5409836065574,34.317528377704896,34.037513747453495,-0.02624886926628278,0.13746491033476013,-0.1637137796010429,34.51304745,36.23866406565649,32.78743083434352,9.99979279231388,0.3443688345584051,0.4286,United Bank for Africa Plc,1.37T,76.43874026764345,95.0819672131148,71.42999999999999,86.02996029775616,STRONG BUY 🟢
2025-06-19 10:00:00,NSENG:UBA,34.4256094,35.5747952,34.3756448,34.97522,23866503.484467,52.97029702970296,34.34332020603019,34.04684415792659,0.020526475194905913,0.1140772233067893,-0.09355074811188338,34.51804391,36.24864826286241,32.787439557137596,10.027244633992977,0.6320856755167151,0.4286,United Bank for Africa Plc,1.37T,80.0283788514873,94.05940594059408,71.42999999999999,87.51801120792187,STRONG BUY 🟢
2025-06-20 10:00:00,NSENG:UBA,35.3249722,35.3249722,33.975928,34.3756448,20824694.88397786,47.80487804878051,34.344587837166266,34.050115806106426,0.009110544214983918,0.09308388748842822,-0.0839733432734443,34.51304745,36.24474474913612,32.78135015086389,10.035029805147591,0.4603271743657093,0.4286,United Bank for Africa Plc,1.37T,78.29264590477342,95.60975609756102,71.42999999999999,87.11524978165502,STRONG BUY 🟢
2025-06-23 10:00:00,NSENG:UBA,34.9252554,34.9252554,34.3756448,34.8752908,10958123.35133274,50.94339622641511,34.36539971806171,34.05832650256308,0.03992041545048153,0.08245119308083888,-0.042530777630357355,34.533033290000006,36.27212023158576,32.79394634841425,10.072019605004431,0.598401495007465,0.4286,United Bank for Africa Plc,1.37T,77.3332327226088,98.11320754716978,71.42999999999999,87.38657862545533,STRONG BUY 🟢
2025-06-24 10:00:00,NSENG:UBA,34.97522,35.0751492,34.7753616,34.7753616,33708002.26560405,50.46728971962615,34.38147665460831,34.06546118014951,0.055632709832131866,0.07708749643109748,-0.021454786598965617,34.57800143,36.291882659125015,32.864120200874986,9.91313065096958,0.5575769681837154,0.4286,United Bank for Africa Plc,1.37T,71.40258540704944,99.0654205607477,71.42999999999999,84.70691887174902,STRONG BUY 🟢
2025-06-25 10:00:00,NSENG:UBA,34.8253262,36.3742288,34.8253262,36.2742996,25340178.84662341,56.55737704918033,34.455705005407985,34.08743967188932,0.18688232269716565,0.09904646168431112,0.08783586101285452,34.73039346,36.479913156262725,32.98087376373728,10.07486251647391,0.9412371416275129,0.4286,United Bank for Africa Plc,1.37T,79.37861174268149,86.88524590163934,71.42999999999999,85.04087964183255,STRONG BUY 🟢
2025-06-26 10:00:00,NSENG:UBA,36.2742996,36.2742996,35.0751492,35.974512,14102899.85309599,55.2,34.515266064019436,34.106216510975,0.2636688225464354,0.131970933856736,0.13169788868969942,34.80783859,36.6359163092554,32.979760870744606,10.503827834806085,0.8190984162520173,0.4286,United Bank for Africa Plc,1.37T,80.72194319285447,89.6,71.42999999999999,86.52697159642723,STRONG BUY 🟢
2025-06-27 10:00:00,NSENG:UBA,36.973804,36.973804,35.225043,35.3249722,16299028.71232833,53.281853281853266,34.5470192458226,34.11834343325386,0.26900927202895275,0.15937860149117936,0.1096306705377734,34.85530496,36.68542996430913,33.02517995569087,10.501270933703697,0.628315617483544,0.4286,United Bank for Africa Plc,1.37T,79.59005448321874,93.43629343629347,71.42999999999999,87.11191527249741,STRONG BUY 🟢
2025-06-30 10:00:00,NSENG:UBA,35.974512,36.3742288,34.97522,35.3749368,15302701.31252927,52.734375,34.57948660088838,34.130846849838406,0.2741135321986903,0.18232558763268156,0.09178794456600872,34.88278549,36.72746279492196,33.038108185078045,10.576433498699696,0.6333976703369314,0.4286,United Bank for Africa Plc,1.37T,79.76259896780013,94.53125,71.42999999999999,87.52667448390007,STRONG BUY 🟢
2025-07-01 10:00:00,NSENG:UBA,35.7746536,36.8239102,35.474866,35.474866,4055607.37001797,47.844827586206904,34.614599518500604,34.144220174715635,0.2829603556114648,0.20245254122843823,0.0805078143830266,34.92275717,36.783095143198814,33.06241919680118,10.654015455554692,0.6483893889051409,0.4286,United Bank for Africa Plc,1.37T,80.23360519890156,95.68965517241381,71.42999999999999,88.10969915117492,STRONG BUY 🟢
2025-07-02 10:00:00,NSENG:UBA,36.6740164,36.6740164,35.4249014,35.6247598,9840835.31140047,50.44247787610618,34.65421364718686,34.158951912280656,0.298624348249831,0.2216869026327168,0.07693744561711419,34.97022353999999,36.85230802571749,33.08813905428249,10.763925964412062,0.6738859931546807,0.4286,United Bank for Africa Plc,1.37T,75.88846799421147,99.11504424778764,71.42999999999999,86.96474727144202,STRONG BUY 🟢
2025-07-03 10:00:00,NSENG:UBA,35.974512,36.6240518,35.974512,36.6240518,13249813.8682187,52.13675213675213,34.73146220219914,34.183480269372396,0.3872091818183492,0.2547913584698433,0.13241782334850588,35.06765451,37.08254851390389,33.05276050609611,11.491467177135085,0.8862231181849899,0.4286,United Bank for Africa Plc,1.37T,80.5990485782603,95.72649572649574,71.42999999999999,88.30347300707888,STRONG BUY 🟢
2025-07-04 10:00:00,NSENG:UBA,36.4241934,36.474158,36.0744412,36.3742288,8857548.14408601,61.61616161616159,34.79588442172074,34.20527876221446,0.43227171316897994,0.2902874294096706,0.14198428375930933,35.15259433,37.2398005969804,33.0653880630196,11.875119357544172,0.7926482373415249,0.4286,United Bank for Africa Plc,1.37T,73.21860432574385,76.76767676767682,71.42999999999999,78.92560519317497,BUY 🟢
2025-07-07 10:00:00,NSENG:UBA,36.973804,36.973804,36.3742288,36.474158,7630084.09954248,76.5432098765432,34.861699071849344,34.22785467502825,0.47062250196882616,0.32635444392150176,0.1442680580473244,35.25252353,37.393920005532465,33.11112705446753,12.148897503522733,0.7852424770373829,0.4286,United Bank for Africa Plc,1.37T,83.16222214688767,46.9135802469136,71.42999999999999,59.94118514751791,HOLD 🟡
2025-07-08 10:00:00,NSENG:UBA,36.5241226,36.9238394,36.5241226,36.9238394,12010401.36416583,71.85185185185182,34.94256732001212,34.25468039368469,0.5311782173878683,0.3673191986147751,0.16385901877309322,35.36494388,37.61223443455747,33.117653325442525,12.709142489709352,0.8468388893546903,0.4286,United Bank for Africa Plc,1.37T,78.91301711806072,56.29629629629636,71.42999999999999,60.63139744791927,HOLD 🟡
2025-07-09 10:00:00,NSENG:UBA,36.973804,36.973804,35.974512,35.974512,21796262.75402986,57.46268656716415,34.98303573883517,34.27179314598634,0.49683901986845314,0.39322316286551073,0.1036158570029424,35.36494388,37.61223443455747,33.117653325442525,12.709142489709352,0.6356228990425389,0.4286,United Bank for Africa Plc,1.37T,77.1874067088487,85.0746268656717,71.42999999999999,83.40209141412586,STRONG BUY 🟢
