date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:UBA,34.9252554,34.9252554,34.6754324,34.8752908,9581991.04966316,63.23529411764707,33.1389443506167,32.14120605042535,0.6558626823202545,0.6733656334852086,-0.01750295116495415,34.2007687,36.0670370693003,32.3345003306997,10.913604812047986,0.6807141221208436,0.4501,United Bank for Africa Plc,1.83T,83.98338567877775,73.52941176470586,72.505,83.55151636880063,STRONG BUY 🟢
2025-05-19 10:00:00,NSENG:UBA,34.8752908,34.97522,34.475574,34.475574,20607477.0937824,54.1666666666667,33.191361199612125,32.16443359221217,0.6056000425161372,0.6598125152913944,-0.0542124727752572,34.340669580000004,35.78154075231447,32.89979840768554,8.39163120543013,0.5468134912378396,0.4501,United Bank for Africa Plc,1.83T,67.9435847919533,91.6666666666666,72.505,80.97279239597663,STRONG BUY 🟢
2025-05-20 10:00:00,NSENG:UBA,34.475574,34.9252554,34.475574,34.475574,36422834.36673165,42.105263157894804,33.241722485901846,32.18743001418021,0.5593190564301054,0.6397138235191366,-0.08039476708903126,34.460584620000006,35.43057267585778,33.49059656414223,5.629550784201268,0.5077265796776953,0.4501,United Bank for Africa Plc,1.83T,73.79915332795436,84.21052631578961,72.505,81.66373455871407,STRONG BUY 🟢
2025-05-21 10:00:00,NSENG:UBA,34.8253262,34.8752908,33.8759988,33.8759988,17821185.39926268,33.82352941176467,33.26659606684687,32.204231693641105,0.4688556575714671,0.6055421903296028,-0.1366865327581357,34.50555276,35.24088073369266,33.77022478630734,4.262084881277887,0.07192301767161452,0.4501,United Bank for Africa Plc,1.83T,73.01337334027616,67.64705882352933,72.505,76.30180431719688,BUY 🟢
2025-05-22 10:00:00,NSENG:UBA,34.0758572,34.3756448,32.976636,33.226459,60820547.94794715,29.87012987012986,33.26502206422543,32.214403109624776,0.34082155011731174,0.5525980622871446,-0.21177651216983284,34.42061294,35.32487121908744,33.516354660912555,5.254167208839038,-0.1602947230989758,0.4501,United Bank for Africa Plc,1.83T,74.32913222356791,59.74025974025972,72.505,84.58764403386188,STRONG BUY 🟢
2025-05-23 10:00:00,NSENG:UBA,33.975928,34.475574,33.8759988,34.4256094,45176532.98535362,56.62650602409641,33.31053529307933,32.23640516226533,0.332284642566421,0.5085353783429999,-0.1762507357765789,34.443097009999995,35.3228295074213,33.563364512578694,5.108324011431871,0.49006083664565275,0.4501,United Bank for Africa Plc,1.83T,77.87374244026411,86.74698795180718,72.505,84.46196760567422,STRONG BUY 🟢
2025-05-26 10:00:00,NSENG:UBA,34.4256094,34.725397,34.0758572,34.3756448,13721602.89484955,48.61111111111113,33.352304293350734,32.25769112880995,0.31782368260414273,0.47039303919522846,-0.15256935659108573,34.46308285,35.315877421309395,33.610288278690604,4.949032418377485,0.44873440043963814,0.4501,United Bank for Africa Plc,1.83T,71.56395141110656,97.22222222222226,72.505,84.44964237221996,STRONG BUY 🟢
2025-05-27 10:00:00,NSENG:UBA,34.6254678,34.8253262,33.975928,34.8253262,17378151.73142585,54.32098765432097,33.41006985831737,32.28323973648349,0.33874396887182456,0.4440632251305477,-0.10531925625872313,34.495559840000006,35.35175265595084,33.63936702404917,4.964075492162437,0.6925771589392371,0.4501,United Bank for Africa Plc,1.83T,78.32766058553266,91.35802469135805,72.505,86.07223770017374,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:UBA,34.8253262,34.8253262,34.5755032,34.6754324,20558477.40200062,52.38095238095235,33.45969191877551,32.30704264855828,0.339316836245402,0.4231139473535186,-0.0837971111081166,34.483068689999996,35.31993747087288,33.64619990912711,4.853795283686996,0.614930628550488,0.4501,United Bank for Africa Plc,1.83T,73.94346158321746,95.2380952380953,72.505,85.04415936303732,STRONG BUY 🟢
2025-05-29 10:00:00,NSENG:UBA,34.5755032,34.6754324,34.5755032,34.6754324,82630000.04002835,51.80722891566266,33.50736801607843,32.33060871573681,0.33589880542702844,0.4056709189682206,-0.06977211354119217,34.46807931,35.278141906364006,33.658016713635995,4.700364003914703,0.6279858438907744,0.4501,United Bank for Africa Plc,1.83T,73.94346158321746,96.38554216867468,72.505,85.38839344221114,STRONG BUY 🟢
