date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-08 10:00:00,NSENG:MECURE,11.25,11.25,11.25,11.25,325.0,50.0,11.834523784796566,12.283697280716007,-0.23734662489822078,-0.2737596574418749,0.036413032543654134,11.3125,11.871516994374947,10.753483005625053,9.883173381214524,0.44409830056250515,0.4201,MeCure Industries Plc,246.00B,91.43962480195668,100.0,71.005,79.92081240097835,BUY 🟢
2025-04-22 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,600.0,0.0,11.668550916648728,12.202729683573029,-0.15470758626139514,-0.18876681837412612,0.034059232112730986,11.2425,11.309582039324983,11.175417960675016,1.1933651647762216,-0.5621322893125643,0.4201,MeCure Industries Plc,246.00B,86.44872345064991,0.0,71.005,57.42536172532496,HOLD 🟡
2025-04-23 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,21189.0,0.0,11.646254802270347,12.191757248910612,-0.15446889074204329,-0.18190723284770957,0.027438342105666286,11.235,11.327338051687656,11.142661948312343,1.6437570393886363,-0.23100957586072843,0.4201,MeCure Industries Plc,246.00B,86.47458423550884,0.0,71.005,57.43829211775443,HOLD 🟡
2025-04-24 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,83927.0,0.0,11.624833045318569,12.180893992702547,-0.15252154934378126,-0.17603009614692391,0.023508546803142655,11.227500000000001,11.337404264559751,11.11759573544025,1.9577691304342073,-0.080050285176536,0.4201,MeCure Industries Plc,246.00B,86.47458423550884,0.0,71.005,57.43829211775443,HOLD 🟡
2025-04-25 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,305.0,0.0,11.604251357266861,12.170138828596055,-0.14925771720162473,-0.1706756203578641,0.02141790315623937,11.22,11.343117402250211,11.09688259774979,2.1946061007167663,0.012660282759516594,0.4201,MeCure Industries Plc,246.00B,86.02894711640135,0.0,71.005,57.21547355820067,HOLD 🟡
2025-04-28 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,81341.0,0.0,11.584476794236789,12.159490681047837,-0.14499964111074348,-0.16554042450843998,0.020540783397696494,11.2125,11.34577849749579,11.079221502504211,2.3773199107387155,0.07795142459662331,0.4201,MeCure Industries Plc,246.00B,86.61255727989958,0.0,71.005,57.50727863994979,HOLD 🟡
2025-04-29 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,42513.0,0.0,11.56547770426672,12.148948485216515,-0.1400111240468238,-0.16043456441611675,0.020423440369292944,11.205,11.346048703794482,11.063951296205518,2.517602923596285,0.12778814276452694,0.4201,MeCure Industries Plc,246.00B,86.61255727989958,0.0,71.005,57.50727863994979,HOLD 🟡
2025-04-30 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,12368.0,0.0,11.547223676648416,12.138511186856151,-0.1345071733665808,-0.15524908620620959,0.020741912839628784,11.1975,11.344308145478871,11.050691854521128,2.62215932983026,0.1679339566549046,0.4201,MeCure Industries Plc,246.00B,86.61255727989958,0.0,71.005,57.50727863994979,HOLD 🟡
2025-05-02 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,8022.0,0.0,11.52968549325044,12.128177742210816,-0.12866211601463462,-0.1499316921678946,0.021269576153259973,11.190000000000001,11.340787406985005,11.039212593014998,2.695038552010782,0.20156659034214744,0.4201,MeCure Industries Plc,246.00B,82.71344409694191,0.0,71.005,55.557722048470964,HOLD 🟡
2025-05-05 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,28486.0,0.0,11.512835081750422,12.117947117910212,-0.12261642018602004,-0.1444686377715197,0.021852217585499656,11.182500000000001,11.335625335660206,11.029374664339796,2.738660150417253,0.2306128354125723,0.4201,MeCure Industries Plc,246.00B,82.71344409694191,0.0,71.005,55.557722048470964,HOLD 🟡
2025-05-06 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,16660.0,0.0,11.496645470701386,12.10781829086633,-0.11648242578826107,-0.13887139537486798,0.02238896958660691,11.175,11.328896752812765,11.021103247187236,2.75430430089959,0.25633014137975896,0.4201,MeCure Industries Plc,246.00B,82.33951832824772,0.0,71.005,55.370759164123854,HOLD 🟡
2025-05-07 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,85247.0,0.0,11.481090746360156,12.097790248171144,-0.11034915466992423,-0.13316694723387923,0.022817792563954997,11.1675,11.320625335660203,11.014374664339798,2.742338673117581,0.2795923198830122,0.4201,MeCure Industries Plc,246.00B,82.33951832824772,0.0,71.005,55.370759164123854,HOLD 🟡
2025-05-08 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,13119.0,0.0,11.466146011208778,12.087861986995312,-0.10428634505105627,-0.12739082679731464,0.02310448174625837,11.16,11.310787406985002,11.009212593014999,2.702283279301102,0.30104439356143126,0.4201,MeCure Industries Plc,246.00B,82.33951832824772,0.0,71.005,55.370759164123854,HOLD 🟡
2025-05-09 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,12240.0,0.0,11.451787344102552,12.078032514487896,-0.09834783215819876,-0.12158222786949147,0.02323439571129271,11.1525,11.299308145478868,11.005691854521132,2.6327396633735596,0.3211952074295592,0.4201,MeCure Industries Plc,246.00B,82.33951832824772,0.0,71.005,55.370759164123854,HOLD 🟡
2025-05-12 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,13783.0,0.0,11.437991761980884,12.068300847677072,-0.0925743781007391,-0.11578065791574099,0.023206279815001896,11.145,11.286048703794478,11.003951296205521,2.5311566405469414,0.3404806326133656,0.4201,MeCure Industries Plc,246.00B,86.33898651208052,0.0,71.005,57.37049325604026,HOLD 🟡
2025-05-13 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,2350.0,50.0,11.424737183079673,12.058666013371829,-0.08699603799189326,-0.11002373393097145,0.02302769593907819,11.1375,11.270778497495783,11.004221502504215,2.393328799026423,0.35931714153220434,0.4201,MeCure Industries Plc,246.00B,87.70128532556318,100.0,71.005,78.05164266278157,BUY 🟢
2025-05-14 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,150779.0,50.0,11.412002391586352,12.049127048064646,-0.08163413576425782,-0.10434581429762874,0.022711678533370916,11.129999999999999,11.253117402250204,11.006882597749794,2.2123522416928174,0.3781650706898775,0.4201,MeCure Industries Plc,246.00B,89.3398624328926,100.0,71.005,78.87093121644631,BUY 🟢
2025-05-15 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,68584.0,50.0,11.399767003681005,12.039682997835147,-0.0765029116740692,-0.09877723377291683,0.022274322098847638,11.122499999999999,11.23240426455974,11.012595735440257,1.976251104693036,0.39763818496884357,0.4201,MeCure Industries Plc,246.00B,89.3398624328926,100.0,71.005,78.87093121644631,BUY 🟢
2025-05-16 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,152445.0,50.0,11.3880114349092,12.030332918254699,-0.07161089380655206,-0.09334396577964388,0.021733071973091822,11.114999999999998,11.207338051687644,11.022661948312352,1.6615034041861625,0.41877671379324943,0.4201,MeCure Industries Plc,246.00B,89.2711464061171,100.0,71.005,78.83657320305855,BUY 🟢
2025-05-19 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,107788.0,50.0,11.37671686883433,12.021075874291967,-0.06696203771312348,-0.08806758016633981,0.02110554245321633,11.1075,11.174582039324967,11.040417960675033,1.2078692653606549,0.44409830056248123,0.4201,MeCure Industries Plc,246.00B,89.2711464061171,100.0,71.005,78.83657320305855,BUY 🟢
