date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-27 10:00:00,NSENG:MECURE,12.2,12.2,12.2,12.2,773028.0,100.0,11.14313725490196,11.110945273631842,0.08774928774928803,0.017549857549857606,0.07019943019943042,11.155,11.646934955049954,10.663065044950045,8.819990229492683,1.5621322893123988,0.4494,MeCure Industries Plc,244.00B,87.36265734090675,0.0,72.47,48.175328670453375,HOLD 🟡
2025-06-30 10:00:00,NSENG:MECURE,12.85,12.85,12.85,12.85,329674.0,100.0,11.210073048827374,11.128249300759883,0.20735058968677222,0.055510003977240534,0.15184058570953168,11.2425,12.14470490145561,10.34029509854439,16.04989818021988,1.3908730142157688,0.4494,MeCure Industries Plc,244.00B,83.29668871696461,0.0,72.47,46.142344358482305,HOLD 🟡
2025-07-01 10:00:00,NSENG:MECURE,12.85,12.85,12.85,12.85,583087.0,100.0,11.274383909657674,11.145381148513517,0.2986923437439266,0.10414647193057776,0.19454587181334887,11.33,12.479553689137887,10.180446310862113,20.29220987004214,1.1611261458957738,0.4494,MeCure Industries Plc,244.00B,90.35209693032357,0.0,72.47,49.670048465161784,HOLD 🟡
2025-07-02 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,927910.0,100.0,11.342055128886784,11.16383506743378,0.3788183066805111,0.15908083888056443,0.21973746779994666,11.425,12.78862519931634,10.061374800683662,23.87090064448732,1.0775047281282404,0.4494,MeCure Industries Plc,244.00B,90.49273678832955,0.0,72.47,49.740368394164776,HOLD 🟡
2025-07-03 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,154014.0,100.0,11.407072574812792,11.18210536527026,0.4372780405290566,0.21472027921026288,0.22255776131879373,11.52,13.043638304917057,9.996361695082943,26.45205390481002,0.9856795721214714,0.4494,MeCure Industries Plc,244.00B,90.58017257161268,0.0,72.47,49.78408628580634,HOLD 🟡
2025-07-04 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,540251.0,100.0,11.469540316976996,11.200193869098417,0.4780966007747356,0.2673955435231574,0.21070105725157817,11.614999999999998,13.260440270629877,9.96955972937012,28.333022309597567,0.9208600046812457,0.4494,MeCure Industries Plc,244.00B,87.23668727763922,0.0,72.47,48.11234363881961,HOLD 🟡
2025-07-07 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,520261.0,100.0,11.529558343762211,11.218102387813856,0.5046285599327494,0.31484214680507583,0.18978641312767353,11.709999999999999,13.44708770193405,9.972912298065948,29.668449221760056,0.8713111314309955,0.4494,MeCure Industries Plc,244.00B,88.09507142648917,0.0,72.47,48.541535713244585,HOLD 🟡
2025-07-08 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,117183.0,100.0,11.587222722438204,11.23583271231322,0.519664954601474,0.35580670836435546,0.16385824623711853,11.805,13.608184317869508,10.001815682130491,30.549501361618102,0.831358250001839,0.4494,MeCure Industries Plc,244.00B,86.96184957073632,0.0,72.47,47.97492478536816,HOLD 🟡
2025-07-09 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,553806.0,100.0,11.642625752930824,11.253386615673287,0.5255234979504593,0.38975006628157627,0.135773431668883,11.9,13.746476017772917,10.053523982227084,31.03321038273809,0.7978646864113456,0.4494,MeCure Industries Plc,244.00B,86.96184957073632,0.0,72.47,47.97492478536816,HOLD 🟡
2025-07-10 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,894084.0,100.0,11.695856115560987,11.27076585332828,0.5241246530193173,0.4166249836291245,0.10749966939019284,11.995,13.863548550134709,10.12645144986529,31.15545727611021,0.7689253110194935,0.4494,MeCure Industries Plc,244.00B,86.96184957073632,0.0,72.47,47.97492478536816,HOLD 🟡
2025-07-11 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,1993701.0,100.0,11.746999012989969,11.287972163245412,0.5170557613721911,0.43671113917773785,0.08034462219445326,12.09,13.960153385209493,10.219846614790507,30.937194130843555,0.7432955519041725,0.4494,MeCure Industries Plc,244.00B,87.12384589902231,0.0,72.47,48.05592294951116,HOLD 🟡
2025-07-14 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,356917.0,100.0,11.796136306598205,11.305007266098691,0.5056250826016822,0.45049392786252673,0.05513115473915542,12.184999999999999,14.036343750957808,10.333656249042189,30.387258940628804,0.7201103926751456,0.4494,MeCure Industries Plc,244.00B,87.12384589902231,0.0,72.47,48.05592294951116,HOLD 🟡
2025-07-16 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,139645.0,100.0,11.843346647515922,11.321872865440993,0.4909073133928601,0.4585766049685934,0.03233070842426666,12.28,14.0914838349294,10.468516165070598,29.502994054224775,0.6987321073798214,0.4494,MeCure Industries Plc,244.00B,87.12384589902231,0.0,72.47,48.05592294951116,HOLD 🟡
2025-07-17 10:00:00,NSENG:MECURE,11.7,11.7,11.7,11.7,1357582.0,59.374999999999986,11.837725210358435,11.325635324491332,0.3700782085894492,0.4408769256927646,-0.07079871710331542,12.31,14.057961218406357,10.562038781593644,28.39904497816988,0.3255110028825045,0.4494,MeCure Industries Plc,244.00B,68.30185479782304,81.25000000000003,72.47,78.01992739891153,BUY 🟢
2025-07-18 10:00:00,NSENG:MECURE,11.7,11.7,11.7,11.7,433069.0,38.0952380952381,11.832324221716929,11.329360346138184,0.2711941155544171,0.4069403636650951,-0.13574624811067804,12.34,14.019786953910025,10.660213046089975,27.225072186548218,0.30949965157477904,0.4494,MeCure Industries Plc,244.00B,75.82794478230228,76.1904761904762,72.47,80.265115248294,STRONG BUY 🟢
2025-07-21 10:00:00,NSENG:MECURE,11.7,11.7,11.7,11.7,1037229.0,10.344827586206918,11.82713503655156,11.333048302893028,0.19063029205911342,0.3636783493438988,-0.1730480572847854,12.37,13.976368903033043,10.763631096966956,25.972011366742827,0.29145512629914944,0.4494,MeCure Industries Plc,244.00B,57.713455523254765,20.689655172413836,72.47,64.55762431335154,HOLD 🟡
2025-07-22 10:00:00,NSENG:MECURE,11.2,11.2,11.2,11.2,250175.0,7.692307692307708,11.802541505706401,11.33172443918265,0.08545202245955608,0.3080330839670303,-0.2225810615074742,12.375,13.96526644573199,10.78473355426801,25.701275890618014,0.1305650530596602,0.4494,MeCure Industries Plc,244.00B,55.46140932746763,15.384615384615415,72.47,61.84008927911844,HOLD 🟡
2025-07-23 10:00:00,NSENG:MECURE,11.2,11.2,11.2,11.2,109386.0,0.0,11.778912427051248,11.33041374824551,0.0020735830586549042,0.24684118378535522,-0.2447676007267003,12.379999999999999,13.953932386697325,10.806067613302673,25.427017555691855,0.12514272850180605,0.4494,MeCure Industries Plc,244.00B,55.46140932746763,0.0,72.47,57.22470466373382,HOLD 🟡
2025-07-24 10:00:00,NSENG:MECURE,11.2,11.2,11.2,11.2,92907.0,0.0,11.756209978931592,11.329116099009237,-0.06327503565212211,0.18481793989785977,-0.2480929755499819,12.385,13.94235943861802,10.82764056138198,25.149122949019297,0.11954832949432867,0.4494,MeCure Industries Plc,244.00B,54.031739504897324,0.0,72.47,56.509869752448665,HOLD 🟡
2025-07-25 10:00:00,NSENG:MECURE,11.2,11.2,11.2,11.2,213249.0,0.0,11.73439782289506,11.327831361705663,-0.11375301286823358,0.1251037493446411,-0.2388567622128747,12.389999999999999,13.93053989169211,10.849460108307888,24.867472020857324,0.11377176715206079,0.4494,MeCure Industries Plc,244.00B,68.6678786398233,0.0,72.47,63.82793931991165,HOLD 🟡
2025-07-28 10:00:00,NSENG:MECURE,12.0,12.0,12.0,12.0,687732.0,30.769230769230774,11.744813594546235,11.33451960686282,-0.08818729116725876,0.08244554124226114,-0.1706328324095199,12.379999999999999,13.92830977452664,10.831690225473357,25.013081979428787,0.3772855386396515,0.4494,MeCure Industries Plc,244.00B,77.08654561267313,61.53846153846155,72.47,76.49881126787503,BUY 🟢
2025-07-29 10:00:00,NSENG:MECURE,12.3,13.15,12.3,13.15,3124441.0,52.000000000000014,11.799918943779716,11.352584088386573,0.024585707785552913,0.0708735745509195,-0.046287866765366587,12.395,13.968096176000492,10.821903823999508,25.38275394918099,0.7399726130920824,0.4494,MeCure Industries Plc,244.00B,78.80844070327369,95.99999999999997,72.47,87.69822035163683,STRONG BUY 🟢
2025-07-30 10:00:00,NSENG:MECURE,13.9,14.45,13.9,14.45,2179394.0,64.35643564356434,11.903843691082471,11.383404147208598,0.21636414619262112,0.09997168887925983,0.11639245731336129,12.475,14.289706007797639,10.66029399220236,29.093483090944115,1.04416527842901,0.4494,MeCure Industries Plc,244.00B,58.06471504640278,71.28712871287132,72.47,69.91249613706279,BUY 🟢
2025-07-31 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,648224.0,72.09302325581395,12.05859491888316,11.427847887037368,0.4758331318825739,0.17514397747992266,0.30068915440265126,12.6175,14.97284666126599,10.26215333873401,37.33460132777476,1.1862047216146396,0.4494,MeCure Industries Plc,244.00B,79.95560936957908,55.81395348837211,72.47,61.215990731301176,HOLD 🟡
2025-08-01 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,1534647.0,72.09302325581395,12.20727747108382,11.471849400599186,0.6736981989401425,0.27485482177196663,0.39884337716817586,12.76,15.522455048455422,9.997544951544578,43.29866847108812,1.0592851188162715,0.4494,MeCure Industries Plc,244.00B,81.0092830696457,55.81395348837211,72.47,61.74282758133448,HOLD 🟡
2025-08-04 10:00:00,NSENG:MECURE,17.4,17.4,17.4,17.4,687684.0,77.5,12.410913648688377,11.530835973727553,0.9446899386696881,0.40882184515151093,0.5358680935181772,12.98,16.43655745991358,9.523442540086421,53.25974514504745,1.1393644617888845,0.4494,MeCure Industries Plc,244.00B,86.10290511039973,45.0,72.47,61.04545255519986,HOLD 🟡
2025-08-05 10:00:00,NSENG:MECURE,19.1,19.1,15.8,15.8,3391743.0,64.58333333333334,12.543818995798636,11.573315217770066,1.0186043793276571,0.5307783519867402,0.48782602734091696,13.12,16.799588077632148,9.44041192236785,56.09128167122178,0.8641711984408603,0.4494,MeCure Industries Plc,244.00B,63.72137888841847,70.83333333333331,72.47,72.60468944420923,BUY 🟢
2025-08-06 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,553905.0,74.85029940119762,12.67347315282614,11.61586929520519,1.0688951305060925,0.6384017076906107,0.43049342281548186,13.2625,17.138047499522184,9.386952500477815,58.4436946205042,0.8338238017104697,0.4494,MeCure Industries Plc,244.00B,75.07522557016382,50.299401197604766,72.47,57.12143314436334,HOLD 🟡
2025-08-07 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,66370.0,74.85029940119762,12.798042833107468,11.657999948984244,1.0961155750988123,0.7299444811722511,0.3661710939265612,13.405000000000001,17.445961323874883,9.364038676125118,60.29035917754394,0.8025270231559016,0.4494,MeCure Industries Plc,244.00B,76.30155038829956,50.299401197604766,72.47,57.734595553431205,HOLD 🟡
2025-08-08 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,54852.0,74.85029940119762,12.917727427887568,11.699711392277933,1.104950788667482,0.8049457426712974,0.3000050459961847,13.5475,17.72695790995108,9.36804209004892,61.70079955639165,0.7754543830334867,0.4494,MeCure Industries Plc,244.00B,83.39699757259181,50.299401197604766,72.47,61.28231914557733,HOLD 🟡
2025-08-11 10:00:00,NSENG:MECURE,15.85,15.85,15.85,15.85,133098.0,79.61783439490448,13.03271850914688,11.74100779633487,1.099280932760685,0.863812780689175,0.23546815207150995,13.690000000000001,17.983642791506142,9.39635720849386,62.72670257861418,0.7515346647225752,0.4494,MeCure Industries Plc,244.00B,82.03743696845743,40.764331210191045,72.47,57.742017847286036,HOLD 🟡
2025-08-12 10:00:00,NSENG:MECURE,17.4,17.4,17.4,17.4,481519.0,82.97872340425533,13.20398444996465,11.797316176470842,1.205958043571476,0.9322418332656353,0.2737162103058408,13.91,18.495744501340972,9.324255498659028,65.93450037873433,0.8805270876931157,0.4494,MeCure Industries Plc,244.00B,83.32767109337036,34.04255319148933,72.47,56.37060150413197,HOLD 🟡
2025-08-13 10:00:00,NSENG:MECURE,19.1,19.1,19.1,19.1,510296.0,85.5855855855856,13.435200746044469,11.869979697102973,1.4114064005477793,1.0280747467220641,0.3833316538257152,14.215,19.32712181717966,9.102878182820342,71.92573784283725,0.9777859541202247,0.4494,MeCure Industries Plc,244.00B,83.13520251097923,28.82882882882879,72.47,54.71024990413825,HOLD 🟡
2025-08-14 10:00:00,NSENG:MECURE,19.1,19.1,19.1,19.1,200407.0,85.5855855855856,13.657349736395666,11.941920197629312,1.5562858095685552,1.1337169592913623,0.42256885027719293,14.584999999999999,19.99328798672634,9.176712013273658,74.16233098013495,0.9174149020060737,0.4494,MeCure Industries Plc,244.00B,73.81814504148832,28.82882882882879,72.47,50.0517211693928,HOLD 🟡
