date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-08 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,13119.0,0.0,11.192811567214457,11.233037932467587,-0.039360928656037686,-0.036146465148845806,-0.0032144635071918795,11.16,11.310787406985009,11.009212593014992,2.7022832793012292,0.30104439356144064,0.075,MeCure Industries Plc,269.20B,60.53398566934142,0.0,53.75,41.01699283467071,SELL 🔴
2025-05-09 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,12240.0,0.0,11.18917189791193,11.231714171945523,-0.038057189735487995,-0.03652861006617425,-0.0015285796693137454,11.1525,11.299308145478875,11.005691854521125,2.632739663373687,0.32119520742956786,0.075,MeCure Industries Plc,269.20B,60.53398566934142,0.0,53.75,41.01699283467071,SELL 🔴
2025-05-12 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,13783.0,0.0,11.185674960738913,11.230403583169947,-0.036602041695337206,-0.03654329639200684,-5.8745303330366705e-05,11.145,11.286048703794483,11.003951296205516,2.5311566405470374,0.3404806326133716,0.075,MeCure Industries Plc,269.20B,60.53398566934142,0.0,53.75,41.01699283467071,SELL 🔴
2025-05-13 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,2350.0,50.0,11.182315158356996,11.229106035078704,-0.035044851160229484,-0.03624360734565137,0.0011987561854218884,11.1375,11.27077849749579,11.004221502504208,2.39332879902655,0.3593171415322119,0.075,MeCure Industries Plc,269.20B,70.64861210504411,100.0,53.75,66.07430605252205,BUY 🟢
2025-05-14 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,150779.0,50.0,11.179087112931231,11.227821397913743,-0.03342545856252066,-0.03567997758902523,0.002254519026504573,11.129999999999999,11.253117402250211,11.006882597749787,2.2123522416929453,0.37816507068988453,0.075,MeCure Industries Plc,269.20B,70.6068335254194,100.0,53.75,66.0534167627097,BUY 🟢
2025-05-15 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,68584.0,50.0,11.175985657522164,11.226549543208135,-0.03177578677158088,-0.034899139425536366,0.003123352653955483,11.122499999999999,11.232404264559747,11.01259573544025,1.9762511046931635,0.3976381849688502,0.075,MeCure Industries Plc,269.20B,70.6068335254194,100.0,53.75,66.0534167627097,BUY 🟢
2025-05-16 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,152445.0,50.0,11.173005827815413,11.225290343773228,-0.030121191644528977,-0.03394354986933489,0.003822358224805915,11.114999999999998,11.207338051687652,11.022661948312345,1.6615034041862904,0.4187767137932557,0.075,MeCure Industries Plc,269.20B,70.6068335254194,100.0,53.75,66.0534167627097,BUY 🟢
2025-05-19 10:00:00,NSENG:MECURE,11.1,11.1,11.1,11.1,107788.0,50.0,11.170142854175593,11.224043673685932,-0.028481594987784575,-0.03285115889302483,0.004369563905240258,11.1075,11.174582039324976,11.040417960675024,1.2078692653608147,0.4440983005624886,0.075,MeCure Industries Plc,269.20B,70.6068335254194,100.0,53.75,66.0534167627097,BUY 🟢
2025-06-27 10:00:00,NSENG:MECURE,12.2,12.2,12.2,12.2,773028.0,100.0,11.16893792775322,11.207550382569634,0.08277052348984526,0.010421807640621478,0.07234871584922378,11.154999999999998,11.64693495504995,10.663065044950045,8.819990229492653,1.5621322893124043,0.075,MeCure Industries Plc,269.20B,87.36265734090675,0.0,53.75,29.431328670453375,SELL 🔴
2025-06-30 10:00:00,NSENG:MECURE,12.85,12.85,12.85,12.85,329674.0,100.0,11.234861930586428,11.223893164832623,0.20273293655973035,0.04888403342444326,0.1538489031352871,11.2425,12.14470490145561,10.34029509854439,16.04989818021988,1.3908730142157688,0.075,MeCure Industries Plc,269.20B,90.34494610646452,0.0,53.75,45.92247305323226,HOLD 🟡
2025-07-01 10:00:00,NSENG:MECURE,12.85,12.85,12.85,12.85,583087.0,100.0,11.298200678406568,11.240073332346727,0.2944102352719238,0.09798927379393937,0.1964209614779844,11.33,12.479553689137889,10.180446310862111,20.29220987004217,1.1611261458957727,0.075,MeCure Industries Plc,269.20B,90.19242769868178,0.0,53.75,45.84621384934089,HOLD 🟡
2025-07-02 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,927910.0,100.0,11.36493790670435,11.257585040482581,0.37484788827695503,0.1533609966905425,0.22148689158641252,11.425,12.788625199316343,10.061374800683659,23.870900644487385,1.0775047281282388,0.075,MeCure Industries Plc,269.20B,90.19695796883627,0.0,53.75,45.848478984418136,HOLD 🟡
2025-07-03 10:00:00,NSENG:MECURE,13.0,13.0,13.0,13.0,154014.0,100.0,11.429057988794376,11.274922502766337,0.43359707067944875,0.20940821148832378,0.22418885919112497,11.52,13.043638304917062,9.996361695082937,26.452053904810114,0.9856795721214697,0.075,MeCure Industries Plc,269.20B,90.58017257161268,0.0,53.75,46.04008628580634,HOLD 🟡
