date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:ARADEL,497.0,497.0,497.0,497.0,673826.0,0.0,501.31629320897724,503.85260154584796,-1.8203366870957325,-1.8938768488412683,0.07354016174553579,498.8,504.66156077652045,492.9384392234796,2.350264946479725,0.34645727745328136,0.6,Aradel Holdings Plc,5.47T,38.84775122970474,0.0,80.0,35.42387561485237,SELL 🔴
2025-04-28 10:00:00,NSENG:ARADEL,448.0,448.0,448.0,448.0,1485527.0,0.0,499.22545818117425,503.2968542667848,-5.644912464222898,-2.6440839719175946,-3.0008284923053035,495.95,519.0878022883948,472.8121977116052,9.33069958197188,-0.5361831128631064,0.6,Aradel Holdings Plc,5.47T,44.61540661681818,0.0,80.0,38.30770330840909,SELL 🔴
2025-04-29 10:00:00,NSENG:ARADEL,448.0,448.0,448.0,448.0,1210191.0,0.0,497.2166166838733,502.74663681139396,-8.577045480898335,-3.8306762737137428,-4.746369207184592,493.1,524.212021707643,461.98797829235707,12.61895019575865,-0.22480021426766997,0.6,Aradel Holdings Plc,5.47T,44.61540661681818,0.0,80.0,38.30770330840909,SELL 🔴
2025-04-30 10:00:00,NSENG:ARADEL,448.0,448.0,448.0,448.0,801066.0,0.0,495.28655328450577,502.20189415655426,-10.776556585348885,-5.219852336040772,-5.556704249308114,490.25,526.7487382622585,453.7512617377415,14.889847327795405,-0.07878713089225617,0.6,Aradel Holdings Plc,5.47T,44.61540661681818,0.0,80.0,38.30770330840909,SELL 🔴
2025-05-02 10:00:00,NSENG:ARADEL,448.0,448.0,448.0,448.0,708386.0,0.0,493.4321786458977,501.6625718266383,-12.377010509515571,-6.651283970735732,-5.725726538779839,487.65,528.386767305793,446.91323269420695,16.707379188267417,0.013338899692692367,0.6,Aradel Holdings Plc,5.47T,44.61540661681818,0.0,80.0,38.30770330840909,SELL 🔴
2025-05-05 10:00:00,NSENG:ARADEL,478.0,488.0,478.0,488.0,7184904.0,44.943820224719104,493.2191520323331,501.5266258383136,-10.298995657970863,-7.380826308182759,-2.918169349788104,487.05,527.3722545317884,446.72774546821165,16.55774747224653,0.5117800952728356,0.6,Aradel Holdings Plc,5.47T,45.92050104293774,89.88764044943821,80.0,55.92654265630033,HOLD 🟡
2025-05-06 10:00:00,NSENG:ARADEL,525.0,525.0,525.0,525.0,1866391.0,61.11111111111111,494.46545979577104,501.76019175037015,-5.601986920629884,-7.025058430672185,1.423071510042301,488.3,531.7419152432303,444.85808475676964,17.793125227618408,0.9224031076267876,0.6,Aradel Holdings Plc,5.47T,60.72429849378624,77.77777777777779,80.0,59.695482580226454,HOLD 🟡
2025-05-07 10:00:00,NSENG:ARADEL,503.0,503.0,503.0,503.0,684438.0,52.027027027027025,494.8001476469173,501.772528150864,-3.6131397683469686,-6.342674698207142,2.729534929860173,488.45,532.0823154023303,444.8176845976697,17.865622029820987,0.6667342182718877,0.6,Aradel Holdings Plc,5.47T,39.32942663882104,95.94594594594595,80.0,54.44849710319431,HOLD 🟡
2025-05-08 10:00:00,NSENG:ARADEL,503.0,503.0,503.0,503.0,534641.0,52.027027027027025,495.1217104842931,501.7847418011042,-2.0137508055230455,-5.476889919670323,3.4631391141472774,488.75,532.7111072127219,444.7888927872781,17.98919988244375,0.6620750807190338,0.6,Aradel Holdings Plc,5.47T,39.32942663882104,95.94594594594595,80.0,54.44849710319431,HOLD 🟡
2025-05-09 10:00:00,NSENG:ARADEL,503.0,503.0,503.0,503.0,691786.0,52.027027027027025,495.4306630143208,501.79683392248626,-0.7377195576636382,-4.529055847268986,3.791336289605348,489.05,533.3289007613287,444.7710992386714,18.108128314621666,0.6575242356985442,0.6,Aradel Holdings Plc,5.47T,39.32942663882104,95.94594594594595,80.0,54.44849710319431,HOLD 🟡
