date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-04 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,20838.0,24.390243902439025,453.09235982189654,444.2874475571767,2.938626026087036,5.217844874181143,-2.279218848094107,463.55,493.9748859358672,433.12511406413284,13.126905807730413,0.42522568515801523,-0.3442,BUA Foods PLC,16.90T,1.587913475333556,48.78048780487805,32.79,36.98610307913019,SELL 🔴
2025-07-07 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,33771.0,24.390243902439025,453.3240319857438,444.4338411138217,2.524247198058788,4.6791253389566725,-2.1548781408978845,464.5,492.9512510131018,436.0487489868982,12.250269542777954,0.40334344177928677,-0.3442,BUA Foods PLC,16.90T,1.587913475333556,48.78048780487805,32.79,36.98610307913019,SELL 🔴
2025-07-08 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,61121.0,24.390243902439025,453.546618966695,444.5787780181618,2.170825071278159,4.17746528542097,-2.006640214142811,465.45,491.63537156907506,439.2646284309249,11.251636725351842,0.37683963194898024,-0.3442,BUA Foods PLC,16.90T,1.1113845896022463,48.78048780487805,32.79,36.74783863626453,SELL 🔴
2025-07-09 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,17706.0,24.390243902439025,453.76047704643247,444.7222727642498,1.8691886463500396,3.7158099576067842,-1.8466213112567447,466.4,489.94301773797326,442.8569822620267,10.095633678376196,0.342840877869614,-0.3442,BUA Foods PLC,16.90T,1.1113845896022463,48.78048780487805,32.79,36.74783863626453,SELL 🔴
2025-07-10 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,2022408.0,24.390243902439025,453.9659485348077,444.864339701919,1.611562516889535,3.2949604694633345,-1.6833979525737996,466.4,489.94301773797326,442.8569822620267,10.095633678376196,0.342840877869614,-0.3442,BUA Foods PLC,16.90T,1.1113845896022463,48.78048780487805,32.79,36.74783863626453,SELL 🔴
2025-07-11 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,63746.0,24.390243902439025,454.1633623177564,445.00499303821834,1.391353298458796,2.914239035262427,-1.522885736803631,466.4,489.94301773797326,442.8569822620267,10.095633678376196,0.342840877869614,-0.3442,BUA Foods PLC,16.90T,0.814965124289656,48.78048780487805,32.79,36.59962890360824,SELL 🔴
2025-07-14 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,21134.0,24.390243902439025,454.35303438372677,445.1442468388331,1.202968830475072,2.571984994304956,-1.3690161638298841,465.35,488.2021564109731,442.49784358902696,9.82149195701002,0.3610634400141139,-0.3442,BUA Foods PLC,16.90T,0.814965124289656,48.78048780487805,32.79,36.59962890360824,SELL 🔴
2025-07-16 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,58132.0,24.390243902439025,454.535268329463,445.28211502949154,1.0416651153256566,2.2659210185090966,-1.22425590318344,464.3,486.2290722677982,442.37092773220184,9.446078943699408,0.37915585449132716,-0.3442,BUA Foods PLC,16.90T,0.8981744920443026,48.78048780487805,32.79,36.641233587485566,SELL 🔴
2025-07-17 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,3323887.0,100.0,454.71035584595467,445.4186113973573,0.9034167331963658,1.9934201614465505,-1.0900034282501847,463.25,483.99278568309325,442.50721431690675,8.955331109808201,0.3975547434917569,-0.3442,BUA Foods PLC,16.90T,2.337639960867202,0.0,32.79,0.0,SELL 🔴
2025-07-18 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,197970.0,100.0,454.878577185329,445.5537495924085,0.7848071263065322,1.751697554418547,-0.9668904281120148,462.2,481.4446848437911,442.9553151562089,8.327427452960237,0.4168601609749821,-0.3442,BUA Foods PLC,16.90T,2.337639960867202,0.0,32.79,0.0,SELL 🔴
2025-07-21 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,1093282.0,50.0,455.0402016094338,445.6875431288025,0.6829357006656664,1.537945183667971,-0.8550094830023045,461.15,478.50420470815743,443.7957952918425,7.526490169427498,0.43805535787562316,-0.3442,BUA Foods PLC,16.90T,1.0135745321843446,100.0,32.79,42.06478726609217,SELL 🔴
2025-07-22 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,2047357.0,50.0,455.19548782082853,445.82000538622736,0.5953391626203484,1.3494239794584466,-0.7540848168380982,460.1,475.02296005630615,445.1770399436939,6.4868333215849265,0.46314404126763087,-0.3442,BUA Foods PLC,16.90T,1.2447954467779494,100.0,32.79,42.18039772338898,SELL 🔴
2025-07-23 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,44027.0,50.0,455.3446843768745,445.95114961124006,0.519924904463835,1.1835241644595242,-0.6635992599956893,459.05,470.66623183761703,447.433768162383,5.060987621225149,0.49784783909709446,-0.3442,BUA Foods PLC,16.90T,1.2447954467779494,100.0,32.79,42.18039772338898,SELL 🔴
2025-07-24 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,70484.0,50.0,455.48803008758534,446.08098891859095,0.4549145893330433,1.037802249434228,-0.5828876601011848,458.0,464.1558701125113,451.8441298874887,2.6881528875595238,0.5812232862067362,-0.3442,BUA Foods PLC,16.90T,1.21167415433785,100.0,32.79,42.16383707716892,SELL 🔴
2025-07-25 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,332610.0,50.0,455.6257543978761,446.20953629253535,0.39879636990769995,0.9100010735289225,-0.5112047036212225,458.5,462.9721359550001,454.0278640449999,1.9507681374046293,0.5559016994374881,-0.3442,BUA Foods PLC,16.90T,1.21167415433785,100.0,32.79,42.16383707716892,SELL 🔴
2025-08-01 10:00:00,NSENG:BUAFOODS,483.4,483.4,483.4,483.4,461322.0,100.0,457.1943377882013,447.0761257076219,2.1591524222423004,0.863519516276352,1.2956329059659484,460.21999999999997,471.1320117301991,449.30798826980083,4.742084972491043,1.5621322893123843,-0.3442,BUA Foods PLC,16.90T,2.1774414000834477,0.0,32.79,0.0,SELL 🔴
