date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-26 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,492984.0,100.0,418.8627450980392,418.21890547263683,1.7549857549857393,0.3509971509971479,1.4039886039885914,419.1,428.9386991009991,409.26130089900096,4.69515585826727,1.5621322893124,0.3069,BUA Foods PLC,14.36T,75.86854961870925,0.0,65.345,41.00327480935463,SELL 🔴
2025-05-27 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,171711.0,100.0,419.69165705497886,418.43563278136685,3.1099747566984206,0.9027926721374026,2.207182084561018,420.2,433.742914247524,406.65708575247595,6.4459372905873575,1.2310095758606725,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-05-28 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,26167.0,100.0,420.488062660666,418.6502035994627,4.13613451864768,1.549461041439458,2.5866734772082216,421.3,437.419292135431,405.180707864569,7.652168115561837,1.0800502851764953,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-05-29 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,91414.0,100.0,421.2532366739732,418.8626393845427,4.8929704060022345,2.2181629143520136,2.674807491650221,422.4,440.45721899669866,404.3427810033013,8.549819600709602,0.9873397172404497,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-05-30 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,122513.0,100.0,421.98840386322917,419.07296138071644,5.43017264930279,2.8605648613421693,2.5696077879606207,423.5,443.04751296604996,403.95248703395004,9.231411081959843,0.922048575403355,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-06-02 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,24943.0,100.0,422.69474096663197,419.2811906207093,5.789175288363879,3.446286946746511,2.3428883416173676,424.6,445.28714322319155,403.9128567768085,9.744297326044054,0.8722118572354557,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-06-03 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,124594.0,100.0,423.37337857578365,419.48734792796597,6.004471654712461,3.9579238883397014,2.0465477663727594,425.7,447.231861336902,404.168138663098,10.115979016632377,0.8320660433450824,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-06-04 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,6089.0,100.0,424.0254029453608,419.6914539187325,6.104724116612715,4.387283933994304,1.717440182618411,426.8,448.91548635780146,404.68451364219857,10.363395669072842,0.7984334096578338,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-06-05 10:00:00,NSENG:BUAFOODS,440.0,440.0,440.0,440.0,377217.0,100.0,424.65185773181724,419.8935290041183,6.113699987143036,4.732567144624051,1.3811328425189853,427.9,450.3583825634977,405.44161743650227,10.497023867023934,0.7693871645874116,0.3069,BUA Foods PLC,14.36T,75.18692113332072,0.0,65.345,40.662460566660364,SELL 🔴
2025-06-11 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,65930.0,100.0,425.99884370311855,420.2826481185052,7.566730085283382,5.2993997327559175,2.2673303525274644,429.95,455.82805410401875,404.07194589598123,12.0377039674468,1.0612864066832726,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
2025-06-13 10:00:00,NSENG:BUAFOODS,459.0,459.0,459.0,459.0,75450.0,100.0,427.2930066951531,420.66789540090815,8.618913437555307,5.963302473715795,2.6556109638395116,432.0,460.27682703855606,403.72317296144394,13.09112362896114,0.9774227313974251,0.3069,BUA Foods PLC,14.36T,76.54307468277524,0.0,65.345,41.34053734138762,SELL 🔴
