date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-07 10:00:00,NSENG:OKOMUOIL,545.2,545.2,545.2,545.2,28264.0,50.0,544.1292478587075,543.3624082913266,0.4417774774533427,0.4978387314170643,-0.05606125396372158,544.98,546.3342914247525,543.6257085752476,0.4970059175575001,0.5812232862067497,0.1424,The Okomu Oil Palm Company Plc,1.68T,83.58341568848685,100.0,57.120000000000005,88.21570784424344,STRONG BUY 🟢
2025-04-08 10:00:00,NSENG:OKOMUOIL,545.2,545.2,545.2,545.2,20384.0,50.0,544.1712381387582,543.3806927859403,0.41773005982111044,0.48181699709787357,-0.06408693727676312,545.09,546.0738699101,544.1061300899,0.36099356440220787,0.5559016994374966,0.1424,The Okomu Oil Palm Company Plc,1.68T,83.83306795494038,100.0,57.120000000000005,88.34053397747019,STRONG BUY 🟢
2025-04-25 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,205291.0,0.0,543.7335572024954,543.3662238895545,-1.431349697924702,-0.053294390207812,-1.37805530771689,544.1750000000001,553.3428787077493,535.0071212922509,3.369459717094389,-0.5621322893123946,0.1424,The Okomu Oil Palm Company Plc,1.68T,16.950579935475727,0.0,57.120000000000005,34.899289967737865,SELL 🔴
2025-04-28 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,49055.0,0.0,542.9871431945544,543.1804903185141,-2.707893726723796,-0.5842142575110089,-2.1236794692127874,543.15,555.7695337306474,530.5304662693526,4.6467950771048105,-0.2310095758606699,0.1424,The Okomu Oil Palm Company Plc,1.68T,44.61540661681818,0.0,57.120000000000005,33.73170330840909,SELL 🔴
2025-04-29 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,479788.0,0.0,542.2700003241797,542.996604842708,-3.677175872059479,-1.202806580420703,-2.4743692916387756,542.125,557.1452494898335,527.1047505101665,5.541249523572435,-0.08005028517649058,0.1424,The Okomu Oil Palm Company Plc,1.68T,44.61540661681818,0.0,57.120000000000005,33.73170330840909,SELL 🔴
2025-04-30 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,28271.0,0.0,541.5809807036237,542.8145490731289,-4.394679822142393,-1.841181228765041,-2.553498593377352,541.1000000000001,557.9260449741967,524.2739550258036,6.219199768692114,0.012660282759548905,0.1424,The Okomu Oil Palm Company Plc,1.68T,44.61540661681818,0.0,57.120000000000005,33.73170330840909,SELL 🔴
2025-05-02 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,170404.0,0.0,540.9189814603444,542.6343048037445,-4.906744970245654,-2.454293977061164,-2.4524509931844904,540.075,558.2897279910921,521.8602720089079,6.745258710768727,0.07795142459664703,0.1424,The Okomu Oil Palm Company Plc,1.68T,44.61540661681818,0.0,57.120000000000005,33.73170330840909,SELL 🔴
2025-05-05 10:00:00,NSENG:OKOMUOIL,524.7,524.7,524.7,524.7,216352.0,0.0,540.2829429717035,542.4558540096774,-5.252018291748186,-3.0138388399985683,-2.238179451749618,539.0500000000001,558.3266561852469,519.7733438147533,7.152084661996769,0.12778814276454598,0.1424,The Okomu Oil Palm Company Plc,1.68T,44.61540661681818,0.0,57.120000000000005,33.73170330840909,SELL 🔴
2025-05-06 10:00:00,NSENG:OKOMUOIL,568.0,568.0,568.0,568.0,862425.0,67.86833855799371,541.3698863845779,542.7100246165463,-2.008548463389843,-2.8127807646768233,0.8042323012869801,540.19,563.3113640100279,517.0686359899722,8.560456139516774,1.1013918553407713,0.1424,The Okomu Oil Palm Company Plc,1.68T,66.12168574266562,64.26332288401258,57.120000000000005,53.76383973653658,HOLD 🟡
2025-05-07 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,613072.0,56.38020833333331,541.9044006440062,542.8323129288195,-0.48151599429547787,-2.3465278106005543,1.8650118163050764,540.6800000000001,564.6482772803862,516.7117227196139,8.865975172148453,0.7987281862705745,0.1424,The Okomu Oil Palm Company Plc,1.68T,37.6397698452949,87.23958333333339,57.120000000000005,46.41575992264746,HOLD 🟡
2025-05-08 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,81576.0,56.38020833333331,542.4179535599275,542.9533844419657,0.7203643275795457,-1.7331493829645344,2.45351371054408,541.1700000000001,565.9154493424124,516.4245506575877,9.145166710058712,0.7794453195945011,0.1424,The Okomu Oil Palm Company Plc,1.68T,34.59102258458228,87.23958333333339,57.120000000000005,44.89138629229115,SELL 🔴
2025-05-09 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,92277.0,56.38020833333331,542.9113671458127,543.0732512634387,1.6537991743182374,-1.05575967150798,2.7095588458262174,541.6600000000001,567.1192677779522,516.2007322220479,9.40046072368355,0.7619871104767675,0.1424,The Okomu Oil Palm Company Plc,1.68T,32.61326555889409,87.23958333333339,57.120000000000005,43.902507779447056,SELL 🔴
2025-05-12 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,23438.0,56.38020833333331,543.3854311793103,543.1919253802204,2.3662760579532005,-0.37135252561574394,2.7376285835689442,542.15,568.2649281768917,516.0350718231083,9.633838670807593,0.746027864081407,0.1424,The Okomu Oil Palm Company Plc,1.68T,33.20916113748665,87.23958333333339,57.120000000000005,59.200455568743344,HOLD 🟡
2025-05-13 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,227045.0,56.38020833333331,543.8409044663962,543.3094186600192,2.897518333644939,0.2824216462363926,2.6150966874085464,542.6400000000001,569.3567126877936,515.9232873122066,9.846938186566954,0.7313158835152469,0.1424,The Okomu Oil Palm Company Plc,1.68T,51.39440084194432,87.23958333333339,57.120000000000005,68.29307542097217,BUY 🟢
2025-05-14 10:00:00,NSENG:OKOMUOIL,555.0,555.0,555.0,555.0,75055.0,56.38020833333331,544.2785160559492,543.4257428524569,3.280713639857595,0.8820800449606332,2.3986335948969617,543.13,570.3981885218501,515.8618114781499,10.041127730690667,0.7176528886487734,0.1424,The Okomu Oil Palm Company Plc,1.68T,51.633837946768054,87.23958333333339,57.120000000000005,68.41279397338404,BUY 🟢
2025-05-15 10:00:00,NSENG:OKOMUOIL,574.0,574.0,574.0,574.0,150181.0,65.0313152400835,545.444064445912,543.7299643166116,5.059220348259487,1.717508105620404,3.341712242639083,544.57,575.1403055095524,513.9996944904477,11.227318989129891,0.9813494583952381,0.1424,The Okomu Oil Palm Company Plc,1.68T,69.49111445326184,69.937369519833,57.120000000000005,72.15076808258083,BUY 🟢
2025-05-16 10:00:00,NSENG:OKOMUOIL,574.0,574.0,574.0,574.0,29978.0,82.73572377158034,546.5639050558763,544.0311587015209,6.394982352297916,2.6530029549559067,3.7419793973420092,546.01,579.2977028029081,512.7222971970918,12.193074413621781,0.9204255271943051,0.1424,The Okomu Oil Palm Company Plc,1.68T,75.8730870939548,34.52855245683932,57.120000000000005,49.719109284029194,HOLD 🟡
2025-05-19 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,313130.0,85.76122672508214,548.2672813281948,544.4885601074759,8.64499551953827,3.8514014678723796,4.79359405166589,548.25,586.9048832620149,509.5951167379851,14.101188604474196,1.0400352617417759,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,28.477546549835722,57.120000000000005,48.23880130633834,HOLD 🟡
2025-05-20 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,45861.0,85.76122672508214,549.9038585310108,544.9414102556602,10.309307881113682,5.14298275052064,5.166325130593042,550.49,593.3627812069739,507.61721879302615,15.576225256398429,0.9607818630806851,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,28.477546549835722,57.120000000000005,48.23880130633834,HOLD 🟡
2025-05-21 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,69115.0,85.76122672508214,551.476256235677,545.3897544322208,11.495771322449286,6.41354046490637,5.082230857542917,552.73,598.986861795391,506.47313820460914,16.737597668080582,0.9028591494690803,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,28.477546549835722,57.120000000000005,48.23880130633834,HOLD 🟡
2025-05-22 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,963554.0,87.16683119447185,553.3791481480034,545.9331399602585,13.092051553439205,7.7492426826129375,5.342808870826268,555.47,606.1312319338233,504.8087680661768,18.240852587474837,0.9394879309110339,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,25.666337611056292,57.120000000000005,47.395438624704504,HOLD 🟡
2025-05-23 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,269903.0,87.16683119447185,555.2074168480817,546.4711186671216,14.19350128936071,9.038094403962493,5.155406885398218,558.21,612.3413373584149,504.07866264158514,19.394613983416587,0.8860056118999952,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,25.666337611056292,57.120000000000005,47.395438624704504,HOLD 🟡
2025-05-26 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,147880.0,77.58620689655173,556.9639887363923,547.0037443520258,14.894711181728212,10.209417759515638,4.685293422212574,561.975,616.7634688213631,507.186531178637,19.49854311005402,0.847016450888415,0.1424,The Okomu Oil Palm Company Plc,1.68T,91.5390225074611,44.82758620689654,57.120000000000005,60.64178711579952,HOLD 🟡
2025-05-27 10:00:00,NSENG:OKOMUOIL,620.0,620.0,620.0,620.0,642278.0,100.0,559.4359891781024,547.7300752539958,16.86979344860606,11.541492897333724,5.328300551272337,566.74,624.381008793539,509.09899120646105,20.34125305908846,0.9619974659948176,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-05-28 10:00:00,NSENG:OKOMUOIL,640.0,640.0,640.0,640.0,893177.0,100.0,562.5953621515102,548.6481839579361,19.820415812130364,13.197277480293053,6.6231383318373105,572.505,635.2773866546095,509.7326133453906,21.929026525396093,1.0376169650150122,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-05-29 10:00:00,NSENG:OKOMUOIL,645.0,650.0,645.0,650.0,2616217.0,100.0,566.0229950083137,549.6566597394492,22.704004093385834,15.09862280291161,7.605381290474224,578.77,646.2851788001857,511.2548211998143,23.33057304289639,1.0275110076417666,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-05-30 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,538377.0,100.0,569.3162108903407,550.6551009360716,24.704490591880585,17.019796360705406,7.684694231175179,585.0350000000001,654.6460479737233,515.4239520262769,23.797225114300236,0.9666285158106147,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-02 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,67414.0,100.0,572.4802810515038,551.6436073944192,25.99029066230389,18.813895221025106,7.176395441278785,591.3,660.6005658061507,521.9994341938492,23.440069611415783,0.9235174656740691,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-03 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,104391.0,100.0,575.5202700298762,552.6222779676091,26.701498231298615,20.391415823079807,6.310082408218808,595.4,668.4951794796202,522.3048205203797,24.553301807060883,0.873485641520472,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-04 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,95984.0,100.0,578.4410437541948,553.5912105251454,26.954421560496257,21.7040169705631,5.250404589933158,600.15,674.5267790587754,525.7732209412245,24.786063170465873,0.835118034357246,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-05 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,49587.0,100.0,581.2472773324616,554.5505019627061,26.845407968722384,22.73229517019496,4.113112798527425,604.9,679.2700562266689,530.5299437733311,24.589206885987405,0.8032134321812391,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-11 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,66404.0,100.0,583.9434625351103,555.5002482118334,26.45406788435571,23.47664971302711,2.9774181713285977,609.65,682.7246554090945,536.5753445909055,23.9726582167127,0.7760875147074473,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-13 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,1208130.0,100.0,586.5339149847138,556.4405442495266,25.84599154607008,23.950518079635707,1.8954734664343746,614.4,684.8194949084265,543.9805050915735,22.923012665503414,0.7527709127017616,0.1424,The Okomu Oil Palm Company Plc,1.68T,76.54307468277524,0.0,57.120000000000005,39.69553734138762,SELL 🔴
2025-06-16 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,2709380.0,100.0,589.0227810637446,557.3714841077403,25.075037246318516,24.17542191297227,0.8996153333462473,619.15,685.391265561264,552.9087344387359,21.3974854433543,0.7328608891950291,0.1424,The Okomu Oil Palm Company Plc,1.68T,71.78351819574138,0.0,57.120000000000005,37.31575909787069,SELL 🔴
2025-06-17 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,238137.0,100.0,591.4140445514408,558.2931608827877,24.185257812082114,24.17738909279424,0.007868719287873915,623.9,684.1237931648108,563.6762068351892,19.30559165405058,0.7166917644042592,0.1424,The Okomu Oil Palm Company Plc,1.68T,81.27635945246324,0.0,57.120000000000005,42.06217972623162,SELL 🔴
2025-06-18 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,123232.0,100.0,593.711533000404,559.2056667446506,23.212521699081094,23.984415614051613,-0.7718939149705193,627.7,684.1385086900594,571.2614913099407,17.982637785585275,0.6975601457017918,0.1424,The Okomu Oil Palm Company Plc,1.68T,54.251926978822404,0.0,57.120000000000005,28.549963489411205,SELL 🔴
2025-06-19 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,293401.0,100.0,595.9189238631333,560.1090929461964,22.185876349019622,23.624707761045215,-1.4388314120255927,631.5,682.7064962983986,580.2935037016014,16.217417671701863,0.680641142602238,0.1424,The Okomu Oil Palm Company Plc,1.68T,51.776426877346026,0.0,57.120000000000005,27.312213438673012,SELL 🔴
