date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:OKOMUOIL,574.0,574.0,574.0,574.0,29978.0,82.73572377158034,546.9423149243614,545.4480336326079,6.321960476492791,2.5484582229537756,3.7735022535390152,546.01,579.297702802908,512.722297197092,12.193074413621739,0.9204255271943066,0.2393,The Okomu Oil Palm Company Plc,1.68T,2.238113947910778,34.52855245683932,61.965,13.870622711007186,SELL 🔴
2025-05-19 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,313130.0,85.76122672508214,548.6308515939943,545.8913367805422,8.577269940341694,3.7542205664313593,4.823049373910335,548.25,586.9048832620148,509.5951167379852,14.101188604474155,1.0400352617417774,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.21315549634627,28.477546549835722,61.965,13.042841713123853,SELL 🔴
2025-05-20 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,45861.0,85.76122672508214,550.2531711393278,546.3302289518801,10.24650362352429,5.0526771778499455,5.193826445674345,550.49,593.3627812069738,507.61721879302627,15.576225256398388,0.9607818630806864,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,28.477546549835722,61.965,13.249781895695318,SELL 🔴
2025-05-21 10:00:00,NSENG:OKOMUOIL,590.0,590.0,590.0,590.0,69115.0,85.76122672508214,551.8118703103346,546.7647540369361,11.437538519197005,6.329649446119358,5.107889073077647,552.73,598.9868617953907,506.47313820460926,16.73759766808052,0.9028591494690824,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,28.477546549835722,61.965,13.249781895695318,SELL 🔴
2025-05-22 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,963554.0,87.16683119447185,553.7016008863999,547.2944579768671,13.038063995644848,7.671332356024457,5.366731639620391,555.47,606.1312319338231,504.8087680661769,18.240852587474777,0.9394879309110359,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,25.666337611056292,61.965,12.406419214061486,SELL 🔴
2025-05-23 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,269903.0,87.16683119447185,555.5172243810509,547.8188912308286,14.143455021401564,8.965756889099879,5.1776981323016855,558.21,612.3413373584148,504.07866264158525,19.394613983416544,0.8860056118999959,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,25.666337611056292,61.965,12.406419214061486,SELL 🔴
2025-05-26 10:00:00,NSENG:OKOMUOIL,600.0,600.0,600.0,600.0,147880.0,77.58620689655173,557.2616469543431,548.3381062434572,14.848323146750431,10.14227014062999,4.706053006120442,561.975,616.763468821363,507.1865311786371,19.49854311005398,0.8470164508884158,0.2393,The Okomu Oil Palm Company Plc,1.68T,3.8850815213357386,44.82758620689654,61.965,17.783816622736833,SELL 🔴
2025-05-27 10:00:00,NSENG:OKOMUOIL,620.0,620.0,620.0,620.0,642278.0,100.0,559.721974524761,549.0511599126766,16.826800189154937,11.479176150334979,5.3476240388199585,566.74,624.3810087935389,509.0989912064611,20.341253059088427,0.9619974659948185,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,0.0,61.965,4.706517930744601,SELL 🔴
2025-05-28 10:00:00,NSENG:OKOMUOIL,640.0,640.0,640.0,640.0,893177.0,100.0,562.870132386535,549.956123495635,19.780572228769188,13.13945536602182,6.641116862747367,572.505,635.2773866546094,509.7326133453907,21.929026525396054,1.037616965015013,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,0.0,61.965,4.706517930744601,SELL 🔴
2025-05-29 10:00:00,NSENG:OKOMUOIL,645.0,650.0,645.0,650.0,2616217.0,100.0,566.2869899400042,550.9515849533899,22.667082262896884,15.044980745396833,7.622101517500051,578.77,646.2851788001856,511.25482119981433,23.330573042896358,1.0275110076417675,0.2393,The Okomu Oil Palm Company Plc,1.68T,4.627035861489201,0.0,61.965,4.706517930744601,SELL 🔴
