date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-02 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,67414.0,100.0,584.9330288915431,572.5573504210198,20.70671182307956,12.865306454014574,7.841405369064985,591.3,660.6005658061508,521.9994341938491,23.44006961141582,0.9235174656740684,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-03 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,104391.0,100.0,587.484674817365,573.3279240486713,21.708252592934286,14.633895681798517,7.074356911135769,595.4,668.4951794796203,522.3048205203796,24.55330180706092,0.8734856415204715,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-04 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,95984.0,100.0,589.9362561970762,574.0908302770428,22.245548038342577,16.15622615310733,6.089321885235247,600.15,674.5267790587756,525.7732209412244,24.786063170465912,0.8351180343572455,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-05 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,49587.0,100.0,592.2916971305242,574.8461453986642,22.412995489436412,17.407580020373146,5.005415469063266,604.9,679.270056226669,530.529943773331,24.589206885987444,0.8032134321812386,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-11 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,66404.0,100.0,594.554767831288,575.5939449469363,22.28876776035679,18.383817568369878,3.904950191986913,609.65,682.7246554090946,536.5753445909054,23.972658216712734,0.7760875147074469,0.3836,The Okomu Oil Palm Company Plc,1.67T,3.929851525735837,0.0,69.17999999999999,5.800925762867918,SELL 🔴
2025-06-13 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,1208130.0,100.0,596.7290906614336,576.3343037036832,21.937435291586667,19.094541113013236,2.842894178573431,614.4,684.8194949084266,543.9805050915734,22.92301266550345,0.7527709127017611,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.410080692376226,0.0,69.17999999999999,6.541040346188112,SELL 🔴
2025-06-16 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,2709380.0,100.0,598.8181459296127,577.0672957066316,21.412175547774268,19.55806799996544,1.8541075478088267,619.15,685.3912655612642,552.9087344387358,21.397485443354334,0.7328608891950287,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.410080692376226,0.0,69.17999999999999,6.541040346188112,SELL 🔴
2025-06-17 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,238137.0,100.0,600.8252774617847,577.7929942568144,20.756633861906835,19.79778117235372,0.9588526895531153,623.9,684.1237931648109,563.6762068351891,19.30559165405062,0.7166917644042587,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.410080692376226,0.0,69.17999999999999,6.541040346188112,SELL 🔴
2025-06-18 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,123232.0,100.0,602.7536979534794,578.5114719259009,20.006489989937563,19.83952293587049,0.16696705406707224,627.7,684.1385086900596,571.2614913099405,17.98263778558531,0.6975601457017914,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.544263411179739,0.0,69.17999999999999,6.608131705589869,SELL 🔴
2025-06-19 10:00:00,NSENG:OKOMUOIL,650.0,650.0,650.0,650.0,293401.0,100.0,604.6064941121665,579.2228005634541,19.190776244207427,19.70977359753788,-0.5189973533304517,631.5,682.7064962983987,580.2935037016013,16.2174176717019,0.6806411426022376,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.201846874013709,0.0,69.17999999999999,6.436923437006854,SELL 🔴
2025-06-20 10:00:00,NSENG:OKOMUOIL,660.0,680.0,660.0,680.0,7838631.0,100.0,607.5631021861992,580.2255587668029,20.726148366564644,19.913048551343234,0.8130998152214097,636.0,687.6669496313704,584.3330503686296,16.247468437537847,0.9258041195960671,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.410080692376226,0.0,69.17999999999999,6.541040346188112,SELL 🔴
2025-06-23 10:00:00,NSENG:OKOMUOIL,680.0,680.0,680.0,680.0,5049798.0,100.0,610.403764845564,581.218339276586,21.692879820074495,20.269014805089487,1.423865014985008,640.5,690.9610323861266,590.0389676138734,15.756762649844369,0.8913911203574568,0.3836,The Okomu Oil Palm Company Plc,1.67T,5.410080692376226,0.0,69.17999999999999,6.541040346188112,SELL 🔴
2025-06-24 10:00:00,NSENG:OKOMUOIL,700.0,748.0,700.0,748.0,4533301.0,100.0,615.799695635934,582.8778582887593,27.627579621883456,21.74072776844828,5.886851853435175,648.4,713.0493375225554,583.7506624774445,19.941189858900515,1.2703095175975363,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-25 10:00:00,NSENG:OKOMUOIL,785.0,790.0,785.0,790.0,1503795.0,100.0,622.6310801207993,584.938775121707,35.31285633701145,24.455153482160917,10.857702854850537,657.9,744.6613787471435,571.1386212528564,26.37524813714655,1.2612834299521152,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-26 10:00:00,NSENG:OKOMUOIL,790.0,790.0,790.0,790.0,369312.0,100.0,629.1945671748856,586.979185319501,40.93165881938228,27.75045454960519,13.181204269777087,667.4,767.9760251854551,566.8239748145448,30.139653936306605,1.1094891887700584,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
2025-06-27 10:00:00,NSENG:OKOMUOIL,790.0,790.0,790.0,790.0,336161.0,100.0,635.5006625797921,588.9992929282622,44.86739684609006,31.173843008902168,13.693553837187892,676.9,786.1864897510452,567.6135102489548,32.290290959091514,1.0174473087096219,0.3836,The Okomu Oil Palm Company Plc,1.67T,4.627035861489201,0.0,69.17999999999999,6.149517930744601,SELL 🔴
