date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-22 10:00:00,NSENG:NASCON,56.9,56.9,56.9,56.9,1964740.0,91.56626506024094,51.150452589282345,49.15150059990934,1.6870273404934721,1.446398536158774,0.24062880433469824,53.125,57.52589703774606,48.72410296225394,16.568082965632236,0.9288898340068165,0.6076,NASCON Allied Industries Plc,556.38B,89.54069470453987,16.867469879518126,80.38000000000001,55.90658831612538,HOLD 🟡
2025-05-23 10:00:00,NSENG:NASCON,56.05,56.05,56.05,56.05,1301895.0,83.06010928961746,51.342591703428134,49.22014238498487,1.697970266983809,1.496712882323781,0.20125738466002807,53.515,57.45522441252431,49.57477558747569,14.72568219199966,0.8216821854032352,0.6076,NASCON Allied Industries Plc,556.38B,85.50678311197683,33.879781420765084,80.38000000000001,58.99332598221794,HOLD 🟡
2025-05-26 10:00:00,NSENG:NASCON,56.15,56.8,56.0,56.0,2912684.0,80.3680981595092,51.5252351660388,49.28760365478602,1.6832050923881,1.5340113243366449,0.149193768051455,53.6675,57.74920178647143,49.58579821352856,15.211074808669808,0.7857264104559206,0.6076,NASCON Allied Industries Plc,556.38B,83.04479823574692,39.263803680981596,80.38000000000001,59.37754022216795,HOLD 🟡
2025-05-27 10:00:00,NSENG:NASCON,57.5,57.5,57.4,57.4,1720501.0,78.23129251700678,51.75561810070394,49.36832401642994,1.764136022919807,1.5800362640532775,0.18409975886652963,53.8875,58.28018231206592,49.49481768793409,16.30315866227201,0.8998126600632812,0.6076,NASCON Allied Industries Plc,556.38B,85.20422394340403,43.53741496598644,80.38000000000001,61.739336461497956,HOLD 🟡
2025-05-28 10:00:00,NSENG:NASCON,58.0,58.0,58.0,58.0,745206.0,77.77777777777777,52.000495822244964,49.45421133964954,1.8553025807674999,1.6350895273961221,0.22021305337137775,54.1375,58.873240368950256,49.40175963104975,17.495231102102064,0.9078031837771733,0.6076,NASCON Allied Industries Plc,556.38B,87.49392133118383,44.44444444444446,80.38000000000001,63.15629399892525,HOLD 🟡
2025-05-29 10:00:00,NSENG:NASCON,59.4,59.5,59.4,59.5,3781141.0,81.60919540229884,52.29459402529418,49.55416943577243,2.0252444414086526,1.7131205101986282,0.31212393121002435,54.6125,59.504047489507286,49.72095251049271,17.913655260269312,0.9995862771938769,0.6076,NASCON Allied Industries Plc,556.38B,83.97168260696228,36.781609195402325,80.38000000000001,59.09632406210184,HOLD 🟡
2025-05-30 10:00:00,NSENG:NASCON,59.5,59.5,59.5,59.5,1172950.0,81.60919540229884,52.57715896547872,49.6531329239737,2.135310065085811,1.797558421176065,0.3377516439097461,55.0875,59.93798830965553,50.23701169034447,17.610123202743026,0.9548511117134684,0.6076,NASCON Allied Industries Plc,556.38B,83.97168260696228,36.781609195402325,80.38000000000001,59.09632406210184,HOLD 🟡
2025-06-02 10:00:00,NSENG:NASCON,59.5,59.5,58.5,58.5,2453243.0,73.19587628865979,52.809427241342306,49.741161452093365,2.117437718222206,1.8615342805852932,0.2559034376369127,55.5125,59.958772832976265,51.06622716702374,16.018996921328572,0.8359555421164082,0.6076,NASCON Allied Industries Plc,556.38B,83.30795461517529,53.60824742268042,80.38000000000001,63.81245153439178,HOLD 🟡
2025-06-03 10:00:00,NSENG:NASCON,58.1,58.1,58.1,58.1,11846992.0,70.2970297029703,53.01690068285829,49.82433397495811,2.0473959909846613,1.898706622665167,0.1486893683194943,55.864999999999995,59.922494689817135,51.807505310182854,14.526070669711414,0.7754162569342428,0.6076,NASCON Allied Industries Plc,556.38B,81.35888737545052,59.40594059405939,80.38000000000001,64.57722586594308,HOLD 🟡
2025-06-04 10:00:00,NSENG:NASCON,58.1,58.1,58.1,58.1,5688033.0,68.08510638297872,53.2162379109815,49.906678910530665,1.9691878458158172,1.9128028672952972,0.056384978520519935,56.1075,60.085898910961085,52.12910108903892,14.181344422621155,0.7504148081418337,0.6076,NASCON Allied Industries Plc,556.38B,74.16036022190409,63.829787234042556,80.38000000000001,77.30511628116481,BUY 🟢
2025-06-05 10:00:00,NSENG:NASCON,58.95,59.0,58.95,58.95,946541.0,70.73170731707317,53.44109132623713,49.996662204953246,1.9532790386799306,1.920898101572224,0.03238093710770662,56.355,60.39674271948695,52.31325728051304,14.34386556467733,0.8210248870479078,0.6076,NASCON Allied Industries Plc,556.38B,79.1073409693426,58.536585365853654,80.38000000000001,63.19064609442741,HOLD 🟡
2025-06-11 10:00:00,NSENG:NASCON,60.45,60.45,60.45,60.45,960294.0,74.46808510638297,53.71595048991411,50.10067551634675,2.038213403018709,1.944361161861521,0.09385224115718782,56.677499999999995,60.95073062799088,52.40426937200911,15.07910768114643,0.9414107648776376,0.6076,NASCON Allied Industries Plc,556.38B,85.70322965826445,51.063829787234056,80.38000000000001,64.24676376530245,HOLD 🟡
2025-06-13 10:00:00,NSENG:NASCON,60.45,60.45,60.45,60.45,2607058.0,79.18552036199097,53.980030862858655,50.20365386941793,2.0815299174947484,1.9717949129881667,0.10973500450658169,57.0,61.39425462214126,52.60574537785874,15.418437270671092,0.8925580441579947,0.6076,NASCON Allied Industries Plc,556.38B,83.95714504927328,41.628959276018065,80.38000000000001,60.54326030744207,HOLD 🟡
2025-06-16 10:00:00,NSENG:NASCON,60.45,60.45,60.45,60.45,941775.0,74.58563535911605,54.23375514274655,50.30560756225954,2.091746218950398,1.995785174180613,0.09596104476978495,57.322500000000005,61.736410427631846,52.908589572368165,15.40027189195112,0.8542776922274303,0.6076,NASCON Allied Industries Plc,556.38B,85.70322965826445,50.82872928176789,80.38000000000001,64.17623361366259,HOLD 🟡
2025-06-17 10:00:00,NSENG:NASCON,60.45,60.45,60.45,60.45,2308055.0,71.77914110429451,54.477529450874144,50.40654679049577,2.075912879988863,2.011810715342263,0.06410216464660001,57.645,61.978577590956604,53.3114224090434,15.035398008349729,0.8236356037392213,0.6076,NASCON Allied Industries Plc,556.38B,78.14767377573743,56.44171779141098,80.38000000000001,62.08235222529201,HOLD 🟡
2025-06-18 10:00:00,NSENG:NASCON,60.0,63.0,60.0,63.0,904182.0,85.27918781725892,54.81174398221241,50.53185478263014,2.2432695189222613,2.0581024760582625,0.18516704286399888,58.06,62.778675103971565,53.34132489602844,16.254478484228603,1.0234520168428372,0.6076,NASCON Allied Industries Plc,556.38B,85.14883232274715,29.44162436548217,80.38000000000001,57.48290347101823,HOLD 🟡
