date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:NASCON,56.05,56.05,56.05,56.05,1301895.0,83.06010928961746,53.454212529132406,53.06817051096962,0.8559673308634075,0.5048432455145436,0.35112408534886386,53.515,57.45522441252432,49.57477558747568,14.725682191999711,0.8216821854032341,0.5743,NASCON Allied Industries Plc,566.98B,79.70655234583967,33.879781420765084,78.715,55.76021059914936,HOLD 🟡
2025-05-26 10:00:00,NSENG:NASCON,56.15,56.8,56.0,56.0,2912684.0,80.3680981595092,53.554047331911526,53.0973429436963,0.8903007729518322,0.5819347510020014,0.30836602194983076,53.6675,57.749201786471446,49.58579821352855,15.211074808669862,0.7857264104559196,0.5743,NASCON Allied Industries Plc,566.98B,78.0237022977809,39.263803680981596,78.715,56.53399225318492,HOLD 🟡
2025-05-27 10:00:00,NSENG:NASCON,57.5,57.5,57.4,57.4,1720501.0,78.23129251700678,53.7048690051699,53.140155451719224,1.0187352273179542,0.669294846265192,0.3494403810527622,53.8875,58.28018231206593,49.49481768793407,16.303158662272065,0.8998126600632799,0.5743,NASCON Allied Industries Plc,566.98B,81.66795928140225,43.53741496598644,78.715,59.63820413049706,HOLD 🟡
2025-05-28 10:00:00,NSENG:NASCON,58.0,58.0,58.0,58.0,745206.0,77.77777777777777,53.873305514771076,53.18851211389117,1.1556142416809507,0.7665587253483438,0.38905551633260693,54.1375,58.87324036895028,49.40175963104973,17.495231102102146,0.9078031837771715,0.5743,NASCON Allied Industries Plc,566.98B,83.04293579359346,44.44444444444446,78.715,60.597801230130074,HOLD 🟡
2025-05-29 10:00:00,NSENG:NASCON,59.4,59.5,59.4,59.5,3781141.0,81.60919540229884,54.09396020046633,53.251312988379816,1.3693443612909206,0.8871158525368592,0.4822285087540614,54.6125,59.50404748950731,49.72095251049269,17.91365526026939,0.9995862771938748,0.5743,NASCON Allied Industries Plc,566.98B,86.76937800084045,36.781609195402325,78.715,60.162171759040916,HOLD 🟡
2025-05-30 10:00:00,NSENG:NASCON,59.5,59.5,59.5,59.5,1172950.0,81.60919540229884,54.30596176123235,53.313488978545195,1.521191670258375,1.0139310160811623,0.5072606541772127,55.0875,59.93798830965556,50.23701169034444,17.61012320274313,0.9548511117134657,0.5743,NASCON Allied Industries Plc,566.98B,87.81309961876278,36.781609195402325,78.715,60.684032568002095,HOLD 🟡
2025-06-02 10:00:00,NSENG:NASCON,59.5,59.5,58.5,58.5,2453243.0,73.19587628865979,54.47043384902717,53.36509605338554,1.5430527622384815,1.1197553653126262,0.42329739692585533,55.5125,59.95877283297631,51.0662271670237,16.01899692132873,0.835955542116405,0.5743,NASCON Allied Industries Plc,566.98B,84.46468143259824,53.60824742268042,78.715,64.05781494310324,HOLD 🟡
2025-06-03 10:00:00,NSENG:NASCON,58.1,58.1,58.1,58.1,11846992.0,70.2970297029703,54.6127697765163,53.412209525491164,1.5106869196332866,1.1979416761767583,0.3127452434565283,55.864999999999995,59.922494689817185,51.807505310182805,14.526070669711594,0.7754162569342394,0.5743,NASCON Allied Industries Plc,566.98B,79.8931342814922,59.40594059405939,78.715,63.51134931896391,HOLD 🟡
2025-06-04 10:00:00,NSENG:NASCON,58.1,58.1,58.1,58.1,5688033.0,68.08510638297872,54.74952390292743,53.458854206829564,1.4681132603883782,1.2519759930190824,0.21613726736929584,56.1075,60.08589891096114,52.12910108903886,14.18134442262136,0.7504148081418301,0.5743,NASCON Allied Industries Plc,566.98B,86.18442585087426,63.829787234042556,78.715,82.98414909564991,STRONG BUY 🟢
2025-06-05 10:00:00,NSENG:NASCON,58.95,59.0,58.95,58.95,946541.0,70.73170731707317,54.91424845575381,53.51349247342828,1.4858334617162896,1.2987474867585238,0.1870859749577658,56.355,60.39674271948701,52.313257280512985,14.343865564677532,0.8210248870479032,0.5743,NASCON Allied Industries Plc,566.98B,82.59304315162201,58.536585365853654,78.715,64.6004971855671,HOLD 🟡
