date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-15 10:00:00,NSENG:NASCON,43.95,43.95,43.95,43.95,158020.0,49.75609756097562,42.595359054497365,41.89457366358838,0.38711749405475615,0.3538233354225488,0.03329415863220736,43.4525,45.63676791300644,41.268232086993564,10.053589151401814,0.6138825500840784,0.5843,NASCON Allied Industries Plc,400.07B,85.0928797090472,99.51219512195124,79.215,93.24309839110897,STRONG BUY 🟢
2025-04-16 10:00:00,NSENG:NASCON,43.95,43.95,43.95,43.95,1331639.0,49.75609756097562,42.6484822288308,41.91502566693576,0.39986121828783183,0.36303091199560544,0.03683030629222639,43.572500000000005,45.572624996094,41.57237500390601,9.180675867090454,0.5943691021154204,0.5843,NASCON Allied Industries Plc,400.07B,84.50642073519052,99.51219512195124,79.215,92.94986890418063,STRONG BUY 🟢
2025-04-17 10:00:00,NSENG:NASCON,41.95,41.95,41.95,41.95,855596.0,41.63265306122451,42.621090768876655,41.915373670249835,0.24574463507114785,0.3395736566107139,-0.09382902153956607,43.470000000000006,45.584710382061814,41.3552896179382,9.729516365593781,0.14061272576767045,0.5843,NASCON Allied Industries Plc,400.07B,85.30144656930928,83.26530612244902,79.215,88.47331512138935,STRONG BUY 🟢
2025-04-22 10:00:00,NSENG:NASCON,41.95,41.95,41.95,41.95,438081.0,45.33333333333336,42.59477348382267,41.91571821084437,0.1221975156270716,0.2960984284139855,-0.17390091278691389,43.3675,45.57091242525985,41.16408757474015,10.161583790902629,0.178339836938872,0.5843,NASCON Allied Industries Plc,400.07B,77.05982255520762,90.66666666666671,79.215,86.57291127760382,STRONG BUY 🟢
2025-04-23 10:00:00,NSENG:NASCON,43.9,43.9,43.9,43.9,414352.0,39.99999999999999,42.645958837398254,41.9354623082489,0.17956433069934974,0.27279160887105836,-0.09322727817170862,43.362500000000004,45.56031590148996,41.16468409851005,10.136942756944148,0.6222804875594016,0.5843,NASCON Allied Industries Plc,400.07B,84.6351106630167,79.99999999999999,79.215,87.16055533150835,STRONG BUY 🟢
2025-04-24 10:00:00,NSENG:NASCON,44.0,48.25,44.0,48.25,7523297.0,72.5321888412017,42.865725157500286,41.998293529062344,0.5694720709331946,0.3321277012834856,0.237344369649709,43.575,46.670752608094894,40.47924739190511,14.208847311967371,1.2550667950300083,0.5843,NASCON Allied Industries Plc,400.07B,83.43096767671052,54.9356223175966,79.215,64.03917053363425,HOLD 🟡
2025-04-25 10:00:00,NSENG:NASCON,52.95,52.95,52.95,52.95,1542637.0,85.66775244299673,43.261186916029686,42.10726573275327,1.2433944079148915,0.5143810426097668,0.7290133653051247,44.0225,49.23841441243956,38.80658558756044,23.696584303206585,1.3557943338476368,0.5843,NASCON Allied Industries Plc,400.07B,66.87671819391021,28.66449511400654,79.215,47.880707631157065,HOLD 🟡
2025-04-28 10:00:00,NSENG:NASCON,52.7,53.0,52.7,53.0,5163619.0,85.7142857142857,43.64310115461676,42.21565114834777,1.7612151060297236,0.7637478552937582,0.9974672507359654,44.472500000000004,51.05433105222248,37.89066894777753,29.599555015897355,1.1478060536908288,0.5843,NASCON Allied Industries Plc,400.07B,76.42666903411688,28.571428571428612,79.215,52.62776308848703,HOLD 🟡
2025-04-29 10:00:00,NSENG:NASCON,53.0,53.0,53.0,53.0,2031393.0,85.7142857142857,44.010038364239634,42.322958102095555,2.1468442557660765,1.040367135388222,1.1064771203778545,44.9225,52.520524327692726,37.32447567230727,33.82725506235284,1.0315526544551665,0.5843,NASCON Allied Industries Plc,400.07B,82.5133413001526,28.571428571428612,79.215,55.67109922150489,HOLD 🟡
2025-04-30 10:00:00,NSENG:NASCON,50.0,50.0,50.0,50.0,2971016.0,72.52747252747253,44.244938820543965,42.39934657869162,2.185193655066456,1.269332439323869,0.9158612157425872,45.2725,53.137845376697506,37.407154623302496,34.74668011131484,0.8005271716361029,0.5843,NASCON Allied Industries Plc,400.07B,62.48040352755302,54.94505494505495,79.215,53.566718247293,HOLD 🟡
2025-05-02 10:00:00,NSENG:NASCON,49.95,50.0,48.3,50.0,3591896.0,68.84735202492212,44.47062749424813,42.47497497094345,2.1903369889335167,1.4535333492457985,0.7368036396877182,45.475,53.61744887513643,37.33255112486357,35.810660253486226,0.7778648088179847,0.5843,NASCON Allied Industries Plc,400.07B,62.0628468797137,62.30529595015577,79.215,70.56601222490359,BUY 🟢
2025-05-05 10:00:00,NSENG:NASCON,50.0,50.0,50.0,50.0,948295.0,68.84735202492212,44.68746563172859,42.54985084187934,2.1694055611776975,1.5967077916321784,0.5726977695455191,45.825,54.1198620749296,37.530137925070406,36.202344025879306,0.7516618095808081,0.5843,NASCON Allied Industries Plc,400.07B,63.55601483330593,62.30529595015577,79.215,71.31259620169969,BUY 🟢
2025-05-06 10:00:00,NSENG:NASCON,50.8,51.05,50.8,51.05,1632186.0,70.76023391812865,44.936976783425514,42.634429440467606,2.2120444076803665,1.719775114841816,0.49226929283855037,46.2775,54.68047409755681,37.874525902443196,36.31559223189155,0.7839768363315326,0.5843,NASCON Allied Industries Plc,400.07B,63.65994013422297,58.479532163742704,79.215,55.2168297162343,HOLD 🟡
2025-05-07 10:00:00,NSENG:NASCON,52.5,54.0,52.5,53.25,3041276.0,74.09326424870466,45.262977693879414,42.74005700822415,2.39574100357072,1.854968292587597,0.5407727109831229,46.84,55.538311995953435,38.14168800404657,37.14052944472003,0.8684622949246942,0.5843,NASCON Allied Industries Plc,400.07B,70.71013499816797,51.81347150259069,79.215,56.74210894986119,HOLD 🟡
2025-05-08 10:00:00,NSENG:NASCON,54.0,54.0,53.85,54.0,2033905.0,75.06234413965088,45.60560601960963,42.852096241973165,2.5721900060082277,1.998412635271723,0.5737773707365046,47.440000000000005,56.38460142973639,38.49539857026362,37.709112267016806,0.8667016384984596,0.5843,NASCON Allied Industries Plc,400.07B,78.6309107181147,49.87531172069825,79.215,60.12104887526682,HOLD 🟡
2025-05-09 10:00:00,NSENG:NASCON,54.0,54.0,54.0,54.0,725138.0,75.06234413965088,45.934797940409254,42.96302065747592,2.681120819815291,2.134954272180437,0.5461665476348543,48.050000000000004,57.0389991246611,39.061000875338905,37.41518886435421,0.8309600945268932,0.5843,NASCON Allied Industries Plc,400.07B,78.05009340755544,49.87531172069825,79.215,59.83064021998719,HOLD 🟡
2025-05-12 10:00:00,NSENG:NASCON,54.0,54.0,54.0,54.0,1895852.0,83.37950138504155,46.25108037411869,43.07284134745129,2.735911391090738,2.255145695962497,0.4807656951282411,48.5525,57.6987085903913,39.406291409608706,37.67554128166952,0.7978009929558659,0.5843,NASCON Allied Industries Plc,400.07B,78.90943472205569,33.2409972299169,79.215,55.27001653000292,HOLD 🟡
2025-05-13 10:00:00,NSENG:NASCON,53.0,54.0,53.0,54.0,2488891.0,83.37950138504155,46.55495957513365,43.18156929424282,2.747659999456509,2.3536485566612995,0.3940114427952097,49.055,58.24073837389703,39.86926162610297,37.4507731073164,0.7691672568234759,0.5843,NASCON Allied Industries Plc,400.07B,80.59162246342585,33.2409972299169,79.215,56.11111040068799,HOLD 🟡
2025-05-14 10:00:00,NSENG:NASCON,54.0,54.0,54.0,54.0,1854137.0,81.36645962732919,46.84692194473625,43.28921537091702,2.72555238493446,2.4280293223159317,0.2975230626185281,49.557500000000005,58.66662064621875,40.448379353781256,36.76182473376885,0.7438490043407265,0.5843,NASCON Allied Industries Plc,400.07B,81.103384407763,37.267080745341616,79.215,57.57481642748398,HOLD 🟡
2025-05-15 10:00:00,NSENG:NASCON,54.0,54.7,54.0,54.7,1154228.0,75.90361445783132,47.154885790040716,43.402755516480035,2.7330116341273367,2.489025784678213,0.24398584944912383,50.095,59.07872212158719,41.11127787841281,35.86674167716216,0.756296885504425,0.5843,NASCON Allied Industries Plc,400.07B,82.97718427352507,48.19277108433735,79.215,61.78942346206374,HOLD 🟡
2025-05-16 10:00:00,NSENG:NASCON,54.7,54.7,54.7,54.7,335279.0,61.29032258064516,47.45077262180383,43.515165909350884,2.707710343504921,2.532762696443555,0.17494764706136623,50.63250000000001,59.35061634652689,41.914383653473124,34.436839368101055,0.7332786027580603,0.5843,NASCON Allied Industries Plc,400.07B,51.090576424750324,77.41935483870968,79.215,69.61409466398807,BUY 🟢
2025-05-19 10:00:00,NSENG:NASCON,54.7,54.7,54.7,54.7,1336027.0,61.038961038961055,47.735056048399755,43.626457790849884,2.657030297079892,2.5576162165708225,0.09941408050906952,51.17,59.46885217174167,42.87114782825833,32.43639699723147,0.7126800144735657,0.5843,NASCON Allied Industries Plc,400.07B,48.25703805773608,77.92207792207789,79.215,68.34814240549142,BUY 🟢
2025-05-20 10:00:00,NSENG:NASCON,54.6,54.6,54.0,54.0,1764428.0,55.95238095238095,47.9807401249331,43.729677116314065,2.5312037046149314,2.5523337141796443,-0.021130009564712893,51.7725,58.923169825084145,44.62183017491586,27.623428751109735,0.6557546393895894,0.5843,NASCON Allied Industries Plc,400.07B,71.24481050450005,88.0952380952381,79.215,82.89397668082145,STRONG BUY 🟢
2025-05-21 10:00:00,NSENG:NASCON,54.6,56.85,54.6,56.0,3667523.0,90.5405405405405,48.29522090434749,43.851769881325865,2.5633201497821005,2.554531001300136,0.00878914848196466,52.475,58.176292558894495,46.77370744110551,21.729557156339187,0.8091404241745763,0.5843,NASCON Allied Industries Plc,400.07B,82.06847844414993,18.91891891891899,79.215,52.55291489775067,HOLD 🟡
2025-05-22 10:00:00,NSENG:NASCON,56.9,56.9,56.9,56.9,1964740.0,91.56626506024094,48.63266322182406,43.98160301683506,2.6310658529782316,2.569837971635755,0.061227881342476476,53.125,57.52589703774613,48.72410296225387,16.568082965632478,0.9288898340068102,0.5843,NASCON Allied Industries Plc,400.07B,78.72811763508204,16.867469879518126,79.215,50.26729978139646,HOLD 🟡
2025-05-23 10:00:00,NSENG:NASCON,56.05,56.05,56.05,56.05,1301895.0,83.06010928961746,48.92353917390939,44.10168656890635,2.5863530466164733,2.573140986631899,0.01321205998457442,53.515,57.45522441252439,49.574775587475614,14.725682191999951,0.8216821854032289,0.5843,NASCON Allied Industries Plc,400.07B,81.27635945246324,33.879781420765084,79.215,56.64511415246115,HOLD 🟡
2025-05-26 10:00:00,NSENG:NASCON,56.15,56.8,56.0,56.0,2912684.0,80.3680981595092,49.20104744159922,44.2200777473252,2.517858932838841,2.5620845758732873,-0.044225643034446094,53.6675,57.74920178647151,49.585798213528484,15.2110748086701,0.7857264104559152,0.5843,NASCON Allied Industries Plc,400.07B,81.27635945246324,39.263803680981596,79.215,58.2603208305261,HOLD 🟡
2025-05-27 10:00:00,NSENG:NASCON,57.5,57.5,57.4,57.4,1720501.0,78.23129251700678,49.52257499290906,44.35122125232694,2.547182815972157,2.5591042238930615,-0.01192140792090468,53.8875,58.28018231206599,49.49481768793402,16.303158662272274,0.8998126600632748,0.5843,NASCON Allied Industries Plc,400.07B,84.13597979064198,43.53741496598644,79.215,60.97221438511693,HOLD 🟡
2025-05-28 10:00:00,NSENG:NASCON,58.0,58.0,58.0,58.0,745206.0,77.77777777777777,49.85502303240282,44.48702999608488,2.5889928917492924,2.565081957464308,0.023910934284984364,54.1375,58.873240368950334,49.40175963104967,17.495231102102355,0.9078031837771665,0.5843,NASCON Allied Industries Plc,400.07B,84.13597979064198,44.44444444444446,79.215,61.24432322865432,HOLD 🟡
2025-05-29 10:00:00,NSENG:NASCON,59.4,59.5,59.4,59.5,3781141.0,81.60919540229884,50.23325742328898,44.63641278219349,2.711904000785516,2.5944463661285497,0.11745763465696646,54.6125,59.50404748950737,49.72095251049262,17.913655260269625,0.9995862771938683,0.5843,NASCON Allied Industries Plc,400.07B,57.72874587399974,36.781609195402325,79.215,45.74185569562057,HOLD 🟡
2025-05-30 10:00:00,NSENG:NASCON,59.5,59.5,59.5,59.5,1172950.0,81.60919540229884,50.596659092963925,44.78430917242042,2.7772969893377066,2.6310164907703815,0.14628049856732517,55.0875,59.93798830965563,50.23701169034437,17.610123202743384,0.954851111713459,0.5843,NASCON Allied Industries Plc,400.07B,57.72874587399974,36.781609195402325,79.215,45.74185569562057,HOLD 🟡
