date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-24 10:00:00,NSENG:NAHCO,69.0,69.0,66.0,68.5,2657967.0,44.53124999999998,64.50125427582795,63.16778292809469,0.9701685941077898,0.8173881869606423,0.15278040714714747,65.91,71.47157872323469,60.34842127676531,16.876281970064298,0.7328475536253513,0.5895,Nigerian Aviation Handling Company Plc,376.23B,59.18418915249156,89.06249999999996,79.47500000000001,77.20584457624577,BUY 🟢
2025-04-25 10:00:00,NSENG:NAHCO,68.65,68.65,68.65,68.65,1611167.0,45.17374517374518,64.6639501865798,63.22233235169574,1.0761218721064978,0.8691349239898134,0.2069869481166844,66.215,71.66873845704895,60.761261542951054,16.472818717961022,0.7232413617903489,0.5895,Nigerian Aviation Handling Company Plc,376.23B,53.865180502905915,90.34749034749036,79.47500000000001,74.93183735570007,BUY 🟢
2025-04-28 10:00:00,NSENG:NAHCO,72.0,72.0,72.0,72.0,1119634.0,56.441717791411016,64.95163841455707,63.30967232829578,1.4141066697168014,0.978129273135211,0.4359773965815904,66.68750000000001,72.43388330192404,60.94111669807598,17.233764354411335,0.9622472710984346,0.5895,Nigerian Aviation Handling Company Plc,376.23B,41.403907302048005,87.11656441717797,79.47500000000001,67.7319229761774,BUY 🟢
2025-04-29 10:00:00,NSENG:NAHCO,72.0,72.0,72.0,72.0,781995.0,56.441717791411016,65.2280447512411,63.3961432504023,1.6627943981041682,1.1150622981290026,0.5477320999751656,67.18750000000001,72.95673556005197,61.418264439948054,17.17353841131745,0.9170829869838638,0.5895,Nigerian Aviation Handling Company Plc,376.23B,41.403907302048005,87.11656441717797,79.47500000000001,67.7319229761774,BUY 🟢
2025-04-30 10:00:00,NSENG:NAHCO,75.0,75.0,75.0,75.0,3979969.0,98.78542510121453,65.61125868256498,63.511604511592324,2.078002226349497,1.3076502837731014,0.7703519425763956,67.81250000000001,74.12621731357915,61.49878268642088,18.621101754334767,1.0691971657126285,0.5895,Nigerian Aviation Handling Company Plc,376.23B,66.69512408050113,2.4291497975709433,79.47500000000001,39.97130697952185,SELL 🔴
2025-05-02 10:00:00,NSENG:NAHCO,75.5,82.5,75.5,82.5,5456253.0,99.24433249370274,66.27356226364087,63.70054377018345,2.977917166127469,1.641703660243975,1.3362135058834939,68.5925,77.67772658524609,59.507273414753904,26.490437249687922,1.265390927210611,0.5895,Nigerian Aviation Handling Company Plc,376.23B,75.18692113332072,1.5113350125945146,79.47500000000001,43.94186107043872,SELL 🔴
2025-05-05 10:00:00,NSENG:NAHCO,81.9,82.5,81.9,82.5,2989960.0,99.13294797687858,66.9098931552628,63.88760303615178,3.6490423506700154,2.043171398329183,1.6058709523408323,69.2225,80.23294838706443,58.21205161293557,31.811761745283484,1.1029500131710808,0.5895,Nigerian Aviation Handling Company Plc,376.23B,74.02186937250661,1.7341040462428339,79.47500000000001,43.42616590012616,SELL 🔴
2025-05-06 10:00:00,NSENG:NAHCO,82.3,82.3,81.35,82.0,4437643.0,96.34831460674154,67.50166205113484,64.06782589151345,4.093382112341004,2.4532135411315474,1.6401685712094567,69.82750000000001,82.23570929444439,57.41929070555564,35.53960629965092,0.9905018810993974,0.5895,Nigerian Aviation Handling Company Plc,376.23B,74.02186937250661,7.303370786516922,79.47500000000001,45.096945922208384,HOLD 🟡
2025-05-07 10:00:00,NSENG:NAHCO,84.85,84.85,84.85,84.85,4260468.0,96.85230024213072,68.18198902952172,64.27461369358795,4.6222137533955845,2.887013583584355,1.7352001698112294,70.575,84.68600727502428,56.46399272497572,39.988685157702534,1.0058108086042155,0.5895,Nigerian Aviation Handling Company Plc,376.23B,76.54307468277524,6.295399515738552,79.47500000000001,46.05515719610919,HOLD 🟡
2025-05-08 10:00:00,NSENG:NAHCO,84.85,84.85,84.85,84.85,4401530.0,96.85230024213072,68.83563651856008,64.47934390559206,4.983865737089104,3.306384014285305,1.6774817228037993,71.32249999999999,86.80061613043935,55.84438386956063,43.40317888587574,0.9369879346426642,0.5895,Nigerian Aviation Handling Company Plc,376.23B,74.02186937250661,6.295399515738552,79.47500000000001,44.79455454097488,SELL 🔴
2025-05-09 10:00:00,NSENG:NAHCO,83.0,83.0,82.95,83.0,4410518.0,88.88888888888889,69.39110175312635,64.6636290408598,5.062836770044569,3.657674565437158,1.4051622046074113,72.325,88.11395350020315,56.53604649979685,43.661122710551396,0.8380528038119387,0.5895,Nigerian Aviation Handling Company Plc,376.23B,75.18692113332072,22.22222222222223,79.47500000000001,50.155127233327036,HOLD 🟡
2025-05-12 10:00:00,NSENG:NAHCO,75.0,75.0,75.0,75.0,1922191.0,65.57377049180329,69.6110585471214,64.76647850313981,4.4288358782570185,3.8119068280011303,0.6169290502558882,72.9275,88.11847637276462,57.73652362723537,41.66048849272119,0.5682148385049074,0.5895,Nigerian Aviation Handling Company Plc,376.23B,64.18498243854202,68.85245901639342,79.47500000000001,73.64322892418903,BUY 🟢
2025-05-13 10:00:00,NSENG:NAHCO,74.9,74.9,74.9,74.9,1484492.0,64.72545757071549,69.81846801586174,64.86730956281006,3.8736632607225374,3.8242581145454118,0.04940514617712566,73.39750000000001,88.1975168918822,58.597483108117814,40.32839508670511,0.5507600772004564,0.5895,Nigerian Aviation Handling Company Plc,376.23B,71.37203816396014,70.54908485856902,79.47500000000001,77.74574453955077,BUY 🟢
2025-05-14 10:00:00,NSENG:NAHCO,74.0,74.0,74.0,74.0,1974406.0,59.43562610229276,69.98244966229854,64.95818210447365,3.3227597767770334,3.723958446991736,-0.4011986702147028,73.8225,88.14820288530001,59.496797114699994,38.81121036350707,0.5061951585001158,0.5895,Nigerian Aviation Handling Company Plc,376.23B,46.9598832658616,81.12874779541448,79.47500000000001,68.71356597155514,BUY 🟢
2025-05-15 10:00:00,NSENG:NAHCO,74.0,74.0,74.0,74.0,1642793.0,59.751773049645394,70.14000065593389,65.04815044174258,2.8532740297909385,3.5498215635515766,-0.6965475337606382,74.2475,88.02755710017955,60.467442899820455,37.11924872939708,0.4910196308258847,0.5895,Nigerian Aviation Handling Company Plc,376.23B,50.42136852261498,80.49645390070921,79.47500000000001,70.25462043152027,BUY 🟢
2025-05-16 10:00:00,NSENG:NAHCO,75.0,75.0,75.0,75.0,1603825.0,60.929432013769365,70.3305888655051,65.1471738204317,2.5326994527529223,3.346397141391846,-0.8136976886389236,74.7225,87.87354458528708,61.57145541471291,35.19969108444467,0.5105504927080265,0.5895,Nigerian Aviation Handling Company Plc,376.23B,34.359573941250694,78.14113597246127,79.47500000000001,61.517127762363735,HOLD 🟡
