date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-03 10:00:00,NSENG:NAHCO,70.65625,70.65625,70.65625,70.65625,1689106.28571429,72.2772277227723,70.54013231488271,73.01167719187026,-0.4464384219384101,-1.4212944332663433,0.9748560113279332,67.4428125,75.88685360488107,58.998771395118936,25.0405960008891,0.6902784140962125,0.4901,Nigerian Aviation Handling Company Plc,423.02B,65.22561381320988,55.44554455445541,74.505,39.14747027294156,SELL 🔴
2025-06-04 10:00:00,NSENG:NAHCO,70.65625,70.65625,70.65625,70.65625,1549033.14285714,72.2772277227723,70.5446859495932,72.988240105384,-0.2547937607136106,-1.1879942987557968,0.9332005380421862,67.2634375,75.2385780232216,59.28829697677838,23.713151809173034,0.712711769160743,0.4901,Nigerian Aviation Handling Company Plc,423.02B,76.59771090264971,55.44554455445541,74.505,44.83351881766147,SELL 🔴
2025-06-05 10:00:00,NSENG:NAHCO,70.65625,70.65625,70.65625,70.65625,886496.0,70.31802120141344,70.54906101039347,72.96503622373838,-0.10174117701083674,-0.9707436744068048,0.869002497395968,67.0840625,74.5428125220511,59.6253124779489,22.23702543968948,0.739462878460812,0.4901,Nigerian Aviation Handling Company Plc,423.02B,72.94520027563331,59.36395759717311,74.505,44.18278741696858,SELL 🔴
2025-06-11 10:00:00,NSENG:NAHCO,70.65625,70.65625,70.65625,70.65625,862046.85714286,79.59999999999997,70.55326450018197,72.94206322648725,0.019331259531341516,-0.7727286876191756,0.7920599471505171,66.985625,74.18388879377254,59.78736120622745,21.491965757645897,0.7549659963264742,0.4901,Nigerian Aviation Handling Company Plc,423.02B,85.41355818058157,40.80000000000007,74.505,44.8477790902908,SELL 🔴
2025-06-13 10:00:00,NSENG:NAHCO,70.35,71.70625,70.35,71.70625,1709788.57142857,100.0,70.5984796178219,72.92976657746748,0.19772896611530655,-0.5786371568722791,0.7763661229875857,67.2896875,74.75476659126325,59.82460840873676,22.18788455887314,0.795814849782966,0.4901,Nigerian Aviation Handling Company Plc,423.02B,86.032831393328,0.0,74.505,32.917415696663994,SELL 🔴
2025-06-16 10:00:00,NSENG:NAHCO,71.44375,71.44375,70.13125,70.13125,2441986.28571429,86.10038610038607,70.58015688771124,72.90192064137328,0.20960490185927938,-0.42098874512596746,0.6305936469852469,67.519375,75.03993443030414,59.99881556969584,22.276744801930263,0.6736489834436672,0.4901,Nigerian Aviation Handling Company Plc,423.02B,84.62698004960508,27.79922779922785,74.505,40.5542583645709,SELL 🔴
2025-06-17 10:00:00,NSENG:NAHCO,70.175,70.175,70.13125,70.13125,14223701.71428571,85.88235294117645,70.56255269603629,72.87435177927007,0.2165207500705435,-0.2934868460866653,0.5100075961572088,67.7884375,75.27679938585678,60.300075614143225,22.093330845269225,0.6564302403990951,0.4901,Nigerian Aviation Handling Company Plc,423.02B,88.30785440292868,28.2352941176471,74.505,42.52551543675847,SELL 🔴
2025-06-18 10:00:00,NSENG:NAHCO,71.75,71.75,71.75,71.75,2083122.28571429,87.67123287671231,70.60911925697604,72.86316419937684,0.34860273086204074,-0.1650689306969241,0.5136716615589648,68.1384375,75.68298314547862,60.593891854521374,22.144756828269276,0.7393492378274882,0.4901,Nigerian Aviation Handling Company Plc,423.02B,88.49712849015135,24.65753424657538,74.505,41.546824519048286,SELL 🔴
2025-06-19 10:00:00,NSENG:NAHCO,71.925,74.375,71.925,74.375,4373342.85714286,87.23404255319147,70.7568008547417,72.8782073416716,0.657514792953819,-0.0005521859667754887,0.6580669789205945,68.5759375,76.51146748242546,60.64040751757452,23.14377395839603,0.865385961167243,0.4901,Nigerian Aviation Handling Company Plc,423.02B,91.04360572341956,25.531914893617056,74.505,43.082377329794895,SELL 🔴
2025-06-20 10:00:00,NSENG:NAHCO,77.175,77.175,77.175,77.175,1924166.85714286,83.71040723981898,71.00849493886948,72.92096149747586,1.1154086901145632,0.22263998924949224,0.892768700865071,69.22562500000001,77.75185378549665,60.699396214503366,24.633157983034867,0.9661718093655957,0.4901,Nigerian Aviation Handling Company Plc,423.02B,86.67736160620892,32.579185520362046,74.505,43.01343645921307,SELL 🔴
