date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-28 10:00:00,NSENG:STERLINGNG,5.2,5.48,5.2,5.23,2075551.0,48.05194805194807,5.33911872673928,5.447758654132534,-0.05191862438579875,-0.06800954632675195,0.0160909219409532,5.2135,5.50086736070751,4.92613263929249,11.02397087206329,0.5287088971401919,0.274,Sterling Financial Holdings Plc,227.44B,76.2201005905835,96.10389610389613,63.7,69.6812191264606,BUY 🟢
2025-04-29 10:00:00,NSENG:STERLINGNG,5.22,5.32,5.1,5.32,3836457.0,71.55172413793106,5.338368972749505,5.446487423743156,-0.03982114467607989,-0.06237186599661754,0.022550721320537648,5.2045,5.464011687192453,4.944988312807547,9.972588613409664,0.7225333302895632,0.274,Sterling Financial Holdings Plc,227.44B,46.010669908905285,56.89655172413788,63.7,27.814300471694004,SELL 🔴
2025-04-30 10:00:00,NSENG:STERLINGNG,5.32,5.41,5.32,5.4,11806594.0,63.736263736263766,5.340785875778936,5.446024862312877,-0.023507493682127567,-0.05459899153371955,0.03109149785159198,5.2095,5.480364114310207,4.938635885689793,10.398852646519131,0.8516523414058276,0.274,Sterling Financial Holdings Plc,227.44B,45.05830380175497,72.52747252747247,63.7,47.02739365911923,HOLD 🟡
2025-05-02 10:00:00,NSENG:STERLINGNG,5.2,5.5,4.86,5.5,6115874.0,67.32673267326734,5.34702956692486,5.446561928359515,-0.0024810435451891877,-0.04417540193601348,0.04169435839082429,5.212000000000001,5.492945771129928,4.931054228870074,10.780727978892056,1.0125544314863704,0.274,Sterling Financial Holdings Plc,227.44B,45.02775443822307,65.34653465346531,63.7,44.85783761515113,SELL 🔴
2025-05-05 10:00:00,NSENG:STERLINGNG,5.47,5.47,5.3,5.35,5449277.0,58.6206896551724,5.347146054496434,5.445601113151957,0.0020551329842657395,-0.03492929495195764,0.03698442793622338,5.224500000000001,5.50670746381267,4.942292536187332,10.803233374013544,0.7223541473787995,0.274,Sterling Financial Holdings Plc,227.44B,70.00536610165847,82.7586206896552,63.7,62.57026925772578,HOLD 🟡
2025-05-06 10:00:00,NSENG:STERLINGNG,5.4,5.65,5.4,5.65,27176773.0,65.95744680851064,5.3590226798103,5.44763493292159,0.02951732105738003,-0.022039971750090103,0.05155729280747014,5.244000000000001,5.584426976480698,4.903573023519304,12.983484991636043,1.0963099696110903,0.274,Sterling Financial Holdings Plc,227.44B,44.72462680558652,68.08510638297872,63.7,45.527845317686875,HOLD 🟡
2025-05-07 10:00:00,NSENG:STERLINGNG,5.6,5.6,5.5,5.5,1798108.0,58.823529411764696,5.364551202170681,5.448155978365156,0.038731088680960646,-0.009885759663879954,0.0486168483448406,5.2545,5.6133563706231815,4.895643629376819,13.659011157034213,0.8420588571044043,0.274,Sterling Financial Holdings Plc,227.44B,75.39665703332712,82.35294117647061,63.7,65.14421086960473,BUY 🟢
2025-05-08 10:00:00,NSENG:STERLINGNG,5.5,5.6,5.5,5.5,4320725.0,58.552631578947356,5.369862919732615,5.448671839276946,0.04550847256062163,0.0011930867810203626,0.044315385779601264,5.288500000000001,5.599713245557651,4.977286754442351,11.769433508845612,0.839799161859292,0.274,Sterling Financial Holdings Plc,227.44B,78.57815490105259,82.89473684210529,63.7,66.89749850315789,BUY 🟢
2025-05-09 10:00:00,NSENG:STERLINGNG,5.8,6.05,5.75,6.05,15500755.0,69.9029126213592,5.396534962096042,5.45465520406026,0.09417441750838318,0.019789352926492927,0.07438506458189026,5.3335,5.7877790702687175,4.879220929731282,17.034932793427117,1.2886121625371953,0.274,Sterling Financial Holdings Plc,227.44B,61.230281141065035,60.19417475728159,63.7,51.41339299771699,HOLD 🟡
2025-05-12 10:00:00,NSENG:STERLINGNG,5.75,6.18,5.7,5.7,14430755.0,58.54700854700855,5.408435551817766,5.457096445810905,0.10330956619955334,0.03649339558110501,0.06681617061844833,5.361000000000001,5.83468210525848,4.887317894741521,17.67140851551872,0.8578349237143058,0.274,Sterling Financial Holdings Plc,227.44B,77.812647662415,82.9059829059829,63.7,66.51811870300237,BUY 🟢
