date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-05 10:00:00,NSENG:STERLINGNG,5.98,5.98,5.64,5.65,8095788.0,41.935483870967744,5.92616041956544,6.012435414347413,-0.0882930217079183,-0.07001443901921105,-0.01827858268870726,5.8485,6.168254840299152,5.528745159700847,10.934593153771141,0.18960594964834798,0.4169,Sterling Financial Holdings Plc,226.00B,59.10603569263112,83.87096774193549,70.845,58.88330816889621,HOLD 🟡
2025-06-11 10:00:00,NSENG:STERLINGNG,5.96,6.0,5.75,5.75,11251988.0,39.189189189189186,5.919252167817776,6.009824116692215,-0.0831909889325333,-0.0726497490018755,-0.010541239930657795,5.8335,6.141380701434483,5.525619298565517,10.555608174662993,0.3643955278603769,0.4169,Sterling Financial Holdings Plc,226.00B,57.941477638684404,78.37837837837837,70.845,56.653252332855715,HOLD 🟡
2025-06-13 10:00:00,NSENG:STERLINGNG,5.97,5.99,5.77,5.78,9332111.0,41.49659863945579,5.913791298491589,6.0075373095609494,-0.07585246195543682,-0.07329029159258776,-0.002562170362849059,5.8375,6.140111440977578,5.534888559022423,10.367843802229643,0.40499367800792996,0.4169,Sterling Financial Holdings Plc,226.00B,58.48769785034139,82.99319727891158,70.845,58.31080810884417,HOLD 🟡
2025-06-16 10:00:00,NSENG:STERLINGNG,5.75,5.75,5.21,5.5,12735624.0,35.465116279069775,5.897564188746821,6.002487187077756,-0.09157467059781954,-0.07694716739363412,-0.014627503204185419,5.8125,6.140163177508148,5.484836822491852,11.274431914258857,0.023138360592518722,0.4169,Sterling Financial Holdings Plc,226.00B,57.99961603764745,70.93023255813955,70.845,54.44787778626559,HOLD 🟡
2025-06-17 10:00:00,NSENG:STERLINGNG,5.25,5.25,5.0,5.03,12751113.0,28.504672897196272,5.863542063697926,5.992810697654098,-0.14034193183503962,-0.08962612028191523,-0.05071581155312439,5.764,6.231936117997227,5.296063882002773,16.236506523151526,-0.28429509047253076,0.4169,Sterling Financial Holdings Plc,226.00B,64.60500172004289,57.009345794392544,70.845,63.57430459833921,HOLD 🟡
2025-06-18 10:00:00,NSENG:STERLINGNG,5.01,5.29,5.01,5.29,6244597.0,36.25,5.841050218062713,5.985817556383908,-0.15620982104556713,-0.10294286043464562,-0.05326696061092151,5.7385,6.251582531578035,5.225417468421965,17.88211315075489,0.06293581208017823,0.4169,Sterling Financial Holdings Plc,226.00B,64.53987459107844,72.5,70.845,58.18893729553922,HOLD 🟡
2025-06-19 10:00:00,NSENG:STERLINGNG,5.5,5.8,5.5,5.79,9058004.0,48.92857142857144,5.83904824872692,5.983869122987053,-0.1269757191900478,-0.10774943218572607,-0.019226287004321732,5.733,6.24112762590763,5.224872374092369,17.72641290450482,0.5560882710305167,0.4169,Sterling Financial Holdings Plc,226.00B,71.61485272939385,97.85714285714288,70.845,69.33356922183978,BUY 🟢
2025-06-20 10:00:00,NSENG:STERLINGNG,5.9,5.9,5.6,5.6,4948721.0,48.754448398576514,5.829673807600374,5.980049529723501,-0.11778118674837312,-0.10975578309825548,-0.00802540365011764,5.7095,6.194972097956963,5.224027902043037,17.005765757315462,0.38722317877709655,0.4169,Sterling Financial Holdings Plc,226.00B,71.61485272939385,97.50889679715303,70.845,69.22909540384283,BUY 🟢
2025-06-23 10:00:00,NSENG:STERLINGNG,5.65,5.89,5.6,5.79,4452070.0,48.01444043321299,5.828117972008203,5.9781584896267494,-0.09407856233682299,-0.10662033894596899,0.012541776609146002,5.6975,6.160982242889285,5.234017757110714,16.26967065868488,0.5997880732424264,0.4169,Sterling Financial Holdings Plc,226.00B,71.53278293327847,96.02888086642598,70.845,68.74405572656703,BUY 🟢
2025-06-24 10:00:00,NSENG:STERLINGNG,5.83,5.83,5.68,5.79,9512704.0,50.76335877862596,5.826623149576508,5.976286265849369,-0.0744360097370409,-0.10018347310418338,0.02574746336714248,5.687,6.130721107287709,5.243278892712292,15.604751443211132,0.6160638949875497,0.4169,Sterling Financial Holdings Plc,226.00B,54.718322220288165,98.47328244274809,70.845,61.0701458429685,HOLD 🟡
