date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-13 10:00:00,NSENG:STERLINGNG,5.97,5.99,5.77,5.78,9332111.0,41.49659863945579,5.897493849482191,5.969452136513466,-0.0705512638774417,-0.06570180018315057,-0.004849463694291137,5.8375,6.140111440977579,5.534888559022422,10.367843802229675,0.40499367800793024,0.3729,Sterling Financial Holdings Plc,218.81B,58.48769785034139,82.99319727891158,68.645,57.87080810884417,HOLD 🟡
2025-06-16 10:00:00,NSENG:STERLINGNG,5.75,5.75,5.21,5.5,12735624.0,35.465116279069775,5.881905855384851,5.964780970976019,-0.0866770147191458,-0.06989684309034962,-0.01678017162879618,5.8125,6.14016317750815,5.48483682249185,11.274431914258917,0.023138360592521307,0.3729,Sterling Financial Holdings Plc,218.81B,57.99961603764745,70.93023255813955,68.645,54.007877786265595,HOLD 🟡
2025-06-17 10:00:00,NSENG:STERLINGNG,5.25,5.25,5.0,5.03,12751113.0,28.504672897196272,5.84849778262466,5.955479667782228,-0.1358162552393507,-0.08308072552014983,-0.05273552971920087,5.764,6.231936117997228,5.296063882002772,16.236506523151554,-0.28429509047252927,0.3729,Sterling Financial Holdings Plc,218.81B,59.08059979424883,57.009345794392544,68.645,60.37210363544219,HOLD 🟡
2025-06-18 10:00:00,NSENG:STERLINGNG,5.01,5.29,5.01,5.29,6244597.0,36.25,5.826595908796242,5.948857979545589,-0.15202715587211202,-0.09687001159054227,-0.055157144281569745,5.7385,6.251582531578036,5.2254174684219645,17.882113150754922,0.062935812080179,0.3729,Sterling Financial Holdings Plc,218.81B,63.126064657244406,72.5,68.645,57.0420323286222,HOLD 🟡
2025-06-19 10:00:00,NSENG:STERLINGNG,5.5,5.8,5.5,5.79,9058004.0,48.92857142857144,5.825160775117959,5.9472773031322,-0.12310946085935104,-0.10211790144430404,-0.020991559415047004,5.733,6.241127625907631,5.224872374092368,17.72641290450485,0.5560882710305166,0.3729,Sterling Financial Holdings Plc,218.81B,71.61485272939385,97.85714285714288,68.645,68.89356922183978,BUY 🟢
2025-06-20 10:00:00,NSENG:STERLINGNG,5.9,5.9,5.6,5.6,4948721.0,48.754448398576514,5.816330940799608,5.9438218075786455,-0.11420688544069879,-0.104535698243583,-0.009671187197115794,5.7095,6.194972097956965,5.224027902043035,17.005765757315523,0.38722317877709694,0.3729,Sterling Financial Holdings Plc,218.81B,71.61485272939385,97.50889679715303,68.645,68.78909540384284,BUY 🟢
2025-06-23 10:00:00,NSENG:STERLINGNG,5.65,5.89,5.6,5.79,4452070.0,48.01444043321299,5.815298354885898,5.942291242329107,-0.09077373506493824,-0.10178330560785405,0.011009570542915806,5.6975,6.160982242889287,5.2340177571107125,16.269670658684944,0.5997880732424261,0.3729,Sterling Financial Holdings Plc,218.81B,71.53278293327847,96.02888086642598,68.645,68.30405572656703,BUY 🟢
2025-06-24 10:00:00,NSENG:STERLINGNG,5.83,5.83,5.68,5.79,9512704.0,50.76335877862596,5.814306262537431,5.940775906584539,-0.0713799706957241,-0.09570263862542806,0.02432266792970396,5.687,6.13072110728771,5.243278892712291,15.604751443211162,0.6160638949875494,0.3729,Sterling Financial Holdings Plc,218.81B,54.718322220288165,98.47328244274809,68.645,60.6301458429685,HOLD 🟡
2025-06-25 10:00:00,NSENG:STERLINGNG,5.61,5.8,5.61,5.7,6352048.0,50.95785440613027,5.809823664006552,5.93838012641952,-0.06255146618200147,-0.08907240413674275,0.02652093795474128,5.6745,6.100767768575476,5.248232231424524,15.023976335376732,0.5299107766055329,0.3729,Sterling Financial Holdings Plc,218.81B,54.718322220288165,98.08429118773947,68.645,60.51344846646592,HOLD 🟡
2025-06-26 10:00:00,NSENG:STERLINGNG,5.75,5.75,5.6,5.6,13825875.0,50.0,5.801595285025903,5.935013159987485,-0.06289891744695364,-0.08383770679878494,0.0209387893518313,5.657,6.063944972356602,5.250055027643398,14.387306782980435,0.429965961159422,0.3729,Sterling Financial Holdings Plc,218.81B,71.32934643569402,100.0,68.645,69.39367321784701,BUY 🟢
