date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-24 10:00:00,NSENG:NB,39.0,39.0,38.0,38.0,1753642.0,65.54621848739498,33.92588677761522,33.53049859610534,1.0952014477771002,0.3379518689919303,0.7572495787851699,34.05,39.03935709390762,29.060642906092376,29.30606222559543,0.8958425830878339,0.6179,Nigerian Breweries Plc,750.16B,58.30862945840728,68.90756302521004,80.89500000000001,71.00558363676666,BUY 🟢
2025-04-25 10:00:00,NSENG:NB,37.15,39.5,37.15,39.0,19842425.0,69.84126984126985,34.1248716098656,33.58492149564658,1.2927730233280244,0.5289160998591491,0.7638569234688752,34.33,39.77362495324383,28.886375046756164,31.713515602935242,0.9289421148693544,0.6179,Nigerian Breweries Plc,750.16B,30.179978639330713,60.3174603174603,80.89500000000001,54.36422741490345,HOLD 🟡
2025-04-28 10:00:00,NSENG:NB,39.5,42.4,39.5,40.5,28336963.0,73.04964539007094,34.37487664477283,33.65372824693368,1.5524912318271475,0.7336311262527488,0.8188601055743987,34.695,40.762766432031164,28.627233567968837,34.97775721015226,0.978347351123797,0.6179,Nigerian Breweries Plc,750.16B,37.67875775396218,53.90070921985813,80.89500000000001,41.18859164293853,SELL 🔴
2025-04-29 10:00:00,NSENG:NB,40.7,42.9,40.7,42.9,6377066.0,87.58620689655174,34.70919520772292,33.74573095094429,1.9297349423968058,0.9728518894815602,0.9568830529152456,35.1625,42.21902926467097,28.10597073532903,40.136675518924825,1.0482511097019294,0.6179,Nigerian Breweries Plc,750.16B,42.81350863296745,24.827586206896513,80.89500000000001,35.03403017855268,SELL 🔴
2025-04-30 10:00:00,NSENG:NB,42.8,43.0,42.8,43.0,3685508.0,87.67123287671234,35.03432480742006,33.83781323003937,2.2112821806790564,1.2205379477210594,0.990744232957997,35.6325,43.46080727148865,27.804192728511353,43.93914135403717,0.9705678855269934,0.6179,Nigerian Breweries Plc,750.16B,44.24157536088816,24.657534246575324,80.89500000000001,35.69704795441668,SELL 🔴
2025-05-02 10:00:00,NSENG:NB,43.05,46.0,43.05,46.0,7125754.0,89.77272727272728,35.464351285560454,33.95883001382008,2.645984066163102,1.505627171409468,1.140356894753634,36.2275,45.278785166090756,27.17621483390924,49.96914038280731,1.0398404657833102,0.6179,Nigerian Breweries Plc,750.16B,47.09718968933728,20.45454545454544,80.89500000000001,35.86395848103227,SELL 🔴
2025-05-05 10:00:00,NSENG:NB,49.0,49.9,48.3,49.9,13467978.0,91.6279069767442,36.03045515671495,34.117448620647735,3.2675199130105668,1.858005719729688,1.4095141932808788,37.0075,47.867386352027225,26.147613647972772,58.690191728850785,1.0935835598129138,0.6179,Nigerian Breweries Plc,750.16B,65.35916838852714,16.7441860465116,80.89500000000001,43.881840008217054,SELL 🔴
2025-05-06 10:00:00,NSENG:NB,49.7,52.0,49.7,51.1,7983074.0,92.07048458149781,36.621417699588875,34.28642923138756,3.812967999138813,2.248998175611513,1.5639698235272999,37.8625,50.30296347926584,25.422036520734153,65.71390414930787,1.0320340364353209,0.6179,Nigerian Breweries Plc,750.16B,70.01777970389705,15.859030837004383,80.89500000000001,45.945599103049844,HOLD 🟡
2025-05-07 10:00:00,NSENG:NB,51.45,55.4,51.45,52.9,30513452.0,92.6530612244898,37.259793476075586,34.47163889077674,4.340450482582426,2.667288637005696,1.6731618455767303,38.8075,52.78855014503182,24.82644985496817,72.05334095229956,1.0039857469150049,0.6179,Nigerian Breweries Plc,750.16B,78.55061485483475,14.693877551020393,80.89500000000001,49.86247069272349,HOLD 🟡
2025-05-08 10:00:00,NSENG:NB,51.5,51.5,49.5,49.9,4918232.0,82.48175182481752,37.75548784956282,34.625154921714284,4.464940172088596,3.026818944022276,1.4381212280663203,39.7025,54.13318641909717,25.271813580902833,72.69409442275509,0.853326920973936,0.6179,Nigerian Breweries Plc,750.16B,76.82773397324112,35.036496350364956,80.89500000000001,55.10381589173005,HOLD 🟡
