date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-27 10:00:00,NSENG:NB,54.0,54.5,54.0,54.5,4666989.0,53.34728033472803,48.46356322219967,44.6200955987098,2.946010092764638,3.041604192322913,-0.09559409955827514,52.1725,61.806839624489044,42.538160375510955,36.93263548608575,0.6207918804358861,0.7062,Nigerian Breweries Plc,822.09B,65.81529326517006,93.30543933054393,85.31,82.96127843174821,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:NB,54.7,56.45,54.7,56.45,5622741.0,64.33260393873087,48.776756821329094,44.73780609026493,2.8995612481662434,3.0131956034915794,-0.11363435532533606,52.85,61.60436733113369,44.095632668866315,33.12911005159389,0.705611660090907,0.7062,Nigerian Breweries Plc,822.09B,49.76530490911883,71.33479212253826,85.31,68.3450900913209,BUY 🟢
2025-05-29 10:00:00,NSENG:NB,57.0,57.0,56.5,56.75,37207563.0,68.33712984054668,49.08943302441423,44.85733040777474,2.854057894157066,2.9813680616246767,-0.12731016746761092,53.5375,61.11543715855093,45.95956284144907,28.30889435835043,0.7119640169076237,0.7062,Nigerian Breweries Plc,822.09B,54.891849110416544,63.32574031890664,85.31,68.50564665088027,BUY 🟢
2025-05-30 10:00:00,NSENG:NB,57.0,57.0,57.0,57.0,8037651.0,72.61904761904762,49.3996513371823,44.97815299078196,2.8058252618802797,2.9462595016757973,-0.1404342397955176,54.0875,60.922308355993415,47.25269164400658,25.273153153661816,0.713063764797885,0.7062,Nigerian Breweries Plc,822.09B,70.53614297070588,54.76190476190476,85.31,58.75864291392436,HOLD 🟡
2025-06-02 10:00:00,NSENG:NB,57.5,59.4,55.4,56.9,17155163.0,64.75903614457832,49.6937826572928,45.096778334157264,2.728083737881313,2.9026243489169006,-0.17454061103558738,54.4375,61.08373953826519,47.79126046173481,24.417872011996113,0.6852551345631128,0.7062,Nigerian Breweries Plc,822.09B,57.114431138101374,70.48192771084337,85.31,71.7637938823037,BUY 🟢
2025-06-03 10:00:00,NSENG:NB,56.1,58.0,56.1,58.0,9831531.0,61.513157894736835,50.0195166707323,45.22516859948904,2.723835150840742,2.866866509301669,-0.1430313584609273,54.782500000000006,61.415612709017225,48.14938729098279,24.216173811042644,0.7425331922692979,0.7062,Nigerian Breweries Plc,822.09B,55.70057938752213,76.97368421052633,85.31,73.00439495691896,BUY 🟢
2025-06-04 10:00:00,NSENG:NB,56.5,56.95,56.5,56.95,5433827.0,57.53846153846154,50.291300330703585,45.34183358854885,2.605704945599946,2.814634196561325,-0.2089292509613787,54.985,61.62341293652247,48.34658706347753,24.14626875155941,0.6480022423122542,0.7062,Nigerian Breweries Plc,822.09B,47.96161301322222,84.92307692307692,85.31,71.51972958353419,BUY 🟢
2025-06-05 10:00:00,NSENG:NB,56.5,57.5,56.5,56.95,8877398.0,56.1904761904762,50.552425807930895,45.457337731946375,2.483458147242054,2.7483989866974707,-0.2649408394554169,55.3375,61.57565720090134,49.09934279909866,22.545858417533648,0.6292448994205385,0.7062,Nigerian Breweries Plc,822.09B,51.629324791836694,87.6190476190476,85.31,74.16237668163262,BUY 🟢
2025-06-11 10:00:00,NSENG:NB,58.95,59.0,58.85,59.0,7066014.0,56.32911392405063,50.88370322722773,45.59209059033497,2.522911987306479,2.7033015868192725,-0.18038959951279354,55.8525,61.45132271459572,50.25367728540428,20.04860199488195,0.7810858782681848,0.7062,Nigerian Breweries Plc,822.09B,46.35441175187353,87.34177215189874,85.31,71.44173752150638,BUY 🟢
2025-06-13 10:00:00,NSENG:NB,58.5,58.55,58.4,58.55,9183039.0,46.54545454545453,51.18434231635605,45.72102501232169,2.4891745459061667,2.6604761786366513,-0.1713016327304846,56.40500000000001,60.51671625070543,52.29328374929459,14.579261592785816,0.7608399837454719,0.7062,Nigerian Breweries Plc,822.09B,47.03182794891483,93.09090909090907,85.31,73.50518670173014,BUY 🟢
2025-06-16 10:00:00,NSENG:NB,58.55,58.7,58.55,58.7,1336249.0,46.350364963503644,51.47907399022444,45.850169042049835,2.4463412280465846,2.617649188518638,-0.17130796047205354,56.739999999999995,60.4084429509275,53.07155704907249,12.930711846765973,0.7671433120562027,0.7062,Nigerian Breweries Plc,822.09B,47.03182794891483,92.70072992700729,85.31,73.3881329525596,BUY 🟢
2025-06-17 10:00:00,NSENG:NB,58.7,58.7,58.7,58.7,1539719.0,58.256880733944975,51.76224755923525,45.9780280565568,2.384903828264335,2.5711001164677776,-0.1861962882034427,56.95,60.55890710968223,53.341092890317775,12.673949463326526,0.7424556724257294,0.7062,Nigerian Breweries Plc,822.09B,48.56320670480279,83.48623853211005,85.31,71.3894749120344,BUY 🟢
2025-06-18 10:00:00,NSENG:NB,58.0,58.0,58.0,58.0,37716857.0,72.98850574712642,52.00686530201034,46.09764966793435,2.2537502662894795,2.5076301464321182,-0.25387988014263874,57.125,60.56936992939571,53.68063007060429,12.059063210138161,0.6270188768825873,0.7062,Nigerian Breweries Plc,822.09B,76.2454488237661,54.02298850574715,85.31,61.391620963607195,HOLD 🟡
2025-06-19 10:00:00,NSENG:NB,58.0,58.0,58.0,58.0,4737984.0,73.41040462427742,52.241890192127585,46.21608101452207,2.1253108628471864,2.431166289715132,-0.30585542686794565,57.275,60.58852888688323,53.961471113116765,11.57059410522299,0.6093999818245058,0.7062,Nigerian Breweries Plc,822.09B,75.94072376719271,53.17919075144516,85.31,60.9861191090299,HOLD 🟡
2025-06-20 10:00:00,NSENG:NB,57.65,58.0,57.65,57.8,11007998.0,69.87951807228912,52.45985528263239,46.33134388999946,1.9845072178385834,2.3418344753398226,-0.35732725750123917,57.315,60.63386156765573,53.99613843234427,11.581127340681254,0.5730672235212537,0.7062,Nigerian Breweries Plc,822.09B,68.63294812621933,60.24096385542177,85.31,74.45076321973619,BUY 🟢
