date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-06 10:00:00,NSENG:NB,49.7,52.0,49.7,51.1,7983074.0,92.07048458149781,36.85130266621224,34.75872492585087,3.729156832366158,2.1430397172726137,1.5861171150935442,37.8625,50.30296347926584,25.42203652073415,65.71390414930788,1.0320340364353209,0.4997,Nigerian Breweries Plc,719.33B,70.01777970389705,15.859030837004383,74.985,44.76359910304984,SELL 🔴
2025-05-07 10:00:00,NSENG:NB,51.45,55.4,51.45,52.9,30513452.0,92.6530612244898,37.48066334596862,34.93923512559365,4.262010842314133,2.5668339422809177,1.6951769000332155,38.8075,52.788550145031834,24.826449854968164,72.05334095229962,1.0039857469150044,0.4997,Nigerian Breweries Plc,719.33B,78.55061485483475,14.693877551020393,74.985,48.68047069272349,HOLD 🟡
2025-05-08 10:00:00,NSENG:NB,51.5,51.5,49.5,49.9,4918232.0,82.48175182481752,37.96769615593064,35.0880984576773,4.391602891791166,2.9317877321829675,1.4598151596081985,39.7025,54.13318641909718,25.271813580902823,72.69409442275513,0.8533269209739359,0.4997,Nigerian Breweries Plc,719.33B,76.82773397324112,35.036496350364956,74.985,53.92181589173005,HOLD 🟡
2025-05-09 10:00:00,NSENG:NB,48.7,49.0,48.7,48.7,3509697.0,78.3783783783784,38.38857081648238,35.22354026406857,4.347361871959315,3.214902560138237,1.1324593118210777,40.5375,55.02411360305473,26.05088639694527,71.47265422413682,0.7817256062617288,0.4997,Nigerian Breweries Plc,719.33B,92.45507988525044,43.2432432432432,74.985,64.19751291559818,HOLD 🟡
2025-05-12 10:00:00,NSENG:NB,47.5,47.5,47.5,47.5,1334397.0,71.98443579766537,38.74588176485562,35.34569409228679,4.167431023122859,3.4054082527351617,0.7620227703876972,41.3125,55.53197793104862,27.093022068951377,68.8386223590856,0.7175712789880078,0.4997,Nigerian Breweries Plc,719.33B,77.62573271994053,56.03112840466926,74.985,60.61920488137105,HOLD 🟡
2025-05-13 10:00:00,NSENG:NB,52.25,52.25,51.0,52.0,21032998.0,72.93233082706769,39.2656511074103,35.511408578930705,4.337941827902007,3.591914967768531,0.7460268601334761,42.3125,56.587390542487526,28.037609457512474,67.47363328797648,0.8393195895676503,0.4997,Nigerian Breweries Plc,719.33B,79.31401544118627,54.135338345864625,74.985,60.89460922435252,HOLD 🟡
2025-05-14 10:00:00,NSENG:NB,52.9,54.5,52.9,54.5,35756596.0,75.25773195876289,39.86307655417853,35.70034978710055,4.621527879191632,3.7978375500531514,0.8236903291384805,43.4375,57.836289240034986,29.038710759965014,66.29658355124023,0.8841468826157053,0.4997,Nigerian Breweries Plc,719.33B,83.01173094532274,49.48453608247422,74.985,61.34822629740364,HOLD 🟡
2025-05-15 10:00:00,NSENG:NB,54.2,54.5,54.2,54.5,2561527.0,80.21978021978022,40.43707355205388,35.887410983248806,4.7910436985303235,3.996478779748586,0.7945649187817376,44.5625,58.71240701103906,30.412592988960935,63.50589401868865,0.8511507175364209,0.4997,Nigerian Breweries Plc,719.33B,74.45366299848989,39.56043956043956,74.985,54.09196336737682,HOLD 🟡
2025-05-16 10:00:00,NSENG:NB,54.95,55.0,54.95,55.0,2737465.0,79.85074626865672,41.008168706875296,36.07758599834086,4.909142489197045,4.1790115216382775,0.7301309675587673,45.707499999999996,59.30665922323682,32.10834077676317,59.50515439801707,0.8416571512789537,0.4997,Nigerian Breweries Plc,719.33B,74.7302190350941,40.29850746268656,74.985,54.45166175635302,HOLD 🟡
2025-05-19 10:00:00,NSENG:NB,55.0,57.0,55.0,57.0,12148116.0,80.21978021978022,41.635299345821366,36.28576922223797,5.105269547534824,4.364263126817587,0.7410064207172375,46.910000000000004,60.0031721860952,33.81682781390481,55.82252051202386,0.8853153329303751,0.4997,Nigerian Breweries Plc,719.33B,61.48201392550736,39.56043956043956,74.985,47.60613883088555,HOLD 🟡
