date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:TRANSCORP,42.0,43.0,42.0,43.0,1106390.0,41.414141414141405,43.58257731846838,44.55909089228097,-0.5569237964481673,-0.8015973345880103,0.24467353813984305,42.6225,46.37125066908262,38.873749330917384,17.59047765420901,0.5503501077190042,0.3045,Transnational Corporation Plc,1.95T,86.4209354811224,82.82828282828281,65.225,71.10395258904605,BUY 🟢
2025-04-28 10:00:00,NSENG:TRANSCORP,44.45,46.95,44.4,45.7,2842167.0,53.96825396825397,43.66561350205786,44.57044322171101,-0.24647423279560599,-0.6905727142295295,0.4440984814339235,42.6575,46.511312193277284,38.803687806722714,18.06862658748068,0.8947390074310626,0.3045,Transnational Corporation Plc,1.95T,86.70692965789031,92.06349206349206,65.225,74.01751244799277,BUY 🟢
2025-04-29 10:00:00,NSENG:TRANSCORP,45.0,49.3,45.0,45.7,2052684.0,68.0,43.74539336472226,44.58168259263926,-0.0004356945174421867,-0.5525453102871121,0.5521096157696699,42.6925,46.64728058477133,38.737719415228675,18.526816582637828,0.8802360125339165,0.3045,Transnational Corporation Plc,1.95T,89.85283643946381,64.0,65.225,67.1714182197319,BUY 🟢
2025-04-30 10:00:00,NSENG:TRANSCORP,45.7,47.9,45.7,46.25,7429398.0,85.96491228070172,43.84361323277237,44.59828276584683,0.23620915107961338,-0.394794418013767,0.6310035690933804,42.755,46.89833961411502,38.61166038588499,19.381778103683843,0.9217612271141938,0.3045,Transnational Corporation Plc,1.95T,87.63740171345752,28.07017543859655,65.225,40.28475348830773,SELL 🔴
2025-05-02 10:00:00,NSENG:TRANSCORP,45.3,45.55,45.0,45.5,3637250.0,82.12290502793294,43.90856957658522,44.60725507663443,0.3590937548826645,-0.24401678343448074,0.6031105383171452,42.81,47.07276411436721,38.547235885632794,19.91480548641536,0.8155229714604227,0.3045,Transnational Corporation Plc,1.95T,88.5385275280398,35.75418994413411,65.225,43.04052074726013,SELL 🔴
2025-05-05 10:00:00,NSENG:TRANSCORP,45.5,45.8,45.0,45.0,2167632.0,76.536312849162,43.951370769660315,44.61116298631966,0.41139258971544734,-0.11293490880449512,0.5243274985199424,42.825,47.11777238353516,38.532227616464844,20.047973770158357,0.7533327888921115,0.3045,Transnational Corporation Plc,1.95T,91.90804952197317,46.927374301676,65.225,48.07723705148938,HOLD 🟡
2025-05-06 10:00:00,NSENG:TRANSCORP,43.0,43.25,43.0,43.25,1205801.0,61.499999999999986,43.9238660335952,44.59761907600802,0.308078086069159,-0.028732309829764307,0.3368103958989233,42.752500000000005,46.96007149609331,38.5449285039067,19.683393935294113,0.5591196133520154,0.3045,Transnational Corporation Plc,1.95T,79.7123213454573,77.00000000000003,65.225,66.00116067272866,BUY 🟢
2025-05-07 10:00:00,NSENG:TRANSCORP,42.6,44.0,42.5,44.0,2028188.0,64.1860465116279,43.92685167933657,44.59167261754028,0.2834518728298292,0.033704526702154396,0.2497473461276748,42.7175,46.86812138658019,38.56687861341981,19.432885288606265,0.6544949394982862,0.3045,Transnational Corporation Plc,1.95T,86.57805862739355,71.62790697674421,65.225,67.82240140672003,BUY 🟢
2025-05-08 10:00:00,NSENG:TRANSCORP,44.0,44.0,44.0,44.0,1211674.0,64.01869158878505,43.92972024093122,44.58578532781352,0.2609276103451137,0.07914914343074626,0.18177846691436744,42.8125,46.9904968758649,38.6345031241351,19.5176496390769,0.6421135576787826,0.3045,Transnational Corporation Plc,1.95T,71.5012413902946,71.96261682242991,65.225,60.384405741876265,HOLD 🟡
2025-05-09 10:00:00,NSENG:TRANSCORP,42.85,42.85,42.0,42.0,2625639.0,52.04918032786885,43.85404493736529,44.560056120571595,0.08076270258250418,0.07947185526109785,0.0012908473214063299,42.9075,46.90845712233171,38.90654287766829,18.649220403573793,0.3865896368977933,0.3045,Transnational Corporation Plc,1.95T,91.06621796917167,95.9016393442623,65.225,77.34860078786453,BUY 🟢
2025-05-12 10:00:00,NSENG:TRANSCORP,42.05,42.05,42.05,42.05,1482566.0,52.24489795918367,43.78329807707645,44.53508043777984,-0.05732390837204804,0.052112702534468675,-0.10943661090651671,43.022499999999994,46.765208701068325,39.27979129893166,17.398843400863882,0.3700807252615729,0.3045,Transnational Corporation Plc,1.95T,71.48241982271887,95.51020408163266,65.225,67.43927113584924,BUY 🟢
2025-05-13 10:00:00,NSENG:TRANSCORP,43.7,46.25,43.7,46.25,2471553.0,63.32288401253918,43.880031485818556,44.552144314020836,0.17018457487862548,0.07572707700330004,0.09445749787532544,43.3225,47.091274057268066,39.55372594273193,17.39869147564461,0.8883888972269813,0.3045,Transnational Corporation Plc,1.95T,71.04699481155565,73.35423197492165,65.225,60.57476699825432,HOLD 🟡
2025-05-14 10:00:00,NSENG:TRANSCORP,44.55,44.55,44.0,44.1,2003130.0,55.8011049723757,43.88865770206097,44.54764536562262,0.17498256517611566,0.09557817463786317,0.07940439053825249,43.480000000000004,47.09129806083775,39.86870193916226,16.611306627588533,0.5858417097613053,0.3045,Transnational Corporation Plc,1.95T,82.02551404587352,88.3977900552486,65.225,70.57709403951135,BUY 🟢
2025-05-15 10:00:00,NSENG:TRANSCORP,44.5,44.5,44.5,44.5,1209476.0,51.95195195195195,43.91263190982328,44.5471712823826,0.20865640298553245,0.11819382030739703,0.09046258267813542,43.6575,47.08974263036344,40.22525736963656,15.723495987463506,0.6227331646875426,0.3045,Transnational Corporation Plc,1.95T,82.43611249439836,96.0960960960961,65.225,73.091885076028,BUY 🟢
2025-05-16 10:00:00,NSENG:TRANSCORP,44.5,44.5,44.5,44.5,1370083.0,54.74683544303798,43.93566595257531,44.54670191638874,0.23266118869963037,0.14108729398584371,0.09157389471378666,43.832499999999996,47.0440375887899,40.620962411210094,14.653682034061038,0.6039221839298969,0.3045,Transnational Corporation Plc,1.95T,83.8151866846135,90.50632911392404,65.225,72.10449207648396,BUY 🟢
2025-05-19 10:00:00,NSENG:TRANSCORP,45.1,45.1,45.0,45.1,2563975.0,47.810218978102185,43.981326111297854,44.55220736995702,0.29668019529956524,0.17220587424858802,0.12447432105097722,44.0125,47.07361004977639,40.951389950223614,13.91018483283789,0.6776316405350143,0.3045,Transnational Corporation Plc,1.95T,78.03379248415052,95.62043795620437,65.225,70.74802762893657,BUY 🟢
2025-05-20 10:00:00,NSENG:TRANSCORP,45.6,46.0,45.0,45.0,2551748.0,47.46376811594201,44.021274106933234,44.55666301801715,0.33547935778898363,0.20486057095666715,0.13061878683231648,44.1875,47.03666885387557,41.33833114612443,12.895813765773434,0.6425854418727764,0.3045,Transnational Corporation Plc,1.95T,78.81528302335275,94.92753623188402,65.225,70.93090238124158,BUY 🟢
2025-05-21 10:00:00,NSENG:TRANSCORP,45.0,45.0,45.0,45.0,1188356.0,45.283018867924525,44.05965551450448,44.56107433127071,0.36205443543409643,0.23629934385215304,0.1257550915819434,44.3375,47.01230938819157,41.66269061180843,12.065675277999748,0.6238406001797226,0.3045,Transnational Corporation Plc,1.95T,88.92892978285212,90.56603773584905,65.225,74.67927621218078,BUY 🟢
2025-05-22 10:00:00,NSENG:TRANSCORP,44.1,44.1,43.0,43.0,1679552.0,41.379310344827594,44.01810039628862,44.54554125334762,0.21920522919668173,0.2328805209210588,-0.013675291724377064,44.3875,46.91146409182896,41.863535908171045,11.372409312662159,0.22513475835653254,0.3045,Transnational Corporation Plc,1.95T,86.19830517994195,82.75862068965519,65.225,70.97173879686754,BUY 🟢
2025-05-23 10:00:00,NSENG:TRANSCORP,43.0,43.0,42.55,42.55,2257009.0,41.52249134948096,43.96052783172828,44.525685121473515,0.06889083423350684,0.2000825835835484,-0.13119174935004158,44.3225,46.96874361372073,41.67625638627926,11.940858993607016,0.1650913032327005,0.3045,Transnational Corporation Plc,1.95T,67.33909466620254,83.04498269896192,65.225,61.62804214278985,HOLD 🟡
2025-05-26 10:00:00,NSENG:TRANSCORP,42.6,42.6,42.6,42.6,1441583.0,47.45098039215687,43.90717379911148,44.506524075488706,-0.0456733308713595,0.15093140069256683,-0.19660473156392633,44.302499999999995,46.99644545328279,41.6085545467172,12.16159563583452,0.18401364661534675,0.3045,Transnational Corporation Plc,1.95T,64.63842575380151,94.90196078431374,65.225,63.83480111219488,HOLD 🟡
2025-05-27 10:00:00,NSENG:TRANSCORP,43.0,43.0,42.9,42.9,930166.0,45.52845528455284,43.86767678738162,44.49053876130474,-0.11097946215441823,0.09854922812316982,-0.20952869027758805,44.1625,46.84163477785173,41.48336522214827,12.133075699300216,0.2643828876327861,0.3045,Transnational Corporation Plc,1.95T,60.651445871150145,91.05691056910568,65.225,60.68779610630678,HOLD 🟡
2025-05-28 10:00:00,NSENG:TRANSCORP,42.9,42.9,42.9,42.9,686974.0,45.52845528455284,43.829728678072534,44.474712504973354,-0.16088051131174552,0.04666328023618676,-0.2075437915479323,44.0225,46.655584043274594,41.38941595672541,11.962446672835904,0.2868469100203837,0.3045,Transnational Corporation Plc,1.95T,52.9994186226982,91.05691056910568,65.225,56.8617824820808,HOLD 🟡
2025-05-29 10:00:00,NSENG:TRANSCORP,42.9,42.9,42.9,42.9,760441.0,54.36893203883494,43.79326872991283,44.45904372382934,-0.19814337875624233,-0.002298051562299059,-0.19584532719394326,43.855000000000004,46.31176295367019,41.39823704632982,11.204026695565776,0.30563855406291435,0.3045,Transnational Corporation Plc,1.95T,71.95283062709557,91.26213592233012,65.225,66.40005609024682,BUY 🟢
2025-05-30 10:00:00,NSENG:TRANSCORP,43.0,43.1,43.0,43.1,1413387.0,55.02392344497609,43.76608172089664,44.44552090070666,-0.20912547286510375,-0.04366353582286,-0.16546193704224374,43.735,46.08561022312347,41.38438977687653,10.749332219611148,0.36492869090898955,0.3045,Transnational Corporation Plc,1.95T,72.9297759688356,89.95215311004782,65.225,66.49553391743214,BUY 🟢
2025-06-02 10:00:00,NSENG:TRANSCORP,43.0,43.0,43.0,43.0,1012876.0,24.409448818897687,43.73603930046932,44.43113760816232,-0.22332368935649072,-0.07959556652958615,-0.14372812282690456,43.635000000000005,45.92849193658008,41.34150806341993,10.512166547863297,0.36156480651358186,0.3045,Transnational Corporation Plc,1.95T,75.28888578294497,48.818897637795374,65.225,65.3351121828111,BUY 🟢
2025-06-03 10:00:00,NSENG:TRANSCORP,43.8,43.8,43.8,43.8,1280081.0,46.999999999999964,43.738547563196015,44.4248576319617,-0.1680849850194761,-0.09729345022756414,-0.07079153479191197,43.6625,45.949735748326134,41.37526425167387,10.47688862674438,0.5300581171181463,0.3045,Transnational Corporation Plc,1.95T,68.0493368157154,93.99999999999993,65.225,65.26966840785768,BUY 🟢
2025-06-04 10:00:00,NSENG:TRANSCORP,43.8,43.8,43.8,43.8,1062287.0,42.39130434782607,43.74095746267852,44.41864014308646,-0.12289129945606447,-0.10241302007326421,-0.020478279382800266,43.652499999999996,45.935267249587525,41.36973275041247,10.458815644407672,0.532307279690177,0.3045,Transnational Corporation Plc,1.95T,69.43197399407886,84.78260869565214,65.225,63.195769605735066,HOLD 🟡
2025-06-05 10:00:00,NSENG:TRANSCORP,44.0,45.0,43.95,45.0,3271500.0,54.3103448275862,43.790331679828384,44.42442481827963,0.00964382512446349,-0.08000165103371867,0.08964547615818216,43.7025,46.059901557915644,41.34509844208436,10.788405962659544,0.775197069341724,0.3045,Transnational Corporation Plc,1.95T,74.08805481756428,91.3793103448276,65.225,67.50282051223043,BUY 🟢
2025-06-11 10:00:00,NSENG:TRANSCORP,47.0,47.0,45.5,45.5,3080900.0,53.50877192982454,43.8573774963057,44.43512705889377,0.15325802443827286,-0.03334971593932037,0.18660774037759323,43.8775,46.22236561168055,41.532634388319444,10.68823707677308,0.8459686542200524,0.3045,Transnational Corporation Plc,1.95T,82.84008464704388,92.98245614035092,65.225,72.35977916562722,BUY 🟢
2025-06-13 10:00:00,NSENG:TRANSCORP,47.2,47.2,46.05,46.05,1736237.0,58.536585365853625,43.94336269252901,44.451195446367464,0.3079043854455179,0.03490110433764729,0.27300328110787064,44.0775,46.44825937201563,41.706740627984374,10.75723156719699,0.9160059479851326,0.3045,Transnational Corporation Plc,1.95T,50.12381508770156,82.92682926829275,65.225,52.984956324338604,HOLD 🟡
2025-06-16 10:00:00,NSENG:TRANSCORP,46.05,46.05,46.05,46.05,919988.0,58.536585365853625,44.02597592027297,44.46710394938869,0.42555718241192864,0.11303231995250355,0.31252486245942507,44.0675,46.40107078992236,41.73392921007765,10.590892562193702,0.9247782001217881,0.3045,Transnational Corporation Plc,1.95T,54.91796081790288,82.92682926829275,65.225,55.382029189439265,HOLD 🟡
2025-06-17 10:00:00,NSENG:TRANSCORP,46.0,46.0,46.0,46.0,8997786.0,85.7142857142857,44.10338862928187,44.4823566464097,0.5088970412042784,0.19220526420285852,0.3166917770014198,44.1625,46.65118492010919,41.673815079890815,11.270579881615335,0.8691708791965882,0.3045,Transnational Corporation Plc,1.95T,81.70265553621607,28.571428571428612,65.225,37.46775633953662,SELL 🔴
2025-06-18 10:00:00,NSENG:TRANSCORP,46.0,46.0,46.0,46.0,2258224.0,96.00000000000004,44.17776554578062,44.49745757530115,0.5683924058854188,0.2674426925393706,0.30094971334604825,44.2375,46.85603213199985,41.61896786800015,11.83851769200271,0.8365435120045539,0.3045,Transnational Corporation Plc,1.95T,83.39317594695447,7.999999999999915,65.225,32.141587973477215,SELL 🔴
2025-06-19 10:00:00,NSENG:TRANSCORP,47.0,47.0,46.6,46.6,2245922.0,96.51162790697677,44.2727551322206,44.51837839544741,0.6563914248705203,0.3452324390056006,0.3111589858649197,44.3425,47.1657633227302,41.5192366772698,12.733893320088848,0.8998033024098006,0.3045,Transnational Corporation Plc,1.95T,74.96229131441511,6.97674418604646,65.225,27.619168913021497,SELL 🔴
2025-06-20 10:00:00,NSENG:TRANSCORP,47.9,47.9,47.0,47.0,6552247.0,96.59090909090912,44.379705911349205,44.54307114773152,0.7497651129657328,0.42613897379762705,0.32362613916810573,44.4375,47.486895971249645,41.388104028750355,13.724426312234689,0.9201651776548202,0.3045,Transnational Corporation Plc,1.95T,72.48414576142693,6.818181818181756,65.225,26.332527426167992,SELL 🔴
2025-06-23 10:00:00,NSENG:TRANSCORP,47.0,48.0,47.0,48.0,3676728.0,97.22222222222224,44.521678228551195,44.57746844974414,0.8941488844025471,0.5197409559186111,0.374407928483936,44.5875,48.023972334424215,41.15102766557578,15.414510050683338,0.9965120722515243,0.3045,Transnational Corporation Plc,1.95T,80.69739966267309,5.5555555555555145,65.225,30.060366498003205,SELL 🔴
2025-06-24 10:00:00,NSENG:TRANSCORP,52.0,52.8,49.55,49.7,7209308.0,97.887323943662,44.7247496705688,44.62843891293077,1.1326928775863436,0.6423313402521577,0.49036153733418597,44.822500000000005,48.95089652828271,40.6941034717173,18.42108998062449,1.0907257171864855,0.3045,Transnational Corporation Plc,1.95T,78.99931989052772,4.225352112676006,65.225,43.81226557906666,SELL 🔴
2025-06-25 10:00:00,NSENG:TRANSCORP,51.0,51.0,48.05,48.05,2106182.0,78.94736842105259,44.855151644271984,44.66248429688171,1.1750542069743801,0.7488759135966022,0.4261782933777779,45.075,49.349218919103336,40.80078108089667,18.964920328800147,0.848016802169799,0.3045,Transnational Corporation Plc,1.95T,85.74456317948037,42.105263157894825,65.225,58.548860537108624,HOLD 🟡
2025-06-26 10:00:00,NSENG:TRANSCORP,48.1,48.35,48.1,48.35,4435498.0,80.57142857142856,44.9922045209672,44.6991759954202,1.2187839755037544,0.8428575259780327,0.37592644952572174,45.365,49.70442756350963,41.02557243649037,19.1311696837193,0.8439393740664033,0.3045,Transnational Corporation Plc,1.95T,82.66574573584505,38.85714285714289,65.225,56.03501572506539,HOLD 🟡
2025-06-27 10:00:00,NSENG:TRANSCORP,48.5,48.5,48.25,48.3,2463081.0,78.12499999999994,45.12192199073319,44.73500508999313,1.235167310100806,0.9213194828025874,0.3138478272982187,45.65,49.97349760945315,41.32650239054685,18.94193914327776,0.8064648392780284,0.3045,Transnational Corporation Plc,1.95T,86.14381269504798,43.750000000000114,65.225,59.24190634752402,HOLD 🟡
2025-06-30 10:00:00,NSENG:TRANSCORP,48.5,49.0,48.3,48.3,3223639.0,78.12499999999994,45.24655250090052,44.77047767616236,1.233927275268286,0.9838410412957271,0.2500862339725588,45.92,50.19457600236558,41.645423997634424,18.617491299501644,0.7783901840419831,0.3045,Transnational Corporation Plc,1.95T,85.60747153782597,43.750000000000114,65.225,58.973735768913016,HOLD 🟡
