date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-27 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,104176.0,100.0,2165.3549019607844,2159.045273631841,17.198860398860234,3.439772079772047,13.759088319088187,2167.6800000000003,2264.099251189791,2071.2607488102094,8.896077944142204,1.5621322893123992,0.5625,Airtel Africa Plc,11.35T,3.3067838364658813,0.0,78.125,7.278391918232941,SELL 🔴
2025-05-28 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,266.0,100.0,2173.478239138793,2161.169201257395,30.47775261564402,8.847368186946442,21.63038442869758,2178.46,2311.1805596257354,2045.7394403742646,12.184805745869596,1.231009575860673,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-05-29 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,12648.0,100.0,2181.283014074527,2163.2719952747343,40.534118282746476,15.18471820610645,25.349400076640027,2189.2400000000002,2347.209062927224,2031.2709370727764,14.431406600210456,1.080050285176496,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-05-30 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,150.0,100.0,2188.7817194049376,2165.353865968518,47.95110997882102,21.737996560649364,26.21311341817166,2200.02,2376.980746167647,2023.0592538323529,16.08719431347415,0.9873397172404496,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-02 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,314.0,100.0,2195.986357859646,2167.4150215310206,53.21569196316659,28.03353564115281,25.182156322013782,2210.8,2402.3656270672905,2019.2343729327101,17.329982546344326,0.9220485754033532,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-03 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,3638.0,100.0,2202.908461472993,2169.455668082951,56.733917825965364,33.77361207811532,22.960305747850043,2221.5800000000004,2424.3140035872775,2018.8459964127233,18.251334958657992,0.8722118572354549,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-04 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,170.0,100.0,2209.5591100426795,2171.476009694066,58.84382221618125,38.78765410572851,20.056168110452745,2232.36,2443.37224110164,2021.34775889836,18.904857738146177,0.8320660433450813,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-11 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,107.0,100.0,2215.9489488645354,2173.4762484035778,59.8262963428042,42.99538255314365,16.83091378966055,2243.1400000000003,2459.871766306455,2026.408233693546,19.323962508488496,0.7984334096578327,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-13 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,71.0,100.0,2222.0882057718086,2175.456584240358,59.914259874001345,46.37915801731519,13.535101856686154,2253.92,2474.0121491222776,2033.8278508777223,19.529721473901258,0.7693871645874111,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
2025-06-16 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,112.0,100.0,2227.9867075062475,2177.417215242942,59.30039358221529,48.963405130295214,10.336988451920078,2264.7000000000003,2485.900932709559,2043.4990672904416,19.53467856312613,0.7436698586202237,0.5625,Airtel Africa Plc,11.35T,4.627035861489201,0.0,78.125,7.938517930744602,SELL 🔴
