date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-19 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,4531.0,77.66570605187319,2239.5628615796527,2181.955137806465,45.936393065475386,49.95955497424052,-4.0231619087651325,2290.84,2495.883978851265,2085.7960211487352,17.901204697950522,0.5479409346964069,0.7126,Airtel Africa Plc,13.74T,3.0685413807705544,44.66858789625363,85.63000000000001,22.060847059261363,SELL 🔴
2025-06-20 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,1.0,77.66570605187319,2242.3447101451566,2183.2341911616245,40.95295549875664,48.15823507914374,-7.205279580387106,2298.52,2493.7102456579223,2103.3297543420776,16.983993670529067,0.5306880089207823,0.7126,Airtel Africa Plc,13.74T,3.6618199775654356,44.66858789625363,85.63000000000001,22.357486357658807,SELL 🔴
2025-06-23 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,55.0,0.0,2245.0174666100525,2184.500517617728,36.581852499204615,45.84295856315592,-9.261106063951303,2306.2,2489.6631757113814,2122.736824288618,15.910430640133693,0.5117189729855238,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-06-24 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,61.0,0.0,2247.585409095933,2185.7542438105866,32.740311944009136,43.222429239326566,-10.48211729531743,2313.88,2483.354327818327,2144.4056721816733,14.648497572763224,0.49002798818112614,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-06-25 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,51.0,0.0,2250.0526479549158,2186.995495115954,29.357448979750643,40.44943318741139,-11.091984207660744,2321.5600000000004,2474.162964722529,2168.9570352774717,13.14658804618693,0.46376217192074115,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-06-26 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,198.0,0.0,2252.4231323488407,2188.2243956620637,26.372499945305663,37.63404653899025,-11.261546593684585,2329.2400000000002,2460.986301655872,2197.4936983441285,11.312385297854387,0.4288784589606542,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-06-27 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,771.0,0.0,2254.7006565704546,2189.4410683420433,23.733323351990748,34.85390190159035,-11.1205785495996,2336.92,2441.4657663569305,2232.3742336430696,8.94731239040536,0.3736438551237008,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-06-30 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,14.0,0.0,2256.888866116711,2190.6456348262022,21.395127179428073,32.162146957157894,-10.767019777729821,2344.6,2407.891805406221,2281.308194593779,5.398942711440852,0.23061283541259087,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-07-01 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,46.0,0.0,2258.991263523899,2191.8382155742,19.319387988053222,29.59359516333696,-10.274207175283738,2341.5,2405.1106578292797,2277.8893421707203,5.4333254605406545,0.2563301413797765,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
2025-07-02 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,3256.0,0.0,2261.011213973942,2193.0189298470937,17.472932633123946,27.16946265729436,-9.696530024170414,2338.4,2401.6918054062216,2275.1081945937785,5.41325739020027,0.2795923198830292,0.7126,Airtel Africa Plc,13.74T,3.1139110173911733,0.0,85.63000000000001,33.682955508695585,SELL 🔴
