date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-29 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,12648.0,100.0,2181.283014074527,2163.2719952747343,40.534118282746476,15.18471820610645,25.349400076640027,2189.2400000000002,2347.2090629272243,2031.2709370727762,14.431406600210488,1.0800502851764942,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-05-30 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,150.0,100.0,2188.7817194049376,2165.353865968518,47.95110997882102,21.737996560649364,26.21311341817166,2200.02,2376.9807461676473,2023.0592538323526,16.087194313474182,0.9873397172404483,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-02 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,314.0,100.0,2195.986357859646,2167.4150215310206,53.21569196316659,28.03353564115281,25.182156322013782,2210.8,2402.365627067291,2019.2343729327097,17.329982546344365,0.9220485754033522,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-03 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,3638.0,100.0,2202.908461472993,2169.455668082951,56.733917825965364,33.77361207811532,22.960305747850043,2221.5800000000004,2424.314003587278,2018.8459964127226,18.251334958658042,0.8722118572354542,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-04 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,170.0,100.0,2209.5591100426795,2171.476009694066,58.84382221618125,38.78765410572851,20.056168110452745,2232.36,2443.3722411016406,2021.3477588983594,18.90485773814623,0.8320660433450806,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-11 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,107.0,100.0,2215.9489488645354,2173.4762484035778,59.8262963428042,42.99538255314365,16.83091378966055,2243.1400000000003,2459.8717663064554,2026.4082336935453,19.323962508488545,0.7984334096578322,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-13 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,71.0,100.0,2222.0882057718086,2175.456584240358,59.914259874001345,46.37915801731519,13.535101856686154,2253.92,2474.0121491222785,2033.8278508777216,19.529721473901333,0.7693871645874097,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-16 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,112.0,100.0,2227.9867075062475,2177.417215242942,59.30039358221529,48.963405130295214,10.336988451920078,2264.7,2485.9009327095596,2043.4990672904403,19.534678563126214,0.7436698586202238,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-17 10:00:00,NSENG:AIRTELAFRI,2372.5,2372.5,2372.5,2372.5,1096.0,100.0,2233.653895447179,2179.3583374793307,58.143656247257695,50.79945535368771,7.344200893569983,2275.4800000000005,2495.572149122279,2055.387850877722,19.344678847740116,0.7204076801169708,0.7292,Airtel Africa Plc,12.49T,4.627035861489201,0.0,86.46000000000001,9.605517930744604,SELL 🔴
2025-06-18 10:00:00,NSENG:AIRTELAFRI,2310.5,2310.5,2310.5,2310.5,365.0,77.66570605187319,2236.6674681747404,2180.6632296437156,51.62890584240813,50.9653454514318,0.663560390976329,2283.1600000000003,2496.444178108877,2069.8758218911235,18.683244109819448,0.5640928929712808,0.7292,Airtel Africa Plc,12.49T,5.333543296529276,44.66858789625363,86.46000000000001,23.359348017140732,SELL 🔴
