date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-22 10:00:00,NSENG:FCMB,8.6,9.15,8.6,9.15,7251553.0,32.35294117647061,9.172923062564923,9.059807814484138,0.011916192502654965,0.0456034814261094,-0.033687288923454434,9.334999999999999,9.876051607617299,8.793948392382699,11.59189303947081,0.32903664142621486,0.4862,FCMB Group Plc,236.64B,56.68250868949433,64.70588235294122,74.31,67.61501905062954,BUY 🟢
2025-04-23 10:00:00,NSENG:FCMB,8.8,9.1,8.8,9.1,1544950.0,32.35294117647061,9.1700633346212,9.060207736728078,-0.00036139137546520317,0.03641050686579448,-0.03677189824125968,9.34,9.869746712068483,8.810253287931516,11.343612678125986,0.2734766497531617,0.4862,FCMB Group Plc,236.64B,56.68250868949433,64.70588235294122,74.31,67.61501905062954,BUY 🟢
2025-04-24 10:00:00,NSENG:FCMB,8.95,9.1,8.95,9.1,3600499.0,39.28571428571428,9.16731575287135,9.060603679646206,-0.009976462603331626,0.02713311297196926,-0.03710957557530088,9.345,9.862992074720923,8.827007925279078,11.085972706707807,0.26350989527011665,0.4862,FCMB Group Plc,236.64B,61.56368572704497,78.57142857142856,74.31,74.21527143495106,BUY 🟢
2025-04-25 10:00:00,NSENG:FCMB,9.05,9.1,9.0,9.1,2727483.0,50.0,9.164675919425415,9.060995682833807,-0.017395946185239097,0.01822730114052759,-0.03562324732576669,9.325,9.848651149445688,8.80134885055431,11.2311238487011,0.28516231632626654,0.4862,FCMB Group Plc,236.64B,85.97750231721874,100.0,74.31,92.85075115860937,STRONG BUY 🟢
2025-04-28 10:00:00,NSENG:FCMB,9.0,9.15,8.9,9.15,3376647.0,54.54545454545451,9.164100393173438,9.06188129792999,-0.019022083507984178,0.010777424210825238,-0.029799507718809418,9.285,9.722817553926651,8.847182446073349,9.430641980110956,0.3458261908536715,0.4862,FCMB Group Plc,236.64B,80.162038436273,90.90909090909098,74.31,87.21574649086378,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:FCMB,9.2,9.25,8.95,8.95,8215175.0,33.33333333333333,9.1557042993235,9.060768051184418,-0.036033762794943414,0.0014151868096715081,-0.03744894960461492,9.245000000000001,9.648797760740385,8.841202239259617,8.735484277780065,0.13471813283572406,0.4862,FCMB Group Plc,236.64B,58.43621810836712,66.66666666666666,74.31,69.08010905418357,BUY 🟢
2025-04-30 10:00:00,NSENG:FCMB,9.0,9.25,8.8,9.25,9559535.0,50.0,9.159402169938264,9.062650956147758,-0.025019736449458208,-0.0038717978421544353,-0.02114793860730377,9.22,9.546706048467524,8.893293951532478,7.0868990990785905,0.5459128322550502,0.4862,FCMB Group Plc,236.64B,86.26816163945124,100.0,74.31,92.99608081972562,STRONG BUY 🟢
2025-05-02 10:00:00,NSENG:FCMB,9.0,9.55,9.0,9.55,34523569.0,59.374999999999986,9.17471973190147,9.067500200365194,0.007826235604122544,-0.0015321911528990396,0.009358426757021584,9.2125,9.496966259214656,8.928033740785345,6.1756582733168015,1.0932162234842173,0.4862,FCMB Group Plc,236.64B,77.19463844786189,81.25000000000003,74.31,82.83431922393095,STRONG BUY 🟢
2025-05-05 10:00:00,NSENG:FCMB,9.3,9.8,9.2,9.8,15007126.0,61.76470588235292,9.199240526728865,9.074788755585441,0.05341409136571329,0.009457065350823426,0.04395702601488986,9.232499999999998,9.612631556174964,8.852368443825032,8.234639722176357,1.246452104253606,0.4862,FCMB Group Plc,236.64B,58.30430397659845,76.47058823529416,74.31,71.95532845888746,BUY 🟢
2025-05-06 10:00:00,NSENG:FCMB,9.5,9.6,9.5,9.6,2038932.0,56.756756756756744,9.214956584504204,9.08001473811693,0.07256794882717799,0.02207924204609434,0.05048870678108365,9.2575,9.665673079903485,8.849326920096516,8.818213986572712,0.91955241154192,0.4862,FCMB Group Plc,236.64B,81.51433808933588,86.48648648648651,74.31,86.56511499061389,STRONG BUY 🟢
