date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-16 10:00:00,NSENG:FIDELITYBK,17.6,18.2,17.5,18.2,12751128.0,44.13793103448275,17.769768752871602,17.110394340241328,0.3318165627715004,0.45276116301156005,-0.12094460024005965,18.4925,20.281729472500146,16.703270527499853,19.350866270111087,0.4182609037869019,0.6956,Fidelity Bank Plc,608.23B,60.79682299662302,88.2758620689655,84.78,78.83717011900116,BUY 🟢
2025-04-17 10:00:00,NSENG:FIDELITYBK,18.2,19.25,18.15,19.25,49528820.0,50.60975609756099,17.827817037072716,17.13168394879614,0.3635188323589489,0.43491269688103784,-0.07139386452208896,18.615,20.2446916078946,16.985308392105395,17.50944515599896,0.6948221359562492,0.6956,Fidelity Bank Plc,608.23B,58.36580271104953,98.78048780487802,84.78,80.77304769698817,STRONG BUY 🟢
2025-04-22 10:00:00,NSENG:FIDELITYBK,18.85,19.0,18.55,18.7,34589028.0,47.42857142857144,17.862020290520846,17.147289083633993,0.34033948423106253,0.4159980543510428,-0.07565857011998028,18.7,20.141490456729457,17.25850954327054,15.417010232400619,0.5,0.6956,Fidelity Bank Plc,608.23B,51.69135613215406,94.85714285714288,84.78,76.2588209232199,BUY 🟢
2025-04-23 10:00:00,NSENG:FIDELITYBK,19.05,20.25,19.0,20.25,388768920.0,56.1576354679803,17.955666553637677,17.178161829070472,0.4419472373020241,0.4211878909412391,0.020759346360785025,18.8625,20.227812765401545,17.497187234598456,14.476477300480257,1.0081253303860855,0.6956,Fidelity Bank Plc,608.23B,62.253876818244215,87.6847290640394,84.78,79.38835712833392,BUY 🟢
2025-04-24 10:00:00,NSENG:FIDELITYBK,19.8,20.0,19.6,20.0,40384714.0,54.589371980676326,18.03583649271071,17.206239820821015,0.496574995550759,0.4362653118631431,0.06030968368761591,18.9675,20.344099548085595,17.590900451914408,14.515350447719449,0.8750182837978822,0.6956,Fidelity Bank Plc,608.23B,57.86448645405251,90.82125603864735,84.78,78.13462003862045,BUY 🟢
2025-04-25 10:00:00,NSENG:FIDELITYBK,19.5,20.2,19.5,20.05,41407931.0,52.76381909547739,18.114823296918136,17.234535942006875,0.5377041509245473,0.45655307967542397,0.0811510712491233,19.057499999999997,20.4714437195678,17.643556280432193,14.838711473884869,0.8509687076878059,0.6956,Fidelity Bank Plc,608.23B,56.585221542396525,94.47236180904522,84.78,78.59031931391183,BUY 🟢
2025-04-28 10:00:00,NSENG:FIDELITYBK,19.5,20.5,19.5,20.15,56105887.0,51.041666666666664,18.194634148019386,17.263545534623724,0.5717773735003107,0.47959793844040133,0.09217943505990933,19.1125,20.608415491561843,17.61658450843816,15.653791932628824,0.8467776107180942,0.6956,Fidelity Bank Plc,608.23B,57.67744079064654,97.91666666666667,84.78,80.16972039532327,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:FIDELITYBK,20.15,21.0,20.05,20.25,285154820.0,64.10256410256409,18.275236730449997,17.29326149945334,0.5999341447662196,0.503665179705565,0.09626896506065463,19.1675,20.747731495366214,17.587268504633787,16.488655227507117,0.8425131074700969,0.6956,Fidelity Bank Plc,608.23B,73.16914365989223,71.79487179487182,84.78,80.07903336840766,STRONG BUY 🟢
2025-04-30 10:00:00,NSENG:FIDELITYBK,20.15,21.5,19.95,19.95,25392408.0,59.477124183006524,18.340913721412743,17.319696708414003,0.5912258129116914,0.5211773063467903,0.07004850656490114,19.2075,20.82590564819369,17.58909435180631,16.851809430625433,0.7293924273029779,0.6956,Fidelity Bank Plc,608.23B,59.50626901117242,81.04575163398695,84.78,76.0228599957823,BUY 🟢
2025-05-02 10:00:00,NSENG:FIDELITYBK,20.85,20.95,20.0,20.35,26146325.0,66.44295302013423,18.419701418612245,17.349848979972073,0.609574261596471,0.5388566973967265,0.07071756419974451,19.275,20.967864280940493,17.582135719059504,17.565388129084248,0.8175092097172645,0.6956,Fidelity Bank Plc,608.23B,45.28842958127696,67.11409395973155,84.78,64.73444297855795,HOLD 🟡
