date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-22 10:00:00,NSENG:FIDELITYBK,18.85,19.0,18.55,18.7,34589028.0,47.42857142857144,17.94835272311117,17.309405649119533,0.3065988748933499,0.3754841576133979,-0.06888528272004796,18.7,20.14149045672946,17.258509543270538,15.417010232400658,0.5,0.6751,Fidelity Bank Plc,619.43B,52.61161880022895,94.85714285714288,83.755,76.51395225725734,BUY 🟢
2025-04-23 10:00:00,NSENG:FIDELITYBK,19.05,20.25,19.0,20.25,388768920.0,56.1576354679803,18.038613400636223,17.338665294401927,0.4102280545104584,0.38243293699281,0.027795117517648404,18.8625,20.22781276540155,17.497187234598453,14.476477300480294,1.0081253303860842,0.6751,Fidelity Bank Plc,619.43B,63.11649885119698,87.6847290640394,83.755,79.61466814481031,BUY 🟢
2025-04-24 10:00:00,NSENG:FIDELITYBK,19.8,20.0,19.6,20.0,40384714.0,54.589371980676326,18.1155305221799,17.365146236746188,0.4668010236747371,0.39930655432919543,0.06749446934554165,18.9675,20.344099548085598,17.590900451914404,14.515350447719488,0.8750182837978812,0.6751,Fidelity Bank Plc,619.43B,56.97273848613338,90.82125603864735,83.755,77.4837460546609,BUY 🟢
2025-04-25 10:00:00,NSENG:FIDELITYBK,19.5,20.2,19.5,20.05,41407931.0,52.76381909547739,18.19139207032971,17.391861199564634,0.5097935092174133,0.421403945306839,0.08838956391057429,19.0575,20.471443719567812,17.64355628043219,14.838711473884942,0.8509687076878029,0.6751,Fidelity Bank Plc,619.43B,53.94904587071393,94.47236180904522,83.755,77.06723147807054,BUY 🟢
2025-04-28 10:00:00,NSENG:FIDELITYBK,19.5,20.5,19.5,20.15,56105887.0,51.041666666666664,18.268200224434427,17.419305366733145,0.5456446758480844,0.4462520914150881,0.09939258443299631,19.1125,20.60841549156185,17.61658450843815,15.653791932628897,0.8467776107180925,0.6751,Fidelity Bank Plc,619.43B,61.05663636447043,97.91666666666667,83.755,81.65431818223522,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:FIDELITYBK,20.15,21.0,20.05,20.25,285154820.0,64.10256410256409,18.345917862691902,17.447471482487046,0.5754922317456383,0.4721001194811982,0.10339211226444017,19.167499999999997,20.747731495366214,17.58726850463378,16.488655227507156,0.8425131074700972,0.6751,Fidelity Bank Plc,619.43B,76.62845606600551,71.79487179487182,83.755,81.6036895714643,STRONG BUY 🟢
2025-04-30 10:00:00,NSENG:FIDELITYBK,20.15,21.5,19.95,19.95,25392408.0,59.477124183006524,18.408823044547123,17.472372263755833,0.5683871290244014,0.49135752138983885,0.07702960763456251,19.2075,20.825905648193693,17.589094351806306,16.85180943062547,0.7293924273029774,0.6751,Fidelity Bank Plc,619.43B,47.4939503109285,81.04575163398695,83.755,69.81170064566034,BUY 🟢
2025-05-02 10:00:00,NSENG:FIDELITYBK,20.85,20.95,20.0,20.35,26146325.0,66.44295302013423,18.48494763103547,17.50100537555926,0.5882519388123271,0.5107364048743365,0.0775155339379906,19.275,20.967864280940496,17.5821357190595,17.565388129084283,0.8175092097172638,0.6751,Fidelity Bank Plc,619.43B,54.784037472742206,67.11409395973155,83.755,69.27724692429057,BUY 🟢
2025-05-05 10:00:00,NSENG:FIDELITYBK,19.95,20.5,19.9,20.1,9003115.0,54.918032786885256,18.548283018053688,17.52686601858852,0.5771687904830678,0.5240228819960827,0.05314590848698508,19.327499999999997,21.055740663065666,17.599259336934328,17.883747645227473,0.7234931790777599,0.6751,Fidelity Bank Plc,619.43B,51.21215935904371,90.16393442622949,83.755,74.4062600073907,BUY 🟢
2025-05-06 10:00:00,NSENG:FIDELITYBK,20.0,20.0,19.95,20.0,13488109.0,54.918032786885256,18.605213095777074,17.551474316911023,0.553930782071447,0.5300044620111556,0.023926320060291384,19.3525,21.105534962271815,17.599465037728184,18.116883733593237,0.6846797165873076,0.6751,Fidelity Bank Plc,619.43B,48.22244298351547,90.16393442622949,83.755,72.91140181962659,BUY 🟢
2025-05-07 10:00:00,NSENG:FIDELITYBK,19.95,20.3,19.9,20.3,40468138.0,70.19230769230766,18.671675327315228,17.578822831170616,0.5533433876512746,0.5346722471391794,0.018671140512095175,19.369999999999997,21.154848511926513,17.585151488073482,18.428998574357415,0.7605263118370161,0.6751,Fidelity Bank Plc,619.43B,56.66504248320516,59.61538461538467,83.755,52.968136626217984,HOLD 🟡
2025-05-08 10:00:00,NSENG:FIDELITYBK,20.1,20.25,19.8,20.25,69758347.0,68.93203883495141,18.733570412518553,17.605401708472403,0.5425886668075321,0.53625553107285,0.006333135734682194,19.479999999999997,21.192000983767535,17.76799901623246,17.577012153670825,0.7248830483454198,0.6751,Fidelity Bank Plc,619.43B,47.99692955906995,62.13592233009717,83.755,64.39024147856412,HOLD 🟡
2025-05-09 10:00:00,NSENG:FIDELITYBK,19.8,20.0,19.8,20.0,9917916.0,66.98113207547169,18.783234317909983,17.62922855714432,0.5080362368951121,0.5306116722373024,-0.02257543534219031,19.555,21.216926592843365,17.893073407156635,16.997459400085553,0.633880762819571,0.6751,Fidelity Bank Plc,619.43B,62.308515795356435,66.03773584905662,83.755,72.7165786523952,BUY 🟢
2025-05-12 10:00:00,NSENG:FIDELITYBK,19.6,20.0,19.6,19.6,9192413.0,53.76344086021506,18.815264344658612,17.648838223242386,0.4432668261444128,0.5131427030187246,-0.06987587687431174,19.64,21.108117304936012,18.17188269506399,14.950278054338206,0.48637711037615533,0.6751,Fidelity Bank Plc,619.43B,47.8968615354902,92.47311827956987,83.755,73.44136625161606,BUY 🟢
2025-05-13 10:00:00,NSENG:FIDELITYBK,19.6,21.0,19.5,21.0,23397950.0,70.9090909090909,18.900940252711216,17.682183116543456,0.4991509991899399,0.5103443622529676,-0.011193363063027761,19.715,21.301489006712934,18.128510993287065,16.0942328857513,0.9049823208868012,0.6751,Fidelity Bank Plc,619.43B,63.96870405615254,58.18181818181819,83.755,56.18989748262173,HOLD 🟡
2025-05-14 10:00:00,NSENG:FIDELITYBK,20.0,21.0,20.0,21.0,40549794.0,59.49367088607594,18.983256321232346,17.715196219861433,0.5372465649755789,0.5157248027974899,0.021521762178088988,19.794999999999998,21.473313690018998,18.116686309981,16.956945592513257,0.8589912920231142,0.6751,Fidelity Bank Plc,619.43B,58.48906436823943,81.01265822784812,83.755,75.29932965247416,BUY 🟢
2025-05-15 10:00:00,NSENG:FIDELITYBK,20.1,21.0,20.1,21.0,43453594.0,63.5135135135135,19.062344308635,17.747880834589182,0.5609710502495062,0.5247740522878932,0.03619699796161302,19.935,21.517503014048817,18.35249698595118,15.876629185340537,0.8364922501080139,0.6751,Fidelity Bank Plc,619.43B,67.68637072907629,72.972972972973,83.755,77.48607725643005,BUY 🟢
