date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-08 10:00:00,NSENG:GTCO,84.65,85.95,84.0,85.95,33760074.0,70.50147492625369,75.91590958239418,71.86660407427814,3.1625465202100003,2.97667865912633,0.18586786108367015,79.8475,90.03952345490154,69.65547654509845,25.528722765024693,0.7993762733672475,0.1264,Guaranty Trust Holding Company Plc,3.99T,67.61826772380071,58.997050147492615,56.32,52.77224890614814,HOLD 🟡
2025-07-09 10:00:00,NSENG:GTCO,87.0,90.0,86.8,88.0,18221158.0,72.6027397260274,76.38979548112383,72.02713537702165,3.398215567631084,3.060986040827281,0.337229526803803,80.745,90.4542413926657,71.03575860733432,24.049145811296523,0.8736131231364989,0.1264,Guaranty Trust Holding Company Plc,3.99T,69.61381967747718,54.79452054794521,56.32,52.50926600312216,HOLD 🟡
2025-07-10 10:00:00,NSENG:GTCO,89.9,91.95,89.15,90.5,21989488.0,67.84565916398714,76.94313683480524,72.21094497526025,3.7435606552956813,3.197500963720961,0.5460596915747202,81.72,91.22304106450585,72.21695893549415,23.257565013474917,0.9619573850308597,0.1264,Guaranty Trust Holding Company Plc,3.99T,77.52119664285713,64.30868167202573,56.32,74.31720282303628,BUY 🟢
2025-07-11 10:00:00,NSENG:GTCO,93.45,95.0,92.2,94.1,21324683.0,79.71830985915494,77.61595499814622,72.42874651779498,4.2586479957132894,3.409730370119427,0.8489176255938626,82.85,92.60748026145232,73.09251973854767,23.55456912843049,1.0764807972220034,0.1264,Guaranty Trust Holding Company Plc,3.99T,81.2683270941299,40.563380281690115,56.32,54.06717763157198,HOLD 🟡
2025-07-14 10:00:00,NSENG:GTCO,97.5,97.85,93.8,93.85,20187840.0,78.5515320334262,78.2525842139052,72.64189331861294,4.593731832271658,3.646530662549873,0.9472011697217848,83.9675,93.36449139982693,74.57050860017307,22.382448923278485,1.0258331938125433,0.1264,Guaranty Trust Holding Company Plc,3.99T,82.21764241100897,42.8969359331476,56.32,55.24190198544876,HOLD 🟡
2025-07-16 10:00:00,NSENG:GTCO,97.0,103.2,97.0,101.0,48132179.0,86.73469387755102,79.14463973492852,72.92406353434814,5.374282053708882,3.992080940781675,1.382201112927207,85.235,96.55089938747109,73.91910061252891,26.552236493156784,1.1965862570965826,0.1264,Guaranty Trust Holding Company Plc,3.99T,80.54324216531465,26.530612244897952,56.32,49.49480475612671,HOLD 🟡
2025-07-17 10:00:00,NSENG:GTCO,102.1,102.1,93.05,93.05,19268587.0,65.48536209553157,79.6899479806176,73.12432160863324,5.290390836274128,4.251742919880166,1.0386479163939617,85.9375,97.36751013030818,74.50748986969182,26.600750848717208,0.8111327076229035,0.1264,Guaranty Trust Holding Company Plc,3.99T,77.22704823572444,69.02927580893686,56.32,75.58630686054327,BUY 🟢
2025-07-18 10:00:00,NSENG:GTCO,95.0,95.55,94.9,95.05,33894281.0,68.48306332842415,80.29230296176985,73.3424875627762,5.323918904252324,4.466178116754597,0.8577407874977263,86.7025,98.43291368678693,74.97208631321307,27.058997576279648,0.8558058659688434,0.1264,Guaranty Trust Holding Company Plc,3.99T,75.03326295515134,63.0338733431517,56.32,72.69079348052118,BUY 🟢
2025-07-21 10:00:00,NSENG:GTCO,94.5,94.5,93.55,94.5,21859600.0,69.92481203007519,80.84946755150436,73.55301007458938,5.245641249201029,4.622070743243884,0.6235705059571446,87.17999999999999,99.37820521742096,74.98179478257903,27.9839532402408,0.8000441404915,0.1264,Guaranty Trust Holding Company Plc,3.99T,74.72877193662416,60.150375939849624,56.32,71.67349875026696,BUY 🟢
2025-07-22 10:00:00,NSENG:GTCO,94.0,102.0,93.7,93.8,32753262.0,70.56145675265553,81.35733156909242,73.75447266091187,5.068692758785332,4.711395146352174,0.3572976124331575,87.6925,100.10790956782506,75.27709043217493,28.31578428674075,0.7459644994647533,0.1264,Guaranty Trust Holding Company Plc,3.99T,66.79140852934476,58.87708649468894,56.32,52.322830213079065,HOLD 🟡
2025-07-23 10:00:00,NSENG:GTCO,94.0,94.0,93.0,94.0,12181410.0,71.27659574468085,81.85312248795155,73.95592069413664,4.888249437134448,4.746766004508629,0.14148343262581875,88.2125,100.77647837595956,75.64852162404046,28.485709793871727,0.7303211541287767,0.1264,Guaranty Trust Holding Company Plc,3.99T,66.44522131611534,57.446808510638306,56.32,51.720653211249164,HOLD 🟡
2025-07-24 10:00:00,NSENG:GTCO,94.0,95.0,93.6,94.1,10465229.0,68.7603305785124,82.3333921943064,74.15635929419498,4.699147126016129,4.737242228810129,-0.03809510279400019,88.7675,101.34263314777266,76.19236685222734,28.332741482575628,0.7120255880131378,0.1264,Guaranty Trust Holding Company Plc,3.99T,63.39159050642939,62.47933884297521,56.32,66.70359690610726,BUY 🟢
2025-07-25 10:00:00,NSENG:GTCO,94.2,94.2,93.9,94.0,28705241.0,68.06020066889631,82.79090622590223,74.35380845544678,4.4894613024788015,4.687686043543864,-0.19822474106506238,89.3175,101.79232833971128,76.84267166028872,27.93367109404379,0.6876779332142849,0.1264,Guaranty Trust Holding Company Plc,3.99T,55.26485861459663,63.87959866220737,56.32,63.06030890596053,HOLD 🟡
2025-07-28 10:00:00,NSENG:GTCO,94.0,95.0,94.0,94.1,15610845.0,66.72473867595818,83.23440009939627,74.55028797330304,4.281992793411334,4.606547393517358,-0.32455460010602444,89.89750000000001,102.11368749209859,77.68131250790142,27.17803607908692,0.6720053823141695,0.1264,Guaranty Trust Holding Company Plc,3.99T,58.030890829822226,66.55052264808364,56.32,65.24460220933621,BUY 🟢
2025-07-29 10:00:00,NSENG:GTCO,94.3,98.9,94.3,98.0,26837533.0,69.34189406099519,83.81344323275329,74.78361844123037,4.381759713162907,4.561589857446468,-0.17983014428356103,90.735,102.7499950171924,78.7200049828076,26.483705333537017,0.8023305456891335,0.1264,Guaranty Trust Holding Company Plc,3.99T,60.509257945519735,61.316211878009625,56.32,64.91349253616275,HOLD 🟡
2025-07-30 10:00:00,NSENG:GTCO,98.15,101.95,98.15,101.95,30257288.0,71.10438729198185,84.52468075303747,75.0539306955465,4.725089810254161,4.594289848008007,0.13079996224615442,91.82000000000001,103.76731416635029,79.87268583364973,26.02333732596445,0.9239446564706246,0.1264,Guaranty Trust Holding Company Plc,3.99T,65.21432637602574,57.7912254160363,56.32,51.20853081282376,HOLD 🟡
2025-07-31 10:00:00,NSENG:GTCO,102.0,102.05,100.5,100.5,24028090.0,65.625,85.1511638607615,75.3071254149938,4.8245639340691895,4.640344665220244,0.18421926884894546,92.845,104.01473825259927,81.67526174740073,24.06104421907324,0.8426669375273244,0.1264,Guaranty Trust Holding Company Plc,3.99T,70.28699662927862,68.75,56.32,72.03249831463931,BUY 🟢
2025-08-01 10:00:00,NSENG:GTCO,100.8,102.0,99.5,99.5,26283656.0,59.18367346938776,85.71386331720223,75.54785053524263,4.767746635815229,4.665825059339241,0.10192157647598776,93.6825,104.15528553404518,83.20971446595483,22.358040261618065,0.7777436805656114,0.1264,Guaranty Trust Holding Company Plc,3.99T,60.500619986383285,81.63265306122447,56.32,71.00410591155898,BUY 🟢
