date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:GTCO,68.05,68.5,67.5,68.0,30873282.0,65.7232704402516,62.77790204476974,60.151368459140365,2.299707133468303,2.120454379007159,0.17925275446114375,65.175,72.365893363722,57.984106636278,22.066416152579972,0.6964290010370691,0.6883,Guaranty Trust Holding Company Plc,3.91T,82.84232300154652,68.55345911949681,84.41499999999999,83.8701992366223,STRONG BUY 🟢
2025-05-19 10:00:00,NSENG:GTCO,68.0,68.5,68.0,68.5,32443068.0,56.048387096774206,63.002298043014065,60.23443941974593,2.238610247855135,2.144085552776754,0.0945246950783809,65.65,72.36259617200538,58.937403827994636,20.44964561159291,0.7122874612870209,0.6883,Guaranty Trust Holding Company Plc,3.91T,55.47163496441424,87.90322580645159,84.41499999999999,75.9897852241426,BUY 🟢
2025-05-20 10:00:00,NSENG:GTCO,68.9,69.3,68.85,69.3,9540655.0,56.048387096774206,63.249266747209596,60.32464400263404,2.2290487534533128,2.161078192912066,0.06797056054124662,66.16499999999999,72.2835739652652,60.046426034734786,18.49489598810613,0.7561871457137901,0.6883,Guaranty Trust Holding Company Plc,3.91T,53.00041222185807,87.90322580645159,84.41499999999999,74.75417385286451,BUY 🟢
2025-05-21 10:00:00,NSENG:GTCO,70.0,71.0,69.75,69.75,8622688.0,70.8133971291866,63.5041974630053,60.41842863942375,2.2320527250364535,2.175273099336944,0.05677962569950967,66.6525,72.23286737141922,61.07213262858079,16.74466035458299,0.777535491289011,0.6883,Guaranty Trust Holding Company Plc,3.91T,67.71351074256027,58.373205741626805,84.41499999999999,58.25171709376818,HOLD 🟡
2025-05-22 10:00:00,NSENG:GTCO,69.8,69.9,69.0,69.0,20505304.0,75.51020408163271,63.71971913112274,60.50381740918073,2.149140705906021,2.1700466206507594,-0.020905914744738574,67.0525,72.04254007999937,62.06245992000062,14.883979210318406,0.6951387131944889,0.6883,Guaranty Trust Holding Company Plc,3.91T,76.42163130608525,48.979591836734585,84.41499999999999,59.78769320406299,HOLD 🟡
2025-05-23 10:00:00,NSENG:GTCO,69.4,70.0,69.4,70.0,29381314.0,81.95121951219515,63.96600465539244,60.59830678819387,2.1394615945541915,2.163929615431446,-0.024468020877254304,67.4975,71.79125004788173,63.20374995211827,12.722693574967161,0.7914119327037418,0.6883,Guaranty Trust Holding Company Plc,3.91T,74.07700092533938,36.097560975609696,84.41499999999999,54.750768755352595,HOLD 🟡
2025-05-26 10:00:00,NSENG:GTCO,71.0,71.0,68.0,68.4,24947547.0,66.5048543689321,64.13988682576921,60.675935576371046,1.9798615888562807,2.127116010116413,-0.14725442126013233,67.76750000000001,71.51481833940517,64.02018166059486,11.05933770437202,0.5843936840578636,0.6883,Guaranty Trust Holding Company Plc,3.91T,72.18835010056706,66.9902912621358,84.41499999999999,78.07426242892427,BUY 🟢
2025-05-27 10:00:00,NSENG:GTCO,69.55,69.8,69.55,69.8,22514225.0,62.500000000000014,64.36185204828807,60.76672228705392,1.943937235801144,2.0904802552533592,-0.14654301945221526,67.9075,71.74228195358994,64.07271804641006,11.294133795501054,0.7467545773011071,0.6883,Guaranty Trust Holding Company Plc,3.91T,77.45772820776489,74.99999999999997,84.41499999999999,83.11186410388243,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:GTCO,69.8,70.0,69.5,69.5,29513060.0,58.33333333333336,64.56334804639442,60.853620572754885,1.869706620321466,2.0463255282669808,-0.1766189079455147,67.99249999999999,71.89206475304077,64.09293524695921,11.470573233932503,0.6932908023676871,0.6883,Guaranty Trust Holding Company Plc,3.91T,66.02832952112477,83.33333333333329,84.41499999999999,79.89716476056238,BUY 🟢
2025-05-29 10:00:00,NSENG:GTCO,69.0,69.0,68.7,69.0,5748454.0,49.704142011834335,64.73733439751621,60.93467907451852,1.7503554928622123,1.9871315211860272,-0.23677602832381495,68.1725,71.89660003257589,64.44839996742411,10.925519916611215,0.6111006676460882,0.6883,Guaranty Trust Holding Company Plc,3.91T,62.85489796008794,99.40828402366867,84.41499999999999,83.13293418714457,STRONG BUY 🟢
