date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-17 10:00:00,NSENG:GTCO,59.0,59.0,58.75,59.0,12005979.0,39.102564102564116,62.63250043831993,60.84752543533919,0.497324310441023,1.3786098358200436,-0.8812855253790206,64.6225,72.314428442068,56.930571557932,23.805728475586687,0.13451948088531804,0.6164,Guaranty Trust Holding Company Plc,3.40T,65.9495390310535,78.20512820512823,80.82000000000001,77.60030797706523,BUY 🟢
2025-04-22 10:00:00,NSENG:GTCO,60.0,60.0,59.1,60.0,9660280.0,41.23711340206185,62.52926512701327,60.83909234643035,0.12023705069045576,1.126935278794126,-1.0066982281036703,64.6225,72.314428442068,56.930571557932,23.805728475586687,0.19952268570784926,0.6164,Guaranty Trust Holding Company Plc,3.40T,67.5063002720222,82.4742268041237,80.82000000000001,79.65941817724821,BUY 🟢
2025-04-23 10:00:00,NSENG:GTCO,60.7,61.05,60.5,61.0,47002457.0,31.159420289855092,62.469293945561766,60.84069341761015,-0.09679982860917136,0.8821882573134666,-0.978988085922638,64.6725,72.25006209927844,57.09493790072156,23.433645210184974,0.25767272165610444,0.6164,Guaranty Trust Holding Company Plc,3.40T,67.32719817381572,62.318840579710184,80.82000000000001,73.52325126082091,BUY 🟢
2025-04-24 10:00:00,NSENG:GTCO,61.0,61.3,61.0,61.1,17100984.0,28.750000000000014,62.41559614377503,60.84327358260905,-0.25776262773441516,0.6541980803038903,-0.9119607080383054,64.8175,71.9727906447276,57.662209355272395,22.07826788977545,0.2402271840110893,0.6164,Guaranty Trust Holding Company Plc,3.40T,44.92599067276857,57.50000000000003,80.82000000000001,70.8769953363843,BUY 🟢
2025-04-25 10:00:00,NSENG:GTCO,61.4,63.0,61.4,63.0,60735674.0,35.09174311926607,62.438513942058364,60.864733546961205,-0.22936866547943424,0.4774847311472254,-0.7068533966266597,64.86749999999999,71.95353333474043,57.78146666525956,21.847715218685586,0.3682266994960164,0.6164,Guaranty Trust Holding Company Plc,3.40T,44.20911795672205,70.18348623853214,80.82000000000001,64.32360484992067,HOLD 🟡
2025-04-28 10:00:00,NSENG:GTCO,63.5,67.5,63.5,67.0,33497705.0,45.33073929961088,62.61739574825216,60.92578097435463,0.11457952335827315,0.40490368958943496,-0.2903241662311618,65.075,72.15532856805241,57.9946714319476,21.760518073153758,0.6359400189904962,0.6164,Guaranty Trust Holding Company Plc,3.40T,71.21483445782376,90.66147859922177,80.82000000000001,83.9698608086784,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:GTCO,67.5,68.3,67.5,67.8,28510450.0,55.08849557522123,62.820635130673644,60.994181163664535,0.44656651434669925,0.41323625454088786,0.03333025980581139,65.25999999999999,72.42589877567063,58.09410122432935,21.961075009716954,0.6772282919083163,0.6164,Guaranty Trust Holding Company Plc,3.40T,81.9367110959113,89.82300884955754,80.82000000000001,89.07925820282291,STRONG BUY 🟢
2025-04-30 10:00:00,NSENG:GTCO,61.1,67.0,61.1,65.4,11635037.0,48.87983706720978,62.92178669417664,61.03802015706091,0.5101282136755501,0.4326146463678203,0.07751356730772974,65.3175,72.46771346755318,58.16728653244681,21.893714448817505,0.505769058530517,0.6164,Guaranty Trust Holding Company Plc,3.40T,63.35066814342336,97.75967413441956,80.82000000000001,82.16723631203755,STRONG BUY 🟢
2025-05-02 10:00:00,NSENG:GTCO,64.95,65.0,63.25,64.0,31867991.0,48.38709677419355,62.96406956891481,61.06749259330907,0.4424329272388974,0.4345783025420358,0.0078546246968616,65.0775,72.05569724872444,58.099302751275566,21.445806150280628,0.42279524627962023,0.6164,Guaranty Trust Holding Company Plc,3.40T,84.72698888175843,96.7741935483871,80.82000000000001,92.55975250539534,STRONG BUY 🟢
2025-05-05 10:00:00,NSENG:GTCO,63.85,63.85,63.45,63.45,87184122.0,43.551797040169134,62.98312566425148,61.09119913466918,0.3404786951048919,0.41575838105460705,-0.07527968594971512,64.77000000000001,71.44449189865891,58.09550810134112,20.60982522358776,0.40111606845569486,0.6164,Guaranty Trust Holding Company Plc,3.40T,76.47748859118306,87.10359408033827,80.82000000000001,85.533822519693,STRONG BUY 🟢
