date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-08 10:00:00,NSENG:INTBREW,5.1,5.1,5.0,5.03,3319077.0,36.507936507936535,5.175937404852963,5.195440008876089,-0.05474413986515536,-0.03223680345465862,-0.022507336410496744,5.181,5.512878227509333,4.849121772490667,12.811357942842417,0.27250692048523506,0.2574,International Breweries Plc,401.59B,72.15995917582548,73.01587301587307,62.870000000000005,60.558741492674656,HOLD 🟡
2025-04-09 10:00:00,NSENG:INTBREW,5.02,5.15,5.0,5.0,2764731.0,29.508196721311506,5.169037898780298,5.193495332170854,-0.05815562092092641,-0.03742056694791218,-0.020735053973014228,5.171,5.512384179326952,4.829615820673048,13.203797305238913,0.24954902664626805,0.2574,International Breweries Plc,401.59B,75.47553344649353,59.01639344262301,62.870000000000005,68.01668475603367,BUY 🟢
2025-04-10 10:00:00,NSENG:INTBREW,5.01,5.15,5.01,5.15,1219246.0,54.09836065573775,5.168291314514404,5.19306254279602,-0.04819987962934036,-0.03957642948419782,-0.008623450145142542,5.1685,5.509722261259354,4.827277738740646,13.203918400284564,0.47289156936636945,0.2574,International Breweries Plc,401.59B,74.644944925717,91.8032786885245,62.870000000000005,67.43745606941584,BUY 🟢
2025-04-11 10:00:00,NSENG:INTBREW,5.15,5.15,5.15,5.15,23933.0,45.09803921568629,5.167574008062859,5.192634059783124,-0.03985051104329074,-0.0396312457960164,-0.00021926524727433616,5.166,5.506983098824869,4.825016901175132,13.201049122139711,0.47653842660363394,0.2574,International Breweries Plc,401.59B,73.0129135813258,90.19607843137258,62.870000000000005,66.13928032007468,BUY 🟢
2025-04-14 10:00:00,NSENG:INTBREW,5.6,5.6,5.27,5.27,4214179.0,55.5555555555555,5.171590713629022,5.193403870133541,-0.023282196498171537,-0.03636143593644743,0.013079239438275894,5.1445,5.382338954801462,4.906661045198538,9.246338995100084,0.7638339882227492,0.2574,International Breweries Plc,401.59B,74.644944925717,88.888888888889,62.870000000000005,66.5631391295252,BUY 🟢
2025-04-15 10:00:00,NSENG:INTBREW,5.45,5.6,5.45,5.5,1474489.0,71.60493827160491,5.184469509172982,5.196454577893407,0.008311579245134482,-0.02742683290013105,0.03573841214526553,5.1445,5.382338954801462,4.906661045198538,9.246338995100084,1.247354444726594,0.2574,International Breweries Plc,401.59B,45.191102089796296,56.790123456790184,62.870000000000005,27.20658808193521,SELL 🔴
2025-04-16 10:00:00,NSENG:INTBREW,5.55,5.55,5.5,5.5,1718983.0,70.5128205128205,5.196843253911297,5.19947493035218,0.03296981859678283,-0.015347502600748276,0.048317321197531106,5.1594999999999995,5.4451184425712755,4.8738815574287235,11.07155509531063,1.0960749539396932,0.2574,International Breweries Plc,401.59B,48.30205045120169,58.974358974359006,62.870000000000005,29.41733291790854,SELL 🔴
2025-04-17 10:00:00,NSENG:INTBREW,5.5,5.5,5.5,5.5,1573823.0,69.73684210526312,5.208731753757912,5.202465229552656,0.05191322756349592,-0.0018953565678994373,0.05380858413139536,5.172,5.493876079456543,4.8501239205434565,12.446870821985428,1.009512854378301,0.2574,International Breweries Plc,401.59B,57.375884269784564,60.526315789473756,62.870000000000005,64.4198368717344,HOLD 🟡
2025-04-22 10:00:00,NSENG:INTBREW,6.0,6.05,6.0,6.05,4304798.0,89.25619834710744,5.241722665375249,5.210898411348152,0.11003796988712011,0.020491308723104472,0.08954666116401563,5.2195,5.724776370441282,4.714223629558718,19.36110242135386,1.321827467683363,0.2574,International Breweries Plc,401.59B,53.449952842454486,21.487603305785115,62.870000000000005,35.74525741296277,SELL 🔴
2025-04-23 10:00:00,NSENG:INTBREW,6.5,6.6,5.57,6.4,4626355.0,91.66666666666667,5.287145305948769,5.222730267951653,0.1822435318798501,0.052841753354453604,0.1294017785253965,5.2795000000000005,6.009877696091118,4.549122303908883,27.668441939241134,1.2670688781960098,0.2574,International Breweries Plc,401.59B,51.059289162772636,16.666666666666657,62.870000000000005,33.10364458138632,SELL 🔴
