date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-02 10:00:00,NSENG:INTBREW,9.75,9.9,9.65,9.65,7406538.0,63.888888888888886,9.099706213441513,8.825062013524166,0.2099926226514519,0.1954867178835319,0.01450590476792002,9.377500000000001,9.935800994088316,8.819199005911686,11.907245941632945,0.7440439860267325,0.4197,International Breweries Plc,349.21B,38.92831528192684,72.22222222222223,70.985,60.327824307630095,HOLD 🟡
2025-06-03 10:00:00,NSENG:INTBREW,9.65,9.95,9.65,9.95,5986214.0,65.78947368421052,9.133051067816355,8.836255426324922,0.22940373665184843,0.2022701216371952,0.027133615014653223,9.440000000000001,9.957321034398932,8.92267896560107,10.960191406757005,0.9929240897700603,0.4197,International Breweries Plc,349.21B,33.80671856278637,68.42105263157896,70.985,56.62667507086688,HOLD 🟡
2025-06-04 10:00:00,NSENG:INTBREW,10.0,10.4,10.0,10.4,1760753.0,72.34042553191489,9.182735339666694,8.851815073824177,0.2778950227017116,0.2173951018500985,0.060499920851613126,9.497,10.16118450195076,8.83281549804924,13.987248645904193,1.1797809925915317,0.4197,International Breweries Plc,349.21B,44.76730759166676,55.31914893617022,70.985,43.17639847668445,SELL 🔴
2025-06-05 10:00:00,NSENG:INTBREW,10.45,10.95,10.45,10.95,3993547.0,77.19298245614033,9.252039836150352,8.872692535776176,0.3565945200604155,0.2452349854921619,0.11135953456825357,9.59,10.492394475533668,8.687605524466331,18.819488540848145,1.2535507125061391,0.4197,International Breweries Plc,349.21B,52.379885278422314,45.614035087719344,70.985,44.071153165526965,SELL 🔴
2025-06-11 10:00:00,NSENG:INTBREW,10.95,10.95,10.5,10.5,3889325.0,64.51612903225808,9.300979450418966,8.888884649848055,0.37829247930087817,0.2718464842539052,0.106445995046973,9.6625,10.613884033367897,8.711115966632102,19.692295645389866,0.9401482317478316,0.4197,International Breweries Plc,349.21B,21.45982878314988,70.96774193548384,70.985,51.21723697222009,HOLD 🟡
2025-06-13 10:00:00,NSENG:INTBREW,10.5,10.65,10.5,10.6,2326111.0,63.33333333333332,9.351921432755477,8.905910673232652,0.39895848748869334,0.29726888490086284,0.1016896025878305,9.739999999999998,10.732922321655678,8.747077678344318,20.38854869929528,0.9330650954477319,0.4197,International Breweries Plc,349.21B,44.77161444394474,73.33333333333336,70.985,63.58280722197238,HOLD 🟡
2025-06-16 10:00:00,NSENG:INTBREW,11.2,11.2,10.75,10.8,5043655.0,72.4137931034483,9.408708827549379,8.924757333200487,0.4265576849294188,0.32312664490657406,0.10343104002284476,9.8225,10.881036725862641,8.763963274137359,21.55330569330906,0.9617222889472254,0.4197,International Breweries Plc,349.21B,38.77520085183633,55.1724137931034,70.985,40.136324563849186,SELL 🔴
2025-06-17 10:00:00,NSENG:INTBREW,11.0,11.0,10.45,10.5,6049525.0,69.99999999999999,9.451504559802345,8.940431389586552,0.41938830759745827,0.34237897744475093,0.07700933015270733,9.879999999999999,10.95527230333334,8.804727696666658,21.76664581646439,0.7882990653055989,0.4197,International Breweries Plc,349.21B,47.39940292551755,60.00000000000003,70.985,60.896701462758784,HOLD 🟡
2025-06-18 10:00:00,NSENG:INTBREW,10.5,10.5,10.5,10.5,423769.0,69.99999999999999,9.49262202804539,8.955949485212557,0.40899192014253316,0.3557015659843074,0.05329035415822575,9.9375,11.016424903488847,8.858575096511153,21.714211894115163,0.7606761592864719,0.4197,International Breweries Plc,349.21B,47.39940292551755,60.00000000000003,70.985,60.896701462758784,HOLD 🟡
2025-06-19 10:00:00,NSENG:INTBREW,10.55,11.0,10.55,11.0,3234040.0,72.72727272727272,9.55173488969067,8.97628829630497,0.4360717656391859,0.37177560591528314,0.06429615972390279,10.0175,11.163786911820301,8.8712130881797,22.88568828191267,0.9285576280548262,0.4197,International Breweries Plc,349.21B,47.21678927415127,54.54545454545456,70.985,44.169031000712,SELL 🔴
