date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-05 10:00:00,NSENG:INTBREW,10.45,10.95,10.45,10.95,3993547.0,77.19298245614033,9.392937198974696,9.151553982501246,0.30362630861614726,0.1795993703810825,0.12402693823506475,9.59,10.49239447553367,8.68760552446633,18.819488540848184,1.2535507125061376,0.3937,International Breweries Plc,349.21B,56.59581684081962,45.614035087719344,69.685,45.91911894672562,HOLD 🟡
2025-06-11 10:00:00,NSENG:INTBREW,10.95,10.95,10.5,10.5,3889325.0,64.51612903225808,9.436351426465885,9.164971355809692,0.3286347852883864,0.2094064533625433,0.11922833192584312,9.6625,10.6138840333679,8.7111159666321,19.6922956453899,0.9401482317478307,0.3937,International Breweries Plc,349.21B,17.476508233656986,70.96774193548384,69.685,48.96557669747365,HOLD 🟡
2025-06-13 10:00:00,NSENG:INTBREW,10.5,10.65,10.5,10.6,2326111.0,63.33333333333332,9.48198470385938,9.179250247791686,0.35246040336164164,0.23801724336236296,0.11444315999927868,9.74,10.732922321655682,8.747077678344318,20.38854869929531,0.9330650954477302,0.3937,International Breweries Plc,349.21B,17.768482868449826,73.33333333333336,69.685,49.821241434224916,HOLD 🟡
2025-06-16 10:00:00,NSENG:INTBREW,11.2,11.2,10.75,10.8,5043655.0,72.4137931034483,9.533671578217836,9.19537711099774,0.3830649713294445,0.2670267889557793,0.1160381823736652,9.8225,10.881036725862643,8.763963274137357,21.553305693309095,0.9617222889472247,0.3937,International Breweries Plc,349.21B,37.027741405071914,55.1724137931034,69.685,39.00259484046698,SELL 🔴
2025-06-17 10:00:00,NSENG:INTBREW,11.0,11.0,10.45,10.5,6049525.0,69.99999999999999,9.571566810444589,9.20835843327637,0.3787458724856485,0.28937060566175316,0.08937526682389535,9.88,10.955272303333345,8.804727696666657,21.766645816464454,0.7882990653055971,0.3937,International Breweries Plc,349.21B,43.28322285441285,60.00000000000003,69.685,58.578611427206425,HOLD 🟡
2025-06-18 10:00:00,NSENG:INTBREW,10.5,10.5,10.5,10.5,423769.0,69.99999999999999,9.607975955133035,9.221210588169143,0.37104577085605683,0.3057056387006139,0.06534013215544293,9.9375,11.01642490348885,8.85857509651115,21.71421189411523,0.760676159286471,0.3937,International Breweries Plc,349.21B,43.28322285441285,60.00000000000003,69.685,58.578611427206425,HOLD 🟡
2025-06-19 10:00:00,NSENG:INTBREW,10.55,11.0,10.55,11.0,3234040.0,72.72727272727272,9.662565133363113,9.238909985301788,0.40067052575189166,0.3246986161108695,0.07597190964102218,10.017500000000002,11.163786911820306,8.871213088179697,22.88568828191274,0.9285576280548241,0.3937,International Breweries Plc,349.21B,47.21678927415127,54.54545454545456,69.685,43.909031000712005,SELL 🔴
2025-06-20 10:00:00,NSENG:INTBREW,10.55,11.0,10.55,11.0,6004492.0,72.72727272727272,9.715013559505737,9.25643326903013,0.4193147579266707,0.34362184447402977,0.07569291345264095,10.0875,11.295750148376833,8.879249851623168,23.95539327636842,0.8776122027486839,0.3937,International Breweries Plc,349.21B,47.21678927415127,54.54545454545456,69.685,43.909031000712005,SELL 🔴
2025-06-23 10:00:00,NSENG:INTBREW,11.0,11.3,11.0,11.2,2170854.0,74.28571428571428,9.77324832187806,9.275772241477592,0.4450979625316762,0.36391706808555907,0.08118089444611715,10.1575,11.454571600507125,8.860428399492877,25.53918977124536,0.9018667896176302,0.3937,International Breweries Plc,349.21B,65.73725322345824,51.428571428571445,69.685,52.234198040300555,HOLD 🟡
2025-06-24 10:00:00,NSENG:INTBREW,11.5,12.25,11.5,12.0,7815449.0,77.5,9.860571917098529,9.302878985343487,0.524043801324412,0.39594241473332964,0.12810138659108233,10.2825,11.779259657955885,8.785740342044116,29.112757752606548,1.0737394079506322,0.3937,International Breweries Plc,349.21B,72.60025271641665,45.0,69.685,53.73712635820833,HOLD 🟡
