date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-11 10:00:00,NSENG:ETI,26.85,26.85,26.85,26.85,30207.0,21.333333333333357,28.897056611694342,28.980755072246954,-0.3680494949159048,-0.06998961446248135,-0.2980598804534234,28.9175,30.751183379660212,27.08381662033979,12.682170863042874,-0.06375599597328376,0.6315,Ecobank Transnational Incorporated,844.08B,37.732771664316985,42.666666666666714,81.575,47.98138583215851,HOLD 🟡
2025-04-14 10:00:00,NSENG:ETI,26.85,26.85,26.85,26.85,1104674.0,11.940298507462742,28.816779881823976,28.95955352923952,-0.4639195016629678,-0.14877559190257866,-0.31514390976038914,28.810000000000002,30.862367054480213,26.75763294551979,14.24760190545096,0.02250256704291211,0.6315,Ecobank Transnational Incorporated,844.08B,42.15482897497979,23.880597014925485,81.575,44.55659359196754,SELL 🔴
2025-04-15 10:00:00,NSENG:ETI,26.85,26.85,26.85,26.85,198492.0,11.940298507462742,28.73965125900735,28.93856294685903,-0.5337444983831681,-0.22576937319869655,-0.3079751251844715,28.702499999999997,30.93066303853999,26.474336961460004,15.525916129535707,0.08429882195383491,0.6315,Ecobank Transnational Incorporated,844.08B,77.43552645004402,23.880597014925485,81.575,62.19694232949966,HOLD 🟡
2025-04-16 10:00:00,NSENG:ETI,26.85,26.85,26.85,26.85,156806.0,11.940298507462742,28.665547288065884,28.917781225994762,-0.5823681340085898,-0.2970891253606752,-0.28527900864791456,28.595,30.965631716830366,26.224368283169632,16.58074290491601,0.13195464153893655,0.6315,Ecobank Transnational Incorporated,844.08B,78.44609807005227,23.880597014925485,81.575,62.70222813950379,HOLD 🟡
2025-04-17 10:00:00,NSENG:ETI,27.0,29.25,27.0,29.25,584139.0,48.69565217391306,28.68846700225938,28.921086885437603,-0.4223739096808288,-0.3221460822247059,-0.10022782745612285,28.607499999999998,30.989731373269493,26.225268626730504,16.654593188985366,0.6348525603367826,0.6315,Ecobank Transnational Incorporated,844.08B,87.02545360228918,97.39130434782612,81.575,79.04511810549242,BUY 🟢
2025-04-22 10:00:00,NSENG:ETI,29.25,29.25,29.25,29.25,99223.0,48.69565217391306,28.71048790413156,28.924359652746684,-0.29220893153593863,-0.3161586520869525,0.023949720551013853,28.619999999999997,31.0134999697646,26.226500030235396,16.726065477041242,0.6316064357548253,0.6315,Ecobank Transnational Incorporated,844.08B,86.2612006987139,97.39130434782612,81.575,78.66299165370478,BUY 🟢
2025-04-23 10:00:00,NSENG:ETI,29.25,29.25,29.25,29.25,37479.0,48.69565217391306,28.73164524122444,28.927599855206918,-0.1868978069889593,-0.29030648306735385,0.10340867607839455,28.6325,31.036942160931126,26.228057839068875,16.795195396358164,0.6284081626153302,0.6315,Ecobank Transnational Incorporated,844.08B,86.14444287744102,97.39130434782612,81.575,78.60461274306834,BUY 🟢
2025-04-24 10:00:00,NSENG:ETI,29.25,29.25,29.25,29.25,214408.0,48.69565217391306,28.751972878823484,28.930807816846652,-0.10225920163746594,-0.2526970267813763,0.15043782514391035,28.625,31.02028044726554,26.22971955273446,16.735583911025618,0.6304648899700871,0.6315,Ecobank Transnational Incorporated,844.08B,82.02106406771162,97.39130434782612,81.575,76.54292333820365,BUY 🟢
2025-04-25 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,276161.0,65.29411764705884,28.87934649141864,28.961347042549672,0.18459166240302238,-0.16523928894449658,0.34983095134751896,28.755000000000003,31.572408290199384,25.93759170980062,19.595954026773647,1.0758838737161445,0.6315,Ecobank Transnational Incorporated,844.08B,49.25455549032349,69.41176470588232,81.575,51.76580715692644,HOLD 🟡
2025-04-28 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,399852.0,65.29411764705884,29.001725060382615,28.991582395360126,0.4072287591594943,-0.0507456793236984,0.4579744384831927,28.884999999999998,32.04662849443797,25.723371505562028,21.891144153975905,0.9926258738937863,0.6315,Ecobank Transnational Incorporated,844.08B,59.6668073532165,69.41176470588232,81.575,71.97193308837295,BUY 🟢
2025-04-29 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,152052.0,65.29411764705884,29.119304469779376,29.021516898888883,0.5770187493913816,0.07480720641931761,0.502211542972064,29.014999999999997,32.466330788337494,25.5636692116625,23.789976138807496,0.9324418873564239,0.6315,Ecobank Transnational Incorporated,844.08B,42.09367952010611,69.41176470588232,81.575,63.185369171817754,HOLD 🟡
2025-04-30 10:00:00,NSENG:ETI,28.8,28.8,28.8,28.8,3095945.0,45.575221238938056,29.10678272586646,29.019312750641234,0.44819872750022327,0.14948551063549875,0.2987132168647245,28.985000000000003,32.432668930252966,25.537331069747044,23.78933193205424,0.4731702776944957,0.6315,Ecobank Transnational Incorporated,844.08B,35.38812485100943,91.15044247787611,81.575,66.35419516886755,BUY 🟢
2025-05-02 10:00:00,NSENG:ETI,27.0,27.2,26.0,26.0,5167479.0,46.18834080717488,28.984948109165813,28.98926983769953,0.11880185875358507,0.14334878025911602,-0.02454692150553095,28.815000000000005,32.50340287786919,25.12659712213082,25.60057524115346,0.11839851919508171,0.6315,Ecobank Transnational Incorporated,844.08B,55.88943316222773,92.37668161434976,81.575,61.972721065418796,HOLD 🟡
2025-05-05 10:00:00,NSENG:ETI,26.5,26.5,23.5,23.5,3725229.0,37.72893772893773,28.7698521048848,28.934650237324412,-0.34005667782857785,0.04666768864157724,-0.38672436647015507,28.520000000000003,32.89184773655018,24.148152263449823,30.6581187696366,-0.0741279548726095,0.6315,Ecobank Transnational Incorporated,844.08B,30.435066640978718,75.45787545787546,81.575,44.16989595785199,SELL 🔴
2025-05-06 10:00:00,NSENG:ETI,25.85,25.85,25.85,25.85,124871.0,46.875,28.655348100771672,28.903957200137107,-0.5082215520416291,-0.06431015949506404,-0.4439113925465651,28.342499999999994,32.85006965675809,23.8349303432419,31.80784797924032,0.22352063419995674,0.6315,Ecobank Transnational Incorporated,844.08B,47.4424196154825,93.75,81.575,58.161209807741244,HOLD 🟡
2025-05-07 10:00:00,NSENG:ETI,27.95,28.4,27.95,28.4,2330546.0,54.17789757412398,28.64533444976102,28.898942700633256,-0.43076415660123857,-0.13760095891629895,-0.2931631976849396,28.2925,32.77278135864608,23.812218641353923,31.671159202234357,0.5119970144054172,0.6315,Ecobank Transnational Incorporated,844.08B,73.92769527430484,91.64420485175204,81.575,70.77210909267802,BUY 🟢
