date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,276161.0,65.29411764705884,29.045240185415746,29.28235397321257,0.12115329681988385,-0.24274919684135537,0.3639024936612392,28.755000000000003,31.572408290199384,25.93759170980062,19.595954026773647,1.0758838737161445,0.6868,Ecobank Transnational Incorporated,844.08B,63.52066728507154,69.41176470588232,84.33999999999999,59.45186305430046,HOLD 🟡
2025-04-28 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,399852.0,65.29411764705884,29.161113119321012,29.309395227210455,0.3476808154074469,-0.12466319439159493,0.4723440097990418,28.885,32.04662849443797,25.72337150556203,21.89114415397589,0.9926258738937863,0.6868,Ecobank Transnational Incorporated,844.08B,54.12234193351886,69.41176470588232,84.33999999999999,54.752700378524125,HOLD 🟡
2025-04-29 10:00:00,NSENG:ETI,32.0,32.0,32.0,32.0,152052.0,65.29411764705884,29.272442016602543,29.336167414004382,0.5211974659771066,0.0045089376821453725,0.5166885282949613,29.015000000000004,32.4663307883375,25.563669211662507,23.78997613880749,0.9324418873564229,0.6868,Ecobank Transnational Incorporated,844.08B,55.041089065212056,69.41176470588232,84.33999999999999,55.212073944370715,HOLD 🟡
2025-04-30 10:00:00,NSENG:ETI,28.8,28.8,28.8,28.8,3095945.0,45.575221238938056,29.253914878696563,29.330832414860062,0.3959333321957601,0.08279381658486833,0.31313951561089176,28.984999999999996,32.43266893025295,25.537331069747037,23.78933193205422,0.4731702776944972,0.6868,Ecobank Transnational Incorporated,844.08B,36.36688842971996,91.15044247787611,84.33999999999999,52.39657695822281,HOLD 🟡
2025-05-02 10:00:00,NSENG:ETI,27.0,27.2,26.0,26.0,5167479.0,46.18834080717488,29.126310373649638,29.29768980376693,0.06991803271241537,0.08021865981037773,-0.010300627097962367,28.814999999999998,32.503402877869185,25.126597122130814,25.600575241153468,0.11839851919508267,0.6868,Ecobank Transnational Incorporated,844.08B,54.83333970887728,92.37668161434976,84.33999999999999,61.997674338743565,HOLD 🟡
2025-05-05 10:00:00,NSENG:ETI,26.5,26.5,23.5,23.5,3725229.0,37.72893772893773,28.905670751153576,29.240001348008054,-0.38573404560316504,-0.012971881272330822,-0.3727621643308342,28.52,32.89184773655018,24.148152263449816,30.658118769636626,-0.07412795487260862,0.6868,Ecobank Transnational Incorporated,844.08B,39.54006931763676,75.45787545787546,84.33999999999999,49.27539729618101,HOLD 🟡
2025-05-06 10:00:00,NSENG:ETI,25.85,25.85,25.85,25.85,124871.0,46.875,28.78584052561814,29.20626999131146,-0.5508661976099241,-0.12055074453984949,-0.43031545307007457,28.3425,32.8500696567581,23.8349303432419,31.807847979240368,0.2235206341999564,0.6868,Ecobank Transnational Incorporated,844.08B,45.93292809080741,93.75,84.33999999999999,57.959464045403706,HOLD 🟡
2025-05-07 10:00:00,NSENG:ETI,27.95,28.4,27.95,28.4,2330546.0,54.17789757412398,28.77070952461351,29.198247404333237,-0.4705467588960168,-0.19054994741108297,-0.2799968114849338,28.2925,32.772781358646085,23.812218641353915,31.671159202234406,0.5119970144054171,0.6868,Ecobank Transnational Incorporated,844.08B,78.90942847432918,91.64420485175204,84.33999999999999,73.81597569269019,BUY 🟢
2025-05-08 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,1162913.0,54.90716180371353,28.767936602079647,29.19328971871798,-0.37832444356294204,-0.2281048466414548,-0.15021959692148723,28.257500000000004,32.71221660153596,23.80278339846405,31.529445998661963,0.5496664591241814,0.6868,Ecobank Transnational Incorporated,844.08B,84.57296089765464,90.18567639257294,84.33999999999999,76.2101833665992,BUY 🟢
2025-05-09 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,258160.0,54.90716180371353,28.765272421605935,29.188381363307855,-0.301759103133179,-0.24283569793979964,-0.05892340519337935,28.202499999999997,32.60387239362547,23.80112760637452,31.212639968977758,0.5565164629923763,0.6868,Ecobank Transnational Incorporated,844.08B,83.94265426312022,90.18567639257294,84.33999999999999,75.89503004933198,BUY 🟢
2025-05-12 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,289807.0,48.328267477203646,28.76271271879786,29.18352184725504,-0.23833316287472428,-0.2419351909267846,0.0036020280520603076,28.294999999999998,32.65424909033413,23.935750909665867,30.812858033816106,0.5464529545808722,0.6868,Ecobank Transnational Incorporated,844.08B,81.5681026803415,96.65653495440729,84.33999999999999,76.64901182649294,BUY 🟢
2025-05-13 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,106553.0,48.328267477203646,28.760253396492065,29.17871068459579,-0.18592442719787527,-0.23073303818100274,0.04480861098312747,28.3875,32.69586090459127,24.079139095408724,30.353929754936317,0.5362666924754356,0.6868,Ecobank Transnational Incorporated,844.08B,82.25060854847797,96.65653495440729,84.33999999999999,76.99026476056116,BUY 🟢
2025-05-14 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,131389.0,48.328267477203646,28.75789051819826,29.173947394201804,-0.14274465506133893,-0.21313536155707,0.07039070649573106,28.48,32.728392884993475,24.231607115006526,29.834219697987884,0.5258921439183628,0.6868,Ecobank Transnational Incorporated,844.08B,79.23737801015704,96.65653495440729,84.33999999999999,75.48364949140071,BUY 🟢
2025-05-15 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,527381.0,48.328267477203646,28.755620301798327,29.169231499732135,-0.10728762954055782,-0.19196581515376757,0.08467818561320975,28.5725,32.75145416279443,24.393545837205576,29.2515822052283,0.5152550129808959,0.6868,Ecobank Transnational Incorporated,844.08B,76.23865918954758,96.65653495440729,84.33999999999999,73.98429008109596,BUY 🟢
2025-05-16 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,265311.0,37.956204379562045,28.75343911349251,29.16456252958555,-0.07828525764205096,-0.16922970365142426,0.09094444600937329,28.665,32.76456351977032,24.56543648022968,28.60326893263786,0.5042687471277383,0.6868,Ecobank Transnational Incorporated,844.08B,57.68222555138476,75.91240875912409,84.33999999999999,58.482835403429604,HOLD 🟡
2025-05-19 10:00:00,NSENG:ETI,29.0,29.0,29.0,29.0,922522.0,39.285714285714285,28.763108167865354,29.162925091480222,-0.030738837976358013,-0.141531530516411,0.110792692540053,28.772499999999997,32.783468514093904,24.761531485906094,27.880570086672385,0.5283597339645777,0.6868,Ecobank Transnational Incorporated,844.08B,43.84916347098446,78.57142857142857,84.33999999999999,52.36401030692079,HOLD 🟡
2025-05-20 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,322535.0,41.379310344827594,28.792005886772596,29.166279070669475,0.046748970456604866,-0.10387543032180785,0.15062440077841271,28.784999999999997,32.803784838598276,24.766215161401718,27.922771155798365,0.5889572381597555,0.6868,Ecobank Transnational Incorporated,844.08B,37.19921292265978,82.75862068965519,84.33999999999999,50.29519266822645,HOLD 🟡
2025-05-21 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,159924.0,53.09734513274336,28.819770361801123,29.169599676931472,0.10692604007836692,-0.0617151362417729,0.1686411763201398,28.797499999999996,32.823922599202476,24.771077400797516,27.963695454136506,0.5872362478964763,0.6868,Ecobank Transnational Incorporated,844.08B,62.12398904913661,93.80530973451329,84.33999999999999,66.07158744492229,BUY 🟢
2025-05-22 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,125157.0,70.58823529411765,28.846446033887354,29.17288724233514,0.15285478647628992,-0.018801151698160337,0.17165593817445024,28.809999999999995,32.84388281018621,24.77611718981378,28.003351684735954,0.5855255386023662,0.6868,Ecobank Transnational Incorporated,844.08B,40.308785935784904,58.823529411764696,84.33999999999999,29.669451791421864,SELL 🔴
2025-05-23 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,143507.0,100.0,28.87207560118589,29.17614209564524,0.18709691215584456,0.022378461072640642,0.16471845108320393,28.822499999999998,32.863666454848094,24.781333545151906,28.041748320569653,0.5838248074621152,0.6868,Ecobank Transnational Incorporated,844.08B,43.76297464439197,0.0,84.33999999999999,13.749487322195982,SELL 🔴
2025-05-26 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,409967.0,100.0,28.896700087413898,29.17936456235524,0.21179262985742398,0.060261294829597314,0.15153133502782667,28.697499999999998,32.47060077703793,24.924399222962066,26.29567576993071,0.6063448934207906,0.6868,Ecobank Transnational Incorporated,844.08B,43.640780116413225,0.0,84.33999999999999,13.688390058206608,SELL 🔴
2025-05-27 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,400788.0,100.0,28.920358907515315,29.182554964719866,0.22872753540871926,0.0939545429454217,0.13477299246329755,28.572499999999998,32.03804089345524,25.106959106544757,24.2578765838148,0.6338174946588581,0.6868,Ecobank Transnational Incorporated,844.08B,45.45717302092333,0.0,84.33999999999999,14.596586510461663,SELL 🔴
2025-05-28 10:00:00,NSENG:ETI,30.0,30.5,30.0,30.1,3463433.0,100.0,28.966619342514715,29.191683771041063,0.28725229006676045,0.13261409236968946,0.154638197697071,28.4775,31.638191962879418,25.31680803712058,22.197819070349706,0.7566684794113707,0.6868,Ecobank Transnational Incorporated,844.08B,40.61318041079019,0.0,84.33999999999999,12.174590205395091,SELL 🔴
2025-05-29 10:00:00,NSENG:ETI,30.1,30.1,30.1,30.1,978578.0,100.0,29.011065642808255,29.200721743468517,0.32983148770406245,0.17205757143656408,0.15777391626749837,28.5425,31.783564639898444,25.301435360101557,22.710446806680867,0.7402759853701659,0.6868,Ecobank Transnational Incorporated,844.08B,53.5112443876255,0.0,84.33999999999999,18.62362219381275,SELL 🔴
2025-05-30 10:00:00,NSENG:ETI,30.5,31.55,30.5,31.55,7600932.0,100.0,29.11063169603146,29.224097646518583,0.4751020102095964,0.23266645919117057,0.24243555101842584,28.82,32.094687610653644,25.54531238934636,22.72510486227371,0.9168336532496116,0.6868,Ecobank Transnational Incorporated,844.08B,54.0260401957095,0.0,84.33999999999999,18.881020097854744,SELL 🔴
2025-06-02 10:00:00,NSENG:ETI,31.8,32.0,31.8,32.0,8358144.0,100.0,29.223940256971407,29.2517185654587,0.6194011146203771,0.31001339027701186,0.3093877243433652,29.244999999999997,31.721606336777896,26.7683936632221,16.936955628503327,1.0562046658542226,0.6868,Ecobank Transnational Incorporated,844.08B,50.682187191964026,0.0,84.33999999999999,17.20909359598201,SELL 🔴
2025-06-03 10:00:00,NSENG:ETI,34.5,35.2,32.0,32.0,27685378.0,100.0,29.332805344933313,29.279064649384484,0.7253972663425508,0.39309016549011966,0.3323071008524311,29.5525,31.767633357040538,27.33736664295946,14.991174059998574,1.0524498089970322,0.6868,Ecobank Transnational Incorporated,844.08B,38.34309055684702,0.0,84.33999999999999,26.039545278423503,SELL 🔴
