date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,265311.0,37.956204379562045,27.809701750854362,27.17552497203895,0.2582882066871939,0.259491419523236,-0.0012032128360421335,28.665,32.76456351977031,24.565436480229685,28.60326893263781,0.5042687471277383,0.6478,Ecobank Transnational Incorporated,1.32T,77.2005645832569,75.91240875912409,82.39000000000001,82.85200491936568,STRONG BUY 🟢
2025-05-19 10:00:00,NSENG:ETI,29.0,29.0,29.0,29.0,922522.0,39.285714285714285,27.856380113565958,27.193678952416672,0.28410201130267154,0.26441353787912314,0.019688473423548403,28.772499999999997,32.7834685140939,24.761531485906097,27.880570086672346,0.5283597339645779,0.6478,Ecobank Transnational Incorporated,1.32T,77.2005645832569,78.57142857142857,82.39000000000001,83.64971086305702,STRONG BUY 🟢
2025-05-20 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,322535.0,41.379310344827594,27.920835795386903,27.21662742055183,0.3409749122258816,0.27972581274847486,0.061249099477406754,28.784999999999997,32.80378483859827,24.766215161401725,27.922771155798316,0.5889572381597556,0.6478,Ecobank Transnational Incorporated,1.32T,74.00100836551513,82.75862068965519,82.39000000000001,83.30609038965413,STRONG BUY 🟢
2025-05-21 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,159924.0,53.09734513274336,27.982763803410947,27.23934754572047,0.3816476988497506,0.30011018996873,0.08153750888102057,28.797499999999996,32.82392259920247,24.771077400797523,27.963695454136456,0.5872362478964764,0.6478,Ecobank Transnational Incorporated,1.32T,62.46544305229988,93.80530973451329,82.39000000000001,80.85231444650394,STRONG BUY 🟢
2025-05-22 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,125157.0,70.58823529411765,28.042263262100715,27.26184159999191,0.4091645806906783,0.32192106811311966,0.08724351257755864,28.809999999999995,32.8438828101862,24.77611718981379,28.003351684735904,0.5855255386023663,0.6478,Ecobank Transnational Incorporated,1.32T,71.62248890118374,58.823529411764696,82.39000000000001,59.936303274121286,HOLD 🟡
2025-05-23 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,143507.0,100.0,28.099429408685,27.284111832827815,0.42606054702541485,0.34274896389557874,0.08331158312983611,28.822499999999998,32.86366645484809,24.78133354515191,28.041748320569614,0.5838248074621155,0.6478,Ecobank Transnational Incorporated,1.32T,78.58464861479301,0.0,82.39000000000001,45.77032430739651,HOLD 🟡
2025-05-26 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,409967.0,100.0,28.154353745599316,27.30616047130714,0.4344427366378092,0.3610877184440249,0.07335501819378432,28.697499999999998,32.47060077703792,24.924399222962073,26.29567576993066,0.6063448934207908,0.6478,Ecobank Transnational Incorporated,1.32T,78.58464861479301,0.0,82.39000000000001,45.77032430739651,HOLD 🟡
2025-05-27 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,400788.0,100.0,28.207124186948363,27.327989720348864,0.4360590648339837,0.3760819877220167,0.059977077111967037,28.572499999999998,32.03804089345523,25.106959106544764,24.257876583814745,0.6338174946588584,0.6478,Ecobank Transnational Incorporated,1.32T,78.58464861479301,0.0,82.39000000000001,45.77032430739651,HOLD 🟡
2025-05-28 10:00:00,NSENG:ETI,30.0,30.5,30.0,30.1,3463433.0,100.0,28.281354610989606,27.35557191218619,0.4802193326249018,0.39690945670259375,0.08330987592230804,28.4775,31.63819196287941,25.316808037120587,22.197819070349656,0.7566684794113714,0.6478,Ecobank Transnational Incorporated,1.32T,77.65621147237005,0.0,82.39000000000001,45.30610573618503,HOLD 🟡
2025-05-29 10:00:00,NSENG:ETI,30.1,30.1,30.1,30.1,978578.0,100.0,28.35267403800962,27.38287965435349,0.5093452480437151,0.41939661497081804,0.08994863307289702,28.5425,31.783564639898437,25.301435360101564,22.710446806680817,0.7402759853701665,0.6478,Ecobank Transnational Incorporated,1.32T,78.0577119126224,0.0,82.39000000000001,45.5068559563112,HOLD 🟡
2025-05-30 10:00:00,NSENG:ETI,30.5,31.55,30.5,31.55,7600932.0,100.0,28.47805936985238,27.424343538389778,0.6420297088642215,0.4639232337494988,0.17810647511472272,28.82,32.09468761065364,25.545312389346368,22.72510486227366,0.9168336532496125,0.6478,Ecobank Transnational Incorporated,1.32T,80.6788164896479,0.0,82.39000000000001,46.81740824482395,HOLD 🟡
2025-06-02 10:00:00,NSENG:ETI,31.8,32.0,31.8,32.0,8358144.0,100.0,28.6161746886817,27.4698724584058,0.7745656287792713,0.5260517127554533,0.248513916023818,29.244999999999997,31.721606336777885,26.76839366322211,16.93695562850325,1.056204665854225,0.6478,Ecobank Transnational Incorporated,1.32T,63.49714250769378,0.0,82.39000000000001,38.2265712538469,SELL 🔴
2025-06-03 10:00:00,NSENG:ETI,34.5,35.2,32.0,32.0,27685378.0,100.0,28.748873720498104,27.51494835434206,0.8695773537408726,0.5947568409525372,0.2748205127883354,29.5525,31.767633357040527,27.33736664295947,14.991174059998503,1.0524498089970349,0.6478,Ecobank Transnational Incorporated,1.32T,66.32182706845539,0.0,82.39000000000001,39.6389135342277,SELL 🔴
2025-06-04 10:00:00,NSENG:ETI,32.05,32.05,31.35,31.35,2915143.0,83.54430379746839,28.850878672635435,27.553108072209305,0.8822551741097513,0.65225650758398,0.22999866652577128,29.7,31.983810297219136,27.416189702780862,15.379193920667591,0.8612384097770973,0.6478,Ecobank Transnational Incorporated,1.32T,64.68886036731948,32.911392405063225,82.39000000000001,48.69584790517871,HOLD 🟡
2025-06-05 10:00:00,NSENG:ETI,31.35,31.5,31.35,31.35,2915779.0,83.54430379746839,28.9488834305713,27.590888091391303,0.8821337493376795,0.69823195593472,0.18390179340295953,29.8325,32.178667086973974,27.486332913026025,15.728933793506908,0.8233998141959349,0.6478,Ecobank Transnational Incorporated,1.32T,62.603725904739214,32.911392405063225,82.39000000000001,47.653280673888574,HOLD 🟡
