date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-07 10:00:00,NSENG:ETI,27.95,28.4,27.95,28.4,2330546.0,54.17789757412398,28.77070952461351,29.198247404333237,-0.4705467588960168,-0.19054994741108297,-0.2799968114849338,28.2925,32.772781358646085,23.81221864135392,31.671159202234396,0.511997014405417,0.6006,Ecobank Transnational Incorporated,928.49B,78.90942847432918,91.64420485175204,80.03,72.9539756926902,BUY 🟢
2025-05-08 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,1162913.0,54.90716180371353,28.767936602079647,29.19328971871798,-0.37832444356294204,-0.2281048466414548,-0.15021959692148723,28.2575,32.71221660153595,23.80278339846405,31.52944599866194,0.5496664591241819,0.6006,Ecobank Transnational Incorporated,928.49B,84.57296089765464,90.18567639257294,80.03,75.3481833665992,BUY 🟢
2025-05-09 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,258160.0,54.90716180371353,28.765272421605935,29.188381363307855,-0.301759103133179,-0.24283569793979964,-0.05892340519337935,28.202499999999997,32.603872393625466,23.801127606374525,31.21263996897772,0.5565164629923767,0.6006,Ecobank Transnational Incorporated,928.49B,83.94265426312022,90.18567639257294,80.03,75.03303004933198,BUY 🟢
2025-05-12 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,289807.0,48.328267477203646,28.76271271879786,29.18352184725504,-0.23833316287472428,-0.2419351909267846,0.0036020280520603076,28.295000000000005,32.65424909033413,23.935750909665874,30.81285803381607,0.5464529545808717,0.6006,Ecobank Transnational Incorporated,928.49B,81.5681026803415,96.65653495440729,80.03,75.78701182649294,BUY 🟢
2025-05-13 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,106553.0,48.328267477203646,28.760253396492065,29.17871068459579,-0.18592442719787527,-0.23073303818100274,0.04480861098312747,28.3875,32.69586090459127,24.079139095408728,30.353929754936303,0.5362666924754353,0.6006,Ecobank Transnational Incorporated,928.49B,82.25060854847797,96.65653495440729,80.03,76.12826476056117,BUY 🟢
2025-05-14 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,131389.0,48.328267477203646,28.75789051819826,29.173947394201804,-0.14274465506133893,-0.21313536155707,0.07039070649573106,28.48,32.728392884993475,24.231607115006526,29.834219697987884,0.5258921439183628,0.6006,Ecobank Transnational Incorporated,928.49B,79.23737801015704,96.65653495440729,80.03,74.62164949140072,BUY 🟢
2025-05-15 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,527381.0,48.328267477203646,28.755620301798327,29.169231499732135,-0.10728762954055782,-0.19196581515376757,0.08467818561320975,28.572499999999998,32.751454162794424,24.393545837205572,29.25158220522829,0.5152550129808966,0.6006,Ecobank Transnational Incorporated,928.49B,76.23865918954758,96.65653495440729,80.03,73.12229008109597,BUY 🟢
2025-05-16 10:00:00,NSENG:ETI,28.7,28.7,28.7,28.7,265311.0,37.956204379562045,28.75343911349251,29.16456252958555,-0.07828525764205096,-0.16922970365142426,0.09094444600937329,28.665,32.76456351977031,24.565436480229682,28.60326893263782,0.5042687471277385,0.6006,Ecobank Transnational Incorporated,928.49B,57.68222555138476,75.91240875912409,80.03,57.62083540342961,HOLD 🟡
2025-05-19 10:00:00,NSENG:ETI,29.0,29.0,29.0,29.0,922522.0,39.285714285714285,28.763108167865354,29.162925091480222,-0.030738837976358013,-0.141531530516411,0.110792692540053,28.7725,32.783468514093904,24.761531485906097,27.880570086672368,0.5283597339645775,0.6006,Ecobank Transnational Incorporated,928.49B,43.84916347098446,78.57142857142857,80.03,51.502010306920795,HOLD 🟡
2025-05-20 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,322535.0,41.379310344827594,28.792005886772596,29.166279070669475,0.046748970456604866,-0.10387543032180785,0.15062440077841271,28.785000000000004,32.80378483859828,24.766215161401725,27.922771155798355,0.5889572381597546,0.6006,Ecobank Transnational Incorporated,928.49B,37.19921292265978,82.75862068965519,80.03,49.43319266822645,HOLD 🟡
2025-05-21 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,159924.0,53.09734513274336,28.819770361801123,29.169599676931472,0.10692604007836692,-0.0617151362417729,0.1686411763201398,28.797500000000003,32.82392259920248,24.771077400797527,27.963695454136488,0.5872362478964752,0.6006,Ecobank Transnational Incorporated,928.49B,62.12398904913661,93.80530973451329,80.03,65.20958744492229,BUY 🟢
2025-05-22 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,125157.0,70.58823529411765,28.846446033887354,29.17288724233514,0.15285478647628992,-0.018801151698160337,0.17165593817445024,28.810000000000002,32.843882810186216,24.776117189813792,28.003351684735932,0.5855255386023651,0.6006,Ecobank Transnational Incorporated,928.49B,40.308785935784904,58.823529411764696,80.03,28.80745179142186,SELL 🔴
2025-05-23 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,143507.0,100.0,28.87207560118589,29.17614209564524,0.18709691215584456,0.022378461072640642,0.16471845108320393,28.8225,32.863666454848094,24.78133354515191,28.04174832056964,0.583824807462115,0.6006,Ecobank Transnational Incorporated,928.49B,43.76297464439197,0.0,80.03,12.88748732219598,SELL 🔴
2025-05-26 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,409967.0,100.0,28.896700087413898,29.17936456235524,0.21179262985742398,0.060261294829597314,0.15153133502782667,28.6975,32.47060077703793,24.924399222962073,26.295675769930682,0.6063448934207902,0.6006,Ecobank Transnational Incorporated,928.49B,43.640780116413225,0.0,80.03,12.826390058206613,SELL 🔴
2025-05-27 10:00:00,NSENG:ETI,29.5,29.5,29.5,29.5,400788.0,100.0,28.920358907515315,29.182554964719866,0.22872753540871926,0.0939545429454217,0.13477299246329755,28.5725,32.03804089345524,25.10695910654476,24.25787658381478,0.6338174946588578,0.6006,Ecobank Transnational Incorporated,928.49B,45.45717302092333,0.0,80.03,13.734586510461668,SELL 🔴
2025-05-28 10:00:00,NSENG:ETI,30.0,30.5,30.0,30.1,3463433.0,100.0,28.966619342514715,29.191683771041063,0.28725229006676045,0.13261409236968946,0.154638197697071,28.477500000000003,31.638191962879418,25.316808037120587,22.197819070349677,0.7566684794113705,0.6006,Ecobank Transnational Incorporated,928.49B,40.61318041079019,0.0,80.03,11.312590205395097,SELL 🔴
2025-05-29 10:00:00,NSENG:ETI,30.1,30.1,30.1,30.1,978578.0,100.0,29.011065642808255,29.200721743468517,0.32983148770406245,0.17205757143656408,0.15777391626749837,28.5425,31.783564639898444,25.301435360101557,22.710446806680867,0.7402759853701659,0.6006,Ecobank Transnational Incorporated,928.49B,53.5112443876255,0.0,80.03,17.761622193812755,SELL 🔴
2025-05-30 10:00:00,NSENG:ETI,30.5,31.55,30.5,31.55,7600932.0,100.0,29.11063169603146,29.224097646518583,0.4751020102095964,0.23266645919117057,0.24243555101842584,28.82,32.09468761065364,25.545312389346364,22.725104862273675,0.9168336532496126,0.6006,Ecobank Transnational Incorporated,928.49B,54.0260401957095,0.0,80.03,18.01902009785475,SELL 🔴
