date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-04 10:00:00,NSENG:FIDSON,29.25,29.25,29.25,29.25,678644.1025641,100.0,24.975944069813394,23.230427922488747,1.2732521253265574,1.1650410225202386,0.10821110280631885,26.802749999999996,29.76203329694521,23.843466703054784,22.08193783805925,0.913486941673721,0.1255,Fidson Healthcare Plc,284.87B,72.73433740646463,0.0,56.275,37.62216870323232,SELL 🔴
2025-06-05 10:00:00,NSENG:FIDSON,30.7125,31.005,30.7125,31.005,1109893.33333333,100.0,25.212377635703067,23.30778684863314,1.4582232006285167,1.2236774581418943,0.2345457424866224,27.231749999999998,30.000403054617365,24.46309694538263,20.33400758025002,1.1814234079830328,0.1255,Fidson Healthcare Plc,284.87B,71.47944306214409,0.0,56.275,36.994721531072045,SELL 🔴
2025-06-11 10:00:00,NSENG:FIDSON,34.0275,34.07625,34.0275,34.07625,2732328.20512821,100.0,25.559980473518635,23.414935735711417,1.831525630558783,1.3452470926252722,0.48627853793351083,27.7070625,31.591028635804857,23.82309636419514,28.03592864313825,1.3199334491210932,0.1255,Fidson Healthcare Plc,284.87B,62.66571954262922,0.0,56.275,32.58785977131461,SELL 🔴
2025-06-13 10:00:00,NSENG:FIDSON,37.05,37.44,37.05,37.44,2827509.74358974,100.0,26.02586359220418,23.554488613963045,2.371460290697211,1.55048973223966,0.8209705584575511,28.333499999999997,33.96647981346882,22.700520186531172,39.76197655403551,1.3083199568925987,0.1255,Fidson Healthcare Plc,284.87B,53.480165943016054,0.0,56.275,27.995082971508026,SELL 🔴
2025-06-16 10:00:00,NSENG:FIDSON,41.145,41.145,41.0475,41.0475,2328476.92307692,100.0,26.614947372902055,23.728548428749484,3.0552386108547047,1.851439507962669,1.2037991028920356,29.04525,36.991388237832055,21.099111762167944,54.71557819493415,1.255225345996156,0.1255,Fidson Healthcare Plc,284.87B,53.988985658918075,0.0,56.275,28.249492829459037,SELL 🔴
2025-06-17 10:00:00,NSENG:FIDSON,43.485,43.53375,43.485,43.485,2133434.87179487,100.0,27.276518064160797,23.92513003642362,3.750589276381458,2.231269461646427,1.5193198147350309,29.898374999999998,40.023813557753535,19.77293644224646,67.73236711194865,1.1709153841833382,0.1255,Fidson Healthcare Plc,284.87B,71.82577261924585,0.0,56.275,37.16788630962293,SELL 🔴
2025-06-18 10:00:00,NSENG:FIDSON,41.4375,41.925,41.0475,41.925,1744496.41025641,91.28065395095366,27.85096833615449,24.1042332201408,4.128193481265594,2.6106542655702607,1.5175392156953333,30.673499999999997,41.98286295846568,19.364137041534313,73.74028368765015,0.9974418117679047,0.1255,Fidson Healthcare Plc,284.87B,64.42105350312542,17.438692098092673,56.275,38.69713438099051,SELL 🔴
2025-06-19 10:00:00,NSENG:FIDSON,39.975,39.975,39.975,39.975,1526235.8974359,82.30958230958231,28.32642055826608,24.262151297552336,4.221436736017946,2.932810759659798,1.2886259763581478,31.3145625,43.22159774555192,19.40752725444808,76.04791058825694,0.8636689285536154,0.1255,Fidson Healthcare Plc,284.87B,62.09592326352302,35.38083538083538,56.275,42.91721224601213,SELL 🔴
2025-06-20 10:00:00,NSENG:FIDSON,39.975,39.975,39.975,39.975,1804644.1025641,82.30958230958231,28.783227595196824,24.418498050810523,4.2463830269376714,3.195525213115373,1.0508578138222986,31.955624999999998,44.2922599080802,19.618990091919795,77.21103816983835,0.825022790240291,0.1255,Fidson Healthcare Plc,284.87B,62.09592326352302,35.38083538083538,56.275,42.91721224601213,SELL 🔴
2025-06-23 10:00:00,NSENG:FIDSON,39.92625,39.92625,39.92625,39.92625,3813251.28205128,82.10784313725492,29.22020886597342,24.572804040354697,4.213647123505119,3.399149595193322,0.8144975283117968,32.59425,45.20360897719584,19.98489102280416,77.37167737988044,0.7907364289199793,0.1255,Fidson Healthcare Plc,284.87B,69.21468761540119,35.784313725490165,56.275,46.59763792534765,HOLD 🟡
