date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,376577.43589744,93.10344827586206,21.8029584921743,19.26040710408727,2.1633816374610646,2.0046425980318703,0.15873903942919432,24.187312499999997,30.053307573918563,18.321317426081432,48.504728038045286,0.7528503231437578,0.1106,Fidson Healthcare Plc,225.66B,40.25097481555779,13.793103448275872,55.53,25.36941844226166,SELL 🔴
2025-05-26 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,1094525.12820513,93.10344827586206,22.012793453265505,19.338947829419737,2.1010259143401093,2.023919261293518,0.07710665304659114,24.63825,29.90081668916364,19.375683310836358,42.71867270738499,0.73899934657168,0.1106,Fidson Healthcare Plc,225.66B,47.7658227392372,13.793103448275872,55.53,29.126842404101367,SELL 🔴
2025-05-27 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,561412.30769231,92.92035398230087,22.214399592353132,19.41670705499765,2.028228400050587,2.024781089044932,0.003447311005654985,24.999,29.880523004360967,20.11747699563903,39.05374618473514,0.720704685615025,0.1106,Fidson Healthcare Plc,225.66B,58.2095793584931,14.159292035398266,55.53,34.458577289866035,SELL 🔴
2025-05-28 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,423992.82051282,92.92035398230087,22.408099608339285,19.493692556937976,1.9480795965468225,2.00944079054531,-0.06136119399848772,25.3329375,29.808252343011496,20.857622656988504,35.33198503340954,0.7034284250239198,0.1106,Fidson Healthcare Plc,225.66B,61.074598108050935,14.159292035398266,55.53,35.89108666464495,SELL 🔴
2025-05-29 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,762774.35897436,88.40579710144925,22.594203545267156,19.56991203398337,1.863084612644478,1.980169554965144,-0.11708494232066591,25.618125,29.766596381440596,21.469653618559402,32.38700241677014,0.6850832341365627,0.1106,Fidson Healthcare Plc,225.66B,59.10381425194854,23.188405797101495,55.53,37.61442886510472,SELL 🔴
2025-05-30 10:00:00,NSENG:FIDSON,27.15375,27.15375,27.15375,27.15375,519455.38461538,87.09677419354837,22.773009288590014,19.645373108272096,1.7752613675626492,1.9391879174846451,-0.16392654992199596,25.861874999999998,29.74883180754035,21.974918192459647,30.05935809016439,0.6661807763716178,0.1106,Fidson Healthcare Plc,225.66B,61.222166627031235,25.80645161290326,55.53,39.4590187973866,SELL 🔴
2025-06-02 10:00:00,NSENG:FIDSON,27.25125,27.3,27.25125,27.3,866331.28205128,69.23076923076923,22.95053833609629,19.72153854998083,1.6978897497058014,1.8909282839288766,-0.19303853422307515,26.112937499999997,29.659138699040888,22.566736300959107,27.16049237310732,0.6673710025704488,0.1106,Fidson Healthcare Plc,225.66B,53.734895435844386,61.53846153846155,55.53,61.43498617946066,HOLD 🟡
2025-06-03 10:00:00,NSENG:FIDSON,27.7875,29.25,27.7875,29.25,2293562.05128205,100.0,23.19757604840624,19.816349111672565,1.7734773454053574,1.8674380962241728,-0.09396075081881539,26.4615,29.784278799042834,23.138721200957168,25.11406230971663,0.9196036162267648,0.1106,Fidson Healthcare Plc,225.66B,68.64579001746797,0.0,55.53,35.42889500873399,SELL 🔴
2025-06-04 10:00:00,NSENG:FIDSON,29.25,29.25,29.25,29.25,678644.1025641,100.0,23.434926007292272,19.91021628469075,1.8124878281283117,1.8564480426050007,-0.043960214476689075,26.802749999999996,29.762033296945233,23.84346670305476,22.08193783805944,0.9134869416737176,0.1106,Fidson Healthcare Plc,225.66B,66.10803969419806,0.0,55.53,34.16001984709903,SELL 🔴
2025-06-05 10:00:00,NSENG:FIDSON,30.7125,31.005,30.7125,31.005,1109893.33333333,100.0,23.731791654065127,20.020612142554526,1.962396464698962,1.8776377270237932,0.08475873767516884,27.231749999999998,30.000403054617394,24.463096945382603,20.334007580250226,1.181423407983026,0.1106,Fidson Healthcare Plc,225.66B,63.95546865366766,0.0,55.53,33.083734326833834,SELL 🔴
