date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-24 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,124272.0,62.01329534662866,679.006826158258,649.9056025238536,20.99573858809208,24.251220226404623,-3.255481638312542,706.3399999999999,794.6223794781031,618.0576205218968,24.997134376675024,0.492410716566989,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,39.68329829590708,75.97340930674268,77.035,63.040671939976335,HOLD 🟡
2025-04-25 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,76430.0,62.01329534662866,680.0261663089146,650.4538054838154,18.09282598646621,23.019541378416942,-4.926715391950733,709.74,791.796473492987,627.683526507013,23.122967140921194,0.4711174524188813,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,39.68329829590708,75.97340930674268,77.035,63.040671939976335,HOLD 🟡
2025-04-28 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,69485.0,62.01329534662866,681.005532336016,650.9965536879565,15.612278210417799,21.538088744817117,-5.925810534399318,713.14,787.8086265406945,638.4713734593055,20.940804481783243,0.4454925021584288,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,39.68329829590708,75.97340930674268,77.035,63.040671939976335,HOLD 🟡
2025-04-29 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,21428.0,0.0,681.9464918522507,651.5339014124545,13.49091139772554,19.9286532753988,-6.437741877673261,716.54,782.268193101751,650.811806898249,18.34599411107573,0.4122142306412152,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-04-30 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,211049.0,0.0,682.8505509952997,652.0659023934252,11.675129292080896,18.277948478735222,-6.602819186654326,719.9399999999999,774.4160459188016,665.4639540811983,15.133496102120086,0.3628755102539151,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-05-02 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,143182.0,0.0,683.7191568386213,652.5926098322966,10.119458077777153,16.64625039854361,-6.526792320766457,721.2049999999999,772.8479635498443,669.5620364501556,14.321299366988406,0.34310544083745975,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-05-05 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,7911.0,0.0,684.553699707695,653.1140764011295,8.785305894743942,15.074061497783678,-6.288755603039736,722.47,770.9764553490187,673.9635446509814,13.427950046097045,0.31992087574428935,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-05-06 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,223410.0,0.0,685.3555154054325,653.6303542478845,7.639912521772203,13.587231702581384,-5.947319180809181,723.735,768.7381238681801,678.73187613182,12.43635415398732,0.29184778311304305,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-05-07 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,132679.0,0.0,686.1258873503175,654.1414950016369,6.6554600213324875,12.200877366331605,-5.545417344999118,725.0,766.0391340834065,683.9608659165935,11.32114043680178,0.2563301413797776,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
2025-05-08 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,168710.0,0.0,686.8660486306973,654.6475497777401,5.808319629007087,10.922365818866702,-5.114046189859614,723.0,763.8334228427235,682.1665771572765,11.295552653588798,0.27959231988302946,0.5407,TotalEnergies Marketing Nigeria Plc,217.29B,58.402117982280856,0.0,77.035,59.608058991140425,HOLD 🟡
