date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-19 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,51509.0,50.0,724.4682207507757,738.4107583395246,-8.03231777187466,-9.051613298489164,1.0192955266145045,709.0,733.6234804500436,684.3765195499564,6.945974739081423,0.4187767137932585,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,1.3326962356781578,100.0,78.135,36.29334811783908,SELL 🔴
2025-05-20 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,71919.0,50.0,723.7047611134903,738.0783129829124,-7.595091996743008,-8.760309038139933,1.1652170413969252,707.0,724.8885438199982,689.1114561800018,5.0604084356430485,0.4440983005625048,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,1.1228741385686538,100.0,78.135,36.18843706928433,SELL 🔴
2025-08-04 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,143264.0,0.0,705.0850148900428,724.6177986908891,-5.398143609534827,-1.3492098642288486,-4.048933745305979,701.75,730.8188837074971,672.6811162925029,8.284683635909396,-0.5621322893124064,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.6104785588948752,0.0,78.135,15.93223927944744,SELL 🔴
2025-08-05 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,63722.0,0.0,702.5326613649431,723.7758305447112,-9.38578270077494,-2.956524431538067,-6.429258269236872,698.5,738.5131557313208,658.4868442686792,11.456880667522064,-0.23100957586067597,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-06 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,76070.0,0.0,700.0804001349454,722.9422401910325,-12.403040875384363,-4.845827720307327,-7.5572131550770365,695.25,742.8751813092279,647.6248186907721,13.700160031421174,-0.08005028517649716,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-07 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,36767.0,0.0,697.7243060120064,722.1169442687337,-14.625644392524123,-6.801791054750686,-7.8238533377734365,692.0,745.3508743084278,638.6491256915722,15.41932783480573,0.012660282759550036,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-08 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,15442.0,0.0,695.4606077370258,721.2998602461593,-16.20032641429998,-8.681498126660546,-7.518828287639433,688.75,746.5040155815113,630.9959844184887,16.770676030928882,0.07795142459664549,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-11 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,97500.0,0.0,693.285681943417,720.4909064128642,-17.249432540599628,-10.395085009448364,-6.854347531151264,685.5,746.6211049776114,624.3788950223886,17.83256162731185,0.12778814276454403,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-12 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,11675.0,0.0,691.1960473574006,719.6900018714427,-17.87480705504413,-11.891029418567518,-5.983777636476612,682.25,745.8668630408469,618.6331369591531,18.64913537291223,0.16793395665491792,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,0.9109395277841708,0.0,78.135,16.08246976389209,SELL 🔴
2025-08-13 10:00:00,NSENG:TOTAL,640.0,640.0,640.0,640.0,8461.0,0.0,689.1883592257378,718.8970665294383,-18.161071337813496,-13.145037802416715,-5.016033535396781,679.0,744.3412096935043,613.6587903064957,19.24630624256386,0.2015665903421661,0.5627,TotalEnergies Marketing Nigeria Plc,217.29B,1.0011576516028329,0.0,78.135,16.127578825801418,SELL 🔴
