date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-10 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,33344.0,100.0,658.3509572989708,642.8434288245685,26.37194033142316,15.099230104033762,11.2727102273894,667.14,753.9316658623275,580.3483341376725,26.0190262500607,0.9485453714156423,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-11 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,4930.0,100.0,661.748958973521,643.8599121198464,27.98387561138543,17.676159205504096,10.307716405881333,672.54,764.7084133586591,580.3715866413409,27.40905027467782,0.893084774704937,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-14 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,10305.0,100.0,665.0137056804417,644.8662811534798,28.927883302394207,19.92650402488212,9.001379277512086,677.9399999999999,773.9175061366492,581.9624938633507,28.314454416806576,0.8493526905383564,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-15 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,2036.0,100.0,668.1504231047381,645.862636564888,29.337827979937856,21.80876881589327,7.529059164044586,683.3399999999999,781.7411638784399,584.9388361215599,28.80005967115638,0.8133093022973379,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-16 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,10994.0,100.0,671.1641320025916,646.849077992103,29.324675485364537,23.311950149787524,6.012725335577013,688.74,788.2806375623334,589.1993624376667,28.905142016532615,0.78259814974949,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-17 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,11160.0,100.0,674.0596562377841,647.8257040817339,28.980186488358527,24.445597417501727,4.5345890708568,694.14,793.5800829910312,594.6999170089688,28.65130463336826,0.7557318863289124,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-22 10:00:00,NSENG:TOTAL,745.0,745.0,745.0,745.0,19536.0,100.0,676.8416305029691,648.7926124988311,28.380029166050463,25.232483767211477,3.147545398838986,699.54,797.6356869055602,601.4443130944397,28.045769192772458,0.7317125320900489,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,76.54307468277524,0.0,78.46,43.96353734138762,SELL 🔴
2025-04-23 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,230954.0,62.01329534662866,677.9458802871665,649.3518899864049,24.395518111067872,25.065090635982756,-0.6695725249148836,702.9399999999999,796.5185490489421,609.3614509510578,26.62490370414037,0.511006796006864,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,37.82829008901482,75.97340930674268,78.46,62.39816783653021,HOLD 🟡
2025-04-24 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,124272.0,62.01329534662866,679.006826158258,649.9056025238536,20.99573858809208,24.251220226404623,-3.255481638312542,706.3399999999999,794.6223794781031,618.0576205218968,24.997134376675024,0.492410716566989,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,39.68329829590708,75.97340930674268,78.46,63.32567193997634,HOLD 🟡
2025-04-25 10:00:00,NSENG:TOTAL,705.0,705.0,705.0,705.0,76430.0,62.01329534662866,680.0261663089146,650.4538054838154,18.09282598646621,23.019541378416942,-4.926715391950733,709.74,791.796473492987,627.683526507013,23.122967140921194,0.4711174524188813,0.5692,TotalEnergies Marketing Nigeria Plc,217.29B,39.68329829590708,75.97340930674268,78.46,63.32567193997634,HOLD 🟡
