date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-09 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,210274.0,0.0,8.364461521226811,8.533879528631374,-0.23863921546758782,-0.17150291741977738,-0.06713629804781043,8.256,9.12051446671406,7.391485533285941,20.942695414584765,0.2015665903421668,0.7451,John Holt Plc,4.20B,87.46198341103681,0.0,87.255,61.18199170551841,HOLD 🟡
2025-04-10 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,27766.0,0.0,8.339972834119878,8.525980229839023,-0.23899009040649943,-0.1850003520171218,-0.05398973838937762,8.213,9.09091859111855,7.335081408881449,21.378755415038363,0.23061283541259034,0.7451,John Holt Plc,4.20B,87.13546128246269,0.0,87.255,61.01873064123134,HOLD 🟡
2025-04-11 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,42437.0,0.0,8.316444487683805,8.518159531034655,-0.23654145863035847,-0.19530857333976914,-0.04123288529058933,8.17,9.052341382793234,7.287658617206766,21.59954425442433,0.25633014137977644,0.7451,John Holt Plc,4.20B,89.65954591619146,0.0,87.255,62.280772958095724,HOLD 🟡
2025-04-14 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,16298.0,0.0,8.293838821500128,8.510416650128839,-0.23192738577292182,-0.2026323358263997,-0.029295049946522128,8.126999999999999,9.00491859111855,7.249081408881448,21.604985631070527,0.2795923198830291,0.7451,John Holt Plc,4.20B,90.37505921708717,0.0,87.255,62.63852960854359,HOLD 🟡
2025-04-15 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,8646.0,0.0,8.272119652029534,8.502750812814124,-0.22566932429461328,-0.20723973352004244,-0.018429590774570848,8.084,8.94851446671406,7.219485533285939,21.388284678724915,0.3010443935614453,0.7451,John Holt Plc,4.20B,93.54787693555637,0.0,87.255,64.22493846777819,HOLD 🟡
2025-04-16 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,11939.0,0.0,8.251252214695043,8.495161252487616,-0.21819455448346314,-0.2094306977127266,-0.008763856770736544,8.041,8.882700034078901,7.1992999659210986,20.935207911426474,0.32119520742957236,0.7451,John Holt Plc,4.20B,93.54787693555637,0.0,87.255,64.22493846777819,HOLD 🟡
2025-04-17 10:00:00,NSENG:JOHNHOLT,7.74,7.74,7.74,7.74,14016.0,0.0,8.231203108236414,8.487647210174307,-0.20985170571993006,-0.2095148993141673,-0.0003368064057627518,7.998,8.806679235088401,7.189320764911598,20.22203638630661,0.34048063261337724,0.7451,John Holt Plc,4.20B,93.54787693555637,0.0,87.255,64.22493846777819,HOLD 🟡
2025-04-22 10:00:00,NSENG:JOHNHOLT,7.75,7.75,7.75,7.75,44419.0,100.0,8.212332398109496,8.480307436938743,-0.2001260925209225,-0.20763713795551836,0.007511045434595853,7.955500000000001,8.719050570482544,7.191949429517458,19.19553945025562,0.36543131002434404,0.7451,John Holt Plc,4.20B,50.1889031838177,0.0,87.255,17.54545159190885,SELL 🔴
2025-04-23 10:00:00,NSENG:JOHNHOLT,7.0,7.0,7.0,7.0,272522.0,1.3157894736841769,8.16478995112481,8.465578009705522,-0.2500547306981007,-0.21612065650403484,-0.033934074194065855,7.8755,8.68840835891877,7.06259164108123,20.643980926132173,-0.03849858375455866,0.7451,John Holt Plc,4.20B,92.20905038169556,2.6315789473683537,87.255,64.34499887505828,HOLD 🟡
2025-04-24 10:00:00,NSENG:JOHNHOLT,6.3,6.3,6.3,6.3,258550.0,0.6849315068492956,8.09166093343364,8.444029969807955,-0.3421634388916379,-0.24132921298155546,-0.10083422591008245,7.760499999999999,8.769062812802668,6.7519371871973295,25.992212171964933,-0.22405009458035297,0.7451,John Holt Plc,4.20B,94.10648703517431,1.3698630136985912,87.255,64.91520242169673,HOLD 🟡
2025-04-25 10:00:00,NSENG:JOHNHOLT,6.3,6.3,6.3,6.3,141374.0,0.6849315068492956,8.021399720357811,8.422696338267578,-0.4104290827596051,-0.2751491869371654,-0.1352798958224397,7.6455,8.768980962760038,6.5220190372399625,29.389339160552947,-0.09880854442541333,0.7451,John Holt Plc,4.20B,93.42764067279667,1.3698630136985912,87.255,64.57577924050791,HOLD 🟡
2025-04-28 10:00:00,NSENG:JOHNHOLT,5.8,5.8,5.8,5.8,242140.0,0.5102040816326507,7.934286005833976,8.396599857289791,-0.499122346955196,-0.3199438189407715,-0.17917852801442447,7.5055000000000005,8.811219805519674,6.199780194480328,34.79367944892872,-0.15308804874917908,0.7451,John Holt Plc,4.20B,93.9895013625075,1.0204081632653015,87.255,64.75187313023335,HOLD 🟡
2025-04-29 10:00:00,NSENG:JOHNHOLT,5.8,5.8,5.8,5.8,141172.0,0.5102040816326507,7.850588515409115,8.370763042789395,-0.562923367655956,-0.3685397286838084,-0.19438363897214755,7.3655,8.773529231155905,5.957470768844094,38.233092964657,-0.05591885642701478,0.7451,John Holt Plc,4.20B,95.37753749718482,1.0204081632653015,87.255,65.445891197572,BUY 🟢
