date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-24 10:00:00,NSENG:JOHNHOLT,6.8,6.8,6.8,6.8,542581.0,29.999999999999986,7.218738265703465,7.4914432492417085,-0.34092519150745737,-0.2813891647711828,-0.05953602673627456,7.032500000000001,8.36874572275422,5.696254277245782,38.00201131188678,0.41300252788806663,0.6728,John Holt Plc,5.95B,54.86446945662408,59.99999999999997,83.64,62.16023472831202,HOLD 🟡
2025-06-25 10:00:00,NSENG:JOHNHOLT,7.4,7.4,7.4,7.4,325434.0,46.15384615384617,7.225846569009211,7.4905333661646765,-0.25423745962921895,-0.27595882374279007,0.021721364113571118,7.022499999999999,8.3437733093099,5.701226690690099,37.62971333029264,0.6428546226356336,0.6728,John Holt Plc,5.95B,57.44969647748308,92.30769230769234,83.64,63.14515593104923,HOLD 🟡
2025-06-26 10:00:00,NSENG:JOHNHOLT,7.4,7.4,7.4,7.4,237583.0,46.15384615384617,7.232676115322575,7.489632536650601,-0.18342242799095043,-0.25745154459242214,0.07402911660147171,7.0125,8.318306868930994,5.706693131069006,37.24226364152568,0.6483756936878533,0.6728,John Holt Plc,5.95B,58.95289326780966,92.30769230769234,83.64,63.89675432621253,HOLD 🟡
2025-06-27 10:00:00,NSENG:JOHNHOLT,7.4,7.4,7.4,7.4,134888.0,46.15384615384617,7.239237836290317,7.488740670614277,-0.1258502815166267,-0.23113129197726306,0.10528101046063637,7.0024999999999995,8.292328629988047,5.712671370011953,36.839089753318014,0.6540902375549239,0.6728,John Holt Plc,5.95B,65.80130291819377,92.30769230769234,83.64,67.3209591514046,BUY 🟢
2025-06-30 10:00:00,NSENG:JOHNHOLT,7.4,7.4,7.4,7.4,29355.0,46.15384615384617,7.245542234867168,7.487857678866871,-0.07930970770891843,-0.20076697512359415,0.12145726741467572,6.9925,8.265819325724367,5.719180674275632,36.41957313476918,0.660014849286993,0.6728,John Holt Plc,5.95B,64.62043637299567,92.30769230769234,83.64,66.73052587880554,BUY 🟢
2025-07-01 10:00:00,NSENG:JOHNHOLT,7.4,7.4,7.4,7.4,281899.0,46.15384615384617,7.251599402127279,7.486983473107002,-0.041942480848645936,-0.16900207626860453,0.1270595954199586,6.9825,8.238758019089357,5.726241980910643,35.98304386936933,0.6661680935189732,0.6728,John Holt Plc,5.95B,64.1136736536518,92.30769230769234,83.64,66.4771445191336,BUY 🟢
2025-07-02 10:00:00,NSENG:JOHNHOLT,7.0,7.0,7.0,7.0,353125.0,53.33333333333334,7.241732758906601,7.4821378664094205,-0.04409701842708014,-0.14402106470029966,0.09992404627321952,6.952500000000001,8.17486827941759,5.7301317205824125,35.163416883641524,0.5194294963309384,0.6728,John Holt Plc,5.95B,56.00257809843888,93.33333333333331,83.64,62.72928904921943,HOLD 🟡
2025-07-03 10:00:00,NSENG:JOHNHOLT,7.0,7.0,7.0,7.0,95533.0,74.99999999999999,7.232253042871049,7.477340474703855,-0.04528251631984759,-0.12427335502420925,0.07899083870436166,6.922500000000001,8.10681636953894,5.738183630461061,34.21643537851756,0.5327192978132061,0.6728,John Holt Plc,5.95B,82.33901703174196,50.00000000000003,83.64,47.89750851587098,HOLD 🟡
2025-07-04 10:00:00,NSENG:JOHNHOLT,7.7,7.7,7.7,7.7,297762.0,82.6086956521739,7.250596060797674,7.4795559923684936,0.010145170702284823,-0.09738964987891044,0.10753482058119526,6.9275,8.12463473717346,5.73036526282654,34.561811250045764,0.8226453865268082,0.6728,John Holt Plc,5.95B,76.01516849301166,34.782608695652186,83.64,40.17036685520148,SELL 🔴
2025-07-07 10:00:00,NSENG:JOHNHOLT,8.4,8.4,8.4,8.4,488483.0,86.66666666666666,7.295670725080119,7.488714639210598,0.1092962625777183,-0.056052467387584695,0.16534872996530298,6.967499999999999,8.304533243691735,5.630466756308264,38.379138677911314,1.0357009658356247,0.6728,John Holt Plc,5.95B,63.795558072501294,26.666666666666686,83.64,31.625779036250655,SELL 🔴
