date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-13 10:00:00,NSENG:HONYFLOUR,22.05,22.3,22.0,22.2,3758267.0,65.53030303030303,17.207325283341454,14.994007029492723,1.759834857518026,1.665599355935699,0.09423550158232707,19.365000000000002,24.144022141775345,14.585977858224659,49.35731620733635,0.796608795261496,0.3227,Honeywell Flour Mill Plc,151.47B,63.277518924258516,68.93939393939394,66.135,70.54757764394743,BUY 🟢
2025-06-16 10:00:00,NSENG:HONYFLOUR,22.0,22.5,21.6,22.0,7107209.0,64.41947565543072,17.395273311445713,15.063718402333592,1.7387829978341465,1.6802360843153885,0.05854691351875796,19.765,23.956357021802198,15.573642978197803,42.41191016243053,0.766620093250729,0.3227,Honeywell Flour Mill Plc,151.47B,61.74875718790809,71.16104868913857,66.135,70.44969320069562,BUY 🟢
2025-06-17 10:00:00,NSENG:HONYFLOUR,21.95,21.95,21.35,21.5,5719565.0,60.07604562737642,17.556242985506668,15.127761005295447,1.6625881448301492,1.6767064964183407,-0.014118351588191524,20.09,23.692279979767207,16.487720020232793,35.861423392406245,0.6957093851559978,0.3227,Honeywell Flour Mill Plc,151.47B,62.57341479438905,79.84790874524715,66.135,73.46808002076867,BUY 🟢
2025-06-18 10:00:00,NSENG:HONYFLOUR,21.05,21.05,21.0,21.0,2054404.0,57.40740740740741,17.69129228019268,15.186191244048727,1.5440584093446184,1.6501768790035964,-0.10611846965897809,20.315,23.51254840299154,17.11745159700846,31.479679084337086,0.6071133120860862,0.3227,Honeywell Flour Mill Plc,151.47B,59.837872194103525,85.18518518518518,66.135,73.70149165260732,BUY 🟢
2025-06-19 10:00:00,NSENG:HONYFLOUR,20.6,20.85,20.55,20.85,2553940.0,56.98529411764707,17.815163171165516,15.242547550078093,1.421631312775105,1.6044677657578983,-0.18283645298279327,20.45,23.486618618065005,17.413381381934993,29.697981594767786,0.5658627325836015,0.3227,Honeywell Flour Mill Plc,151.47B,58.67545419142976,86.02941176470586,66.135,73.37355062512664,BUY 🟢
2025-06-20 10:00:00,NSENG:HONYFLOUR,21.5,21.9,21.5,21.55,2161743.0,58.65724381625442,17.961627360531573,15.305308270972839,1.3653521765707843,1.5566446479204756,-0.1912924713496913,20.607499999999998,23.520677863289155,17.69432213671084,28.272986663002857,0.6617649254920299,0.3227,Honeywell Flour Mill Plc,151.47B,76.3092066162711,82.68551236749116,66.135,81.1872570183829,STRONG BUY 🟢
2025-06-23 10:00:00,NSENG:HONYFLOUR,21.6,21.6,21.6,21.6,2445457.0,52.439024390243915,18.104308640510727,15.367942019520374,1.3096878712645967,1.5072532925892999,-0.19756542132470312,20.782500000000002,23.473474192604467,18.091525807395538,25.896539806129816,0.6518966629718548,0.3227,Honeywell Flour Mill Plc,151.47B,52.26349117991976,95.12195121951217,66.135,72.89533095581353,BUY 🟢
2025-06-24 10:00:00,NSENG:HONYFLOUR,21.65,21.9,21.55,21.6,3227622.0,43.20388349514563,18.241394576176972,15.429952546689327,1.2511510181470484,1.4560328377008496,-0.20488181955380114,20.955,23.362859936475605,18.54714006352439,22.981244919833994,0.633936361959677,0.3227,Honeywell Flour Mill Plc,151.47B,60.33645188803808,86.40776699029126,66.135,74.31755604110641,BUY 🟢
2025-06-25 10:00:00,NSENG:HONYFLOUR,21.6,21.6,21.6,21.6,2183695.0,53.61445783132531,18.373104592797485,15.491346053687444,1.1910306800276338,1.4030324061662065,-0.2120017261385727,21.0925,23.299969377507125,18.885030622492877,20.931320398313368,0.6149506319705136,0.3227,Honeywell Flour Mill Plc,151.47B,61.200261026170566,92.77108433734938,66.135,76.6584558142901,BUY 🟢
2025-06-26 10:00:00,NSENG:HONYFLOUR,21.65,21.65,21.65,21.65,2646550.0,61.22448979591836,18.50161029504072,15.552626192456724,1.134343455802707,1.3492946160935066,-0.21495116029079964,21.225,23.210606098637765,19.239393901362238,18.710069245114376,0.6070202192397502,0.3227,Honeywell Flour Mill Plc,151.47B,74.0730449142531,77.55102040816328,66.135,78.52882857957553,BUY 🟢
