date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-09 10:00:00,NSENG:HONYFLOUR,14.9,14.9,14.6,14.6,2085090.0,84.70363288718929,11.455685858732751,10.541607321862417,0.9774478682740284,0.7403810721717731,0.23706679610225534,12.2405,14.845826325656327,9.635173674343674,42.56895266788654,0.9528223541067548,0.28,Honeywell Flour Mill Plc,166.53B,78.6874932655752,30.592734225621427,64.0,51.321566900474025,HOLD 🟡
2025-05-12 10:00:00,NSENG:HONYFLOUR,14.15,14.15,14.15,14.15,2165338.0,76.63551401869158,11.561345236821664,10.577511726620004,0.9817790322067061,0.7886606641787597,0.19311836802794646,12.4405,14.9835067160538,9.8974932839462,40.88270915242634,0.8361178696871036,0.28,Honeywell Flour Mill Plc,166.53B,80.44053785737479,46.72897196261684,64.0,57.03896051747245,HOLD 🟡
2025-05-13 10:00:00,NSENG:HONYFLOUR,14.5,14.5,13.85,14.0,2787746.0,74.54545454545453,11.656978756946305,10.611566336305378,0.9620182172570182,0.8233321747944115,0.13868604246260674,12.588000000000001,15.133630725276877,10.042369274723125,40.44535629610543,0.7773379473266734,0.28,Honeywell Flour Mill Plc,166.53B,80.44053785737479,50.909090909090935,64.0,58.29299620141468,HOLD 🟡
2025-05-14 10:00:00,NSENG:HONYFLOUR,14.5,15.0,14.5,15.0,4612312.0,77.6,11.78807762922292,10.655232342909304,1.0153450064872391,0.861734741132977,0.15361026535426214,12.783,15.443598270670476,10.122401729329523,41.62713401659198,0.91663561621449,0.28,Honeywell Flour Mill Plc,166.53B,80.44053785737479,44.80000000000001,64.0,56.4602689286874,HOLD 🟡
2025-05-15 10:00:00,NSENG:HONYFLOUR,15.0,16.5,15.0,16.5,11446713.0,81.81818181818181,11.972858898665159,10.71338923501966,1.1652124908529427,0.9224302910769702,0.24278219977597248,13.032999999999998,16.095308039096615,9.970691960903379,46.993141089490045,1.066076298618014,0.28,Honeywell Flour Mill Plc,166.53B,79.55705764616218,36.363636363636374,64.0,53.48761973217201,HOLD 🟡
2025-05-16 10:00:00,NSENG:HONYFLOUR,17.05,18.15,17.05,18.15,8900976.0,84.375,12.215099726168486,10.78738536203439,1.400975192383303,1.0181392713382367,0.38283592104506625,13.393,17.057826268590006,9.728173731409994,54.72748851773323,1.1490075724421982,0.28,Honeywell Flour Mill Plc,166.53B,82.1018720711613,31.25,64.0,53.225936035580645,HOLD 🟡
2025-05-19 10:00:00,NSENG:HONYFLOUR,18.4,19.2,18.0,18.4,15734545.0,84.0909090909091,12.457644834946192,10.863132771367383,1.5896670503642607,1.1324448271434415,0.4572222232208192,13.764499999999998,17.874459533671956,9.65454046632804,59.71825396740831,1.0639349927928012,0.28,Honeywell Flour Mill Plc,166.53B,67.35035132317296,31.818181818181813,64.0,46.02063020704102,HOLD 🟡
2025-05-20 10:00:00,NSENG:HONYFLOUR,18.4,18.4,17.15,18.1,7837467.0,79.26829268292684,12.678913664948302,10.935141400508007,1.6954550638779544,1.2450468744903442,0.4504081893876102,14.104500000000002,18.472968236904336,9.736031763095665,61.944319003216485,0.9573113255404331,0.28,Honeywell Flour Mill Plc,166.53B,58.46904376459082,41.46341463414632,64.0,44.47354627253931,SELL 🔴
2025-05-21 10:00:00,NSENG:HONYFLOUR,18.0,18.5,18.0,18.15,3529797.0,82.38993710691827,12.893466070244447,11.006931038313898,1.7630045894071653,1.3486384174737085,0.4143661719334568,14.447,18.96133786017279,9.93266213982721,62.495159689524336,0.9101376674383719,0.28,Honeywell Flour Mill Plc,166.53B,60.34078496230818,35.220125786163464,64.0,43.53643021700313,SELL 🔴
2025-05-22 10:00:00,NSENG:HONYFLOUR,18.4,19.2,18.4,18.85,5889047.0,83.62573099415208,13.127055636117214,11.084971525494854,1.8516772422929364,1.4492461824375542,0.4024310598553822,14.812000000000001,19.5165491981586,10.107450801841404,63.52348363703211,0.9291590787891546,0.28,Honeywell Flour Mill Plc,166.53B,64.17366378104776,32.74853801169584,64.0,44.71139329403263,SELL 🔴
