date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-08 10:00:00,NSENG:HONYFLOUR,9.31,9.58,9.18,9.58,6394873.0,17.738359201773847,12.177481712910835,12.413680797334187,-0.4815252770687781,-0.1969304847127662,-0.2845947923560119,12.058,13.78589619571255,10.33010380428745,28.65974781410764,-0.21705696388147971,0.5324,Honeywell Flour Mill Plc,166.53B,88.06863811727915,35.47671840354769,76.62,70.00133457970388,BUY 🟢
2025-04-09 10:00:00,NSENG:HONYFLOUR,10.0,10.15,10.0,10.15,1858687.0,28.016359918200422,12.097972626130018,12.391156610296036,-0.5491224861649258,-0.2673688850031981,-0.28175360116172765,11.9405,13.851724187461233,10.029275812538767,32.012464929629964,0.03158294779159235,0.5324,Honeywell Flour Mill Plc,166.53B,90.90768861316812,56.032719836400844,76.62,77.58766025750431,BUY 🟢
2025-04-10 10:00:00,NSENG:HONYFLOUR,11.0,11.16,10.99,11.05,3334488.0,40.463458110516946,12.05687566039943,12.377811768402545,-0.5240305846172912,-0.31870122492601677,-0.20532935969127447,11.867,13.79735693454264,9.936643065457362,32.533191784657255,0.28838110574778936,0.5324,Honeywell Flour Mill Plc,166.53B,91.46034960110117,80.92691622103389,76.62,75.33224966686075,BUY 🟢
2025-04-11 10:00:00,NSENG:HONYFLOUR,11.3,11.3,11.1,11.1,1133190.0,41.87725631768953,12.019351124697492,12.365097223443316,-0.49441122489059985,-0.3538432249189334,-0.14056799997166647,11.7965,13.730966062604468,9.862033937395532,32.79728839239551,0.3199761646212941,0.5324,Honeywell Flour Mill Plc,166.53B,93.39138879721976,83.75451263537906,76.62,77.14604818922359,BUY 🟢
2025-04-14 10:00:00,NSENG:HONYFLOUR,11.65,11.65,11.5,11.5,2836491.0,45.79124579124579,11.998984413925042,12.35648929087174,-0.43366202596067893,-0.3698069851272825,-0.06385504083339644,11.727500000000001,13.596582240312781,9.858417759687221,31.87520341612074,0.4391412547042526,0.5324,Honeywell Flour Mill Plc,166.53B,92.50751800226325,91.58249158249158,76.62,79.0525064758791,BUY 🟢
2025-04-15 10:00:00,NSENG:HONYFLOUR,11.0,11.0,10.95,10.95,1376030.0,33.74340949033392,11.957847770241708,12.34249437255461,-0.42499912621831193,-0.3808454133454884,-0.04415371287282355,11.6505,13.514197230888392,9.786802769111606,31.993429138464325,0.31206711358741374,0.5324,Honeywell Flour Mill Plc,166.53B,92.56508737259603,67.48681898066783,76.62,71.85258938049836,BUY 🟢
2025-04-16 10:00:00,NSENG:HONYFLOUR,10.97,10.97,10.97,10.97,935147.0,33.97548161120841,11.919108641996935,12.32883771213118,-0.4117732175743676,-0.38703097419126425,-0.024742243383103324,11.574499999999999,13.417911882467145,9.731088117532853,31.852985139179168,0.33603772826098954,0.5324,Honeywell Flour Mill Plc,166.53B,93.84681394530725,67.95096322241682,76.62,72.63269593937866,BUY 🟢
2025-04-17 10:00:00,NSENG:HONYFLOUR,10.98,11.3,10.98,11.3,1694133.0,38.86986301369865,11.894829871722546,12.318600520965697,-0.3703936798325369,-0.3837035153195188,0.013309835486981891,11.5245,13.339078100884759,9.70992189911524,31.49079093903873,0.4381398905093872,0.5324,Honeywell Flour Mill Plc,166.53B,93.6033378372906,77.7397260273973,76.62,75.44758672686449,BUY 🟢
2025-04-22 10:00:00,NSENG:HONYFLOUR,11.3,11.3,11.3,11.3,812834.0,39.205526770293616,11.871503210086368,12.308465192398875,-0.3337528034840105,-0.37371337295241713,0.03996056946840665,11.483500000000001,13.278373107961738,9.688626892038265,31.26003584206446,0.4488821802538499,0.5324,Honeywell Flour Mill Plc,166.53B,93.0595355600782,78.41105354058723,76.62,75.37708384221527,BUY 🟢
2025-04-23 10:00:00,NSENG:HONYFLOUR,11.5,11.55,11.5,11.55,1543988.0,43.150684931506866,11.858895241063374,12.300918275061575,-0.281299093484634,-0.35523051705886055,0.07393142357422655,11.461,13.239821608759431,9.68217839124057,31.04129846888458,0.5250165614027115,0.5324,Honeywell Flour Mill Plc,166.53B,92.46837728154728,86.30136986301373,76.62,77.44859959967776,BUY 🟢
