date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-02 10:00:00,NSENG:HONYFLOUR,21.0,21.0,18.9,20.0,10528737.0,73.62204724409449,15.908811867839903,14.04628466780391,1.8780176089941882,1.5763115242297063,0.3017060847644819,17.494999999999997,23.09329861372373,11.896701386276266,63.99884096854795,0.7237286873068202,0.0437,Honeywell Flour Mill Plc,146.71B,62.985118058736134,52.75590551181102,52.185,47.75633068291137,HOLD 🟡
2025-06-03 10:00:00,NSENG:HONYFLOUR,20.0,22.0,20.0,22.0,7007668.0,75.54744525547446,16.14768199066971,14.125426113895413,1.9532146155935344,1.651692142502472,0.3015224730910624,17.932499999999997,23.501519095335414,12.36348090466458,62.11090584509039,0.8651899850197067,0.0437,Honeywell Flour Mill Plc,146.71B,62.56120549187819,48.905109489051085,52.185,46.389135592654426,HOLD 🟡
2025-06-04 10:00:00,NSENG:HONYFLOUR,22.0,22.0,22.0,22.0,2916691.0,72.54098360655739,16.377184657702273,14.20378008291138,1.9898707932358342,1.7193278726491446,0.2705429205866896,18.305,23.91785179415579,12.692148205844209,61.325886852289436,0.8291553149369902,0.0437,Honeywell Flour Mill Plc,146.71B,62.69517333781298,54.91803278688522,52.185,48.25999650497205,HOLD 🟡
2025-06-05 10:00:00,NSENG:HONYFLOUR,21.1,21.1,20.5,20.5,4820502.0,59.75103734439835,16.538863690733557,14.266429037310271,1.8762553108389355,1.7507133602871028,0.1255419505518327,18.6225,23.95723967203846,13.287760327961536,57.293485536726685,0.6759692239380247,0.0437,Honeywell Flour Mill Plc,146.71B,54.78441387287663,80.4979253112033,52.185,66.9785845297993,BUY 🟢
2025-06-11 10:00:00,NSENG:HONYFLOUR,21.7,21.7,21.4,21.4,2757181.0,61.81102362204725,16.72949648717538,14.337409842909175,1.8376533766437717,1.7681013635584366,0.0695520130853351,18.9625,24.080155199096758,13.844844800903239,53.97658746575357,0.7381461729221428,0.0437,Honeywell Flour Mill Plc,146.71B,68.52972257861099,76.3779527559055,52.185,72.61524711607714,BUY 🟢
2025-06-13 10:00:00,NSENG:HONYFLOUR,22.05,22.3,22.0,22.2,3758267.0,65.53030303030303,16.944026036697913,14.415644570840428,1.8502854410020468,1.7845381790471588,0.065747261954888,19.365000000000002,24.14402214177534,14.585977858224663,49.35731620733632,0.7966087952614962,0.0437,Honeywell Flour Mill Plc,146.71B,68.00647724400662,68.93939393939394,52.185,70.1220568038215,BUY 🟢
2025-06-16 10:00:00,NSENG:HONYFLOUR,22.0,22.5,21.6,22.0,7107209.0,64.41947565543072,17.14229952545486,14.491110794016146,1.823142067596116,1.7922589567569505,0.030883110839165617,19.765,23.95635702180219,15.57364297819781,42.41191016243046,0.7666200932507294,0.0437,Honeywell Flour Mill Plc,146.71B,69.28195116725624,71.16104868913857,52.185,71.42629019036968,BUY 🟢
2025-06-17 10:00:00,NSENG:HONYFLOUR,21.95,21.95,21.35,21.5,5719565.0,60.07604562737642,17.313189740142906,14.560850985120464,1.7412133041858127,1.782049826242723,-0.04083652205691024,20.09,23.692279979767203,16.487720020232796,35.86142339240621,0.6957093851559979,0.0437,Honeywell Flour Mill Plc,146.71B,64.6098495415186,79.84790874524715,52.185,71.69629739433344,BUY 🟢
2025-06-18 10:00:00,NSENG:HONYFLOUR,21.05,21.05,21.0,21.0,2054404.0,57.40740740740741,17.457770534647107,14.624922119596878,1.6172951755402956,1.7490988961022376,-0.131803720561942,20.315,23.512548402991534,17.11745159700847,31.479679084337022,0.6071133120860864,0.0437,Honeywell Flour Mill Plc,146.71B,58.67772803493355,85.18518518518518,52.185,70.33141957302233,BUY 🟢
2025-06-19 10:00:00,NSENG:HONYFLOUR,20.6,20.85,20.55,20.85,2553940.0,56.98529411764707,17.590799141131534,14.686863193033725,1.4898117963959123,1.6972414761609727,-0.20742967976506033,20.45,23.486618618065,17.413381381935,29.697981594767718,0.5658627325836016,0.0437,Honeywell Flour Mill Plc,146.71B,63.223829240340514,86.02941176470586,52.185,72.85773814958202,BUY 🟢
2025-06-20 10:00:00,NSENG:HONYFLOUR,21.5,21.9,21.5,21.55,2161743.0,58.65724381625442,17.74606191991069,14.755153111511001,1.4287941996714437,1.643552020863067,-0.21475782119162323,20.607499999999998,23.520677863289148,17.69432213671085,28.27298666300279,0.6617649254920303,0.0437,Honeywell Flour Mill Plc,146.71B,76.91509741740482,82.68551236749116,52.185,78.70020241894976,BUY 🟢
2025-06-23 10:00:00,NSENG:HONYFLOUR,21.6,21.6,21.6,21.6,2445457.0,52.439024390243915,17.89719674658086,14.8232610407497,1.3686944392785243,1.5885805045461585,-0.2198860652676342,20.7825,23.473474192604456,18.09152580739554,25.89653980612975,0.6518966629718559,0.0437,Honeywell Flour Mill Plc,146.71B,59.98705242285849,95.12195121951217,52.185,73.96711157728289,BUY 🟢
2025-06-24 10:00:00,NSENG:HONYFLOUR,21.65,21.9,21.55,21.6,3227622.0,43.20388349514563,18.04240471730318,14.8906912791502,1.3060100749903008,1.532066418634987,-0.2260563436446863,20.955000000000002,23.3628599364756,18.547140063524402,22.981244919833923,0.6339363619596766,0.0437,Honeywell Flour Mill Plc,146.71B,60.33645188803808,86.40776699029126,52.185,71.52755604110642,BUY 🟢
2025-06-25 10:00:00,NSENG:HONYFLOUR,21.6,21.6,21.6,21.6,2183695.0,53.61445783132531,18.181918257801097,14.957450569904925,1.242015087870005,1.4740561524819906,-0.2320410646119857,21.092499999999998,23.29996937750711,18.885030622492884,20.93132039831327,0.6149506319705149,0.0437,Honeywell Flour Mill Plc,146.71B,59.30934848268604,92.77108433734938,52.185,72.92299954254783,BUY 🟢
2025-06-26 10:00:00,NSENG:HONYFLOUR,21.65,21.65,21.65,21.65,2646550.0,61.22448979591836,18.317921463377527,15.024043101547662,1.181711151090628,1.4155871522037182,-0.23387600111309026,21.225,23.210606098637754,19.23939390136225,18.710069245114276,0.6070202192397508,0.0437,Honeywell Flour Mill Plc,146.71B,74.0730449142531,77.55102040816328,52.185,75.73882857957554,BUY 🟢
2025-06-27 10:00:00,NSENG:HONYFLOUR,21.5,21.5,21.2,21.2,3118496.0,43.10344827586206,18.430944151088212,15.08549540899495,1.0851002473336742,1.3494897712297096,-0.2643895238960354,21.3375,23.010780735875695,19.664219264124302,15.683943628594696,0.4589130511539536,0.0437,Honeywell Flour Mill Plc,146.71B,62.60865641626834,86.20689655172411,52.185,72.6033971736514,BUY 🟢
2025-06-30 10:00:00,NSENG:HONYFLOUR,21.5,21.5,21.5,21.5,1609998.0,45.901639344262286,18.551299282418086,15.149321325323358,1.0209737529675849,1.2837865675772848,-0.26281281460969996,21.457500000000003,22.757813727326518,20.15718627267349,12.11989959060016,0.5163422100016503,0.0437,Honeywell Flour Mill Plc,146.71B,62.258131153142905,91.80327868852457,52.185,74.10704918312882,BUY 🟢
2025-07-01 10:00:00,NSENG:HONYFLOUR,21.7,23.65,21.7,23.65,3816735.0,73.33333333333334,18.751248330166398,15.233905192733076,1.1306071405386824,1.2531506821695644,-0.12254354163088199,21.59,23.19774441540416,19.98225558459584,14.893417465531813,1.1406490920642227,0.0437,Honeywell Flour Mill Plc,146.71B,75.79060154120492,53.333333333333314,52.185,54.33230077060246,HOLD 🟡
2025-07-02 10:00:00,NSENG:HONYFLOUR,25.2,26.0,25.2,26.0,4654848.0,78.0487804878049,19.035513101532423,15.341030514198419,1.3910822203674513,1.2807369898091419,0.11034523055830947,21.740000000000002,24.223121973814866,19.256878026185138,22.843808406760477,1.3577911284509485,0.0437,Honeywell Flour Mill Plc,146.71B,70.88732377974809,43.90243902439019,52.185,49.051393597191094,HOLD 🟡
2025-07-03 10:00:00,NSENG:HONYFLOUR,26.6,26.6,25.5,25.5,3538018.0,70.8860759493671,19.289022391668407,15.442114787688983,1.539419308890075,1.3324734536253287,0.2069458552647463,21.965,24.933802700363287,18.996197299636712,27.032121105060664,1.0953578524378578,0.0437,Honeywell Flour Mill Plc,146.71B,58.60939359530993,58.227848101265806,52.185,47.2100512280347,HOLD 🟡
2025-07-04 10:00:00,NSENG:HONYFLOUR,26.9,26.9,25.1,25.6,2790282.0,73.0769230769231,19.536511709642195,15.543188272388596,1.6460717935287121,1.3951931216060054,0.25087867192270674,22.245,25.478036701893384,19.01196329810662,29.06753609254558,1.0188620342656785,0.0437,Honeywell Flour Mill Plc,146.71B,52.695332362482496,53.84615384615381,52.185,42.938512335087395,SELL 🔴
2025-07-07 10:00:00,NSENG:HONYFLOUR,26.7,27.0,25.85,25.85,5526423.0,78.80794701986757,19.784099485734657,15.645743612961844,1.73081579951592,1.4623176571879883,0.26849814232793157,22.4375,26.045805477790484,18.829194522209516,32.16316860426058,0.9728673917721646,0.0437,Honeywell Flour Mill Plc,146.71B,48.39271597306862,42.38410596026486,52.185,37.34858977461377,SELL 🔴
2025-07-08 10:00:00,NSENG:HONYFLOUR,25.9,26.5,25.9,26.5,2572858.0,85.71428571428574,20.047468133352908,15.753746164076652,1.8293381312777974,1.5357217520059503,0.29361637927184714,22.6625,26.69250261198821,18.632497388011792,35.56538433083913,0.9761163167220333,0.0437,Honeywell Flour Mill Plc,146.71B,48.6439620044643,28.571428571428527,52.185,33.3304095736607,SELL 🔴
2025-07-09 10:00:00,NSENG:HONYFLOUR,26.5,26.65,26.1,26.2,3733838.0,84.07643312101911,20.288743892829263,15.857688988314695,1.8617492102219693,1.6009272436491542,0.2608219665728151,22.9475,27.136643236108288,18.758356763891715,36.51067206543882,0.8882058713062256,0.0437,Honeywell Flour Mill Plc,146.71B,51.83721896362986,31.847133757961785,52.185,35.90974960920346,SELL 🔴
2025-07-10 10:00:00,NSENG:HONYFLOUR,26.95,27.5,26.95,27.5,2698191.0,85.20710059171597,20.571538249973216,15.973532878978231,1.9696296941785505,1.6746677337550335,0.29496196042351697,23.2525,27.836852677716287,18.668147322283716,39.4310519532634,0.9632606060880016,0.0437,Honeywell Flour Mill Plc,146.71B,49.67676354805559,29.585798816568058,52.185,34.151121418998216,SELL 🔴
2025-07-11 10:00:00,NSENG:HONYFLOUR,27.5,30.2,26.95,29.85,8304854.0,88.37209302325581,20.935399495072307,16.11160717868989,2.2191699058917855,1.783568168182384,0.43560173770940147,23.634999999999998,29.050776175115406,18.21922382488459,45.828442353419995,1.0737866373205096,0.0437,Honeywell Flour Mill Plc,146.71B,61.232058157682545,23.25581395348837,52.185,38.02977326488778,SELL 🔴
2025-07-14 10:00:00,NSENG:HONYFLOUR,30.0,30.0,28.5,28.5,7012363.0,78.51239669421487,21.23205049526555,16.234874768951684,2.2816966255429882,1.883193859654505,0.3985027658884832,23.96,29.73112595052668,18.188874049473323,48.17300459538128,0.8933374560631167,0.0437,Honeywell Flour Mill Plc,146.71B,58.109737078149706,42.97520661157026,52.185,42.38443052254593,SELL 🔴
2025-07-16 10:00:00,NSENG:HONYFLOUR,28.55,28.55,27.6,27.6,6833791.0,73.07692307692308,21.481774005255136,16.347960592146194,2.2328876836680855,1.9531326244572211,0.2797550592108644,24.265,30.132672361965078,18.397327638034923,48.363258701546066,0.7841842381672375,0.0437,Honeywell Flour Mill Plc,146.71B,53.119419427622006,53.84615384615384,52.185,43.15055586765715,SELL 🔴
2025-07-17 10:00:00,NSENG:HONYFLOUR,26.0,26.15,26.0,26.05,5239620.0,65.17241379310344,21.660920122696112,16.444498297696978,2.045554322556203,1.9716169640770176,0.07393735847918559,24.517500000000002,30.226060054404023,18.80893994559598,46.56722793436542,0.6342282454239674,0.0437,Honeywell Flour Mill Plc,146.71B,60.21081694802307,69.65517241379311,52.185,66.43896019814947,BUY 🟢
2025-07-18 10:00:00,NSENG:HONYFLOUR,25.1,28.45,25.1,26.0,4614994.0,67.02127659574467,21.8310801178845,16.539577916625365,1.8714834063283057,1.9515902525272752,-0.08010684619896957,24.775,30.246697513954054,19.303302486045943,44.1711201933728,0.6119396674319054,0.0437,Honeywell Flour Mill Plc,146.71B,65.73830395146689,65.95744680851067,52.185,68.09338601828664,BUY 🟢
2025-07-21 10:00:00,NSENG:HONYFLOUR,27.0,27.85,26.0,27.85,3644167.0,70.28753993610223,22.067116191692953,16.652119429892775,1.8613539602086924,1.933542994063559,-0.07218903385486652,25.09,30.505047261299364,19.674952738700636,43.16498414746404,0.7548454211771485,0.0437,Honeywell Flour Mill Plc,146.71B,60.6506035333578,59.42492012779553,52.185,48.58977780501756,HOLD 🟡
2025-07-22 10:00:00,NSENG:HONYFLOUR,27.85,28.2,26.25,26.25,4862358.0,58.609271523178805,22.23115085084225,16.74762072909782,1.7045704458960742,1.887748484430062,-0.18317803853398784,25.322499999999998,30.500741420649177,20.14425857935082,40.89834274379844,0.5895574312450388,0.0437,Honeywell Flour Mill Plc,146.71B,64.46420665970638,82.78145695364239,52.185,72.5035404159459,BUY 🟢
2025-07-23 10:00:00,NSENG:HONYFLOUR,27.3,27.3,26.5,26.5,1498273.0,51.92307692307693,22.39855669982883,16.84465932880829,1.5822520749001932,1.8266492025240884,-0.2443971276238952,25.5675,30.45995122074497,20.67504877925503,38.27086121634865,0.5952998770888113,0.0437,Honeywell Flour Mill Plc,146.71B,56.755699857384826,96.15384615384615,52.185,72.66100377484625,BUY 🟢
2025-07-24 10:00:00,NSENG:HONYFLOUR,26.0,27.0,24.0,27.0,2569642.0,55.76923076923077,22.57900545669829,16.945707494690797,1.5082732705598296,1.7629740161312368,-0.2547007455714072,25.8375,30.39241348349294,21.282586516507056,35.25815952389312,0.6276094490282762,0.0437,Honeywell Flour Mill Plc,146.71B,67.82384334304871,88.46153846153847,52.185,75.8873832099859,BUY 🟢
2025-07-25 10:00:00,NSENG:HONYFLOUR,28.4,28.4,26.6,27.0,5417829.0,55.426356589147275,22.75237779172973,17.045750206186412,1.4331243694890574,1.6970040868028011,-0.2638797173137437,26.105,30.232813235269216,21.977186764730785,31.624694390110825,0.6084109126295812,0.0437,Honeywell Flour Mill Plc,146.71B,69.09141941724796,89.14728682170545,52.185,76.72689575513562,BUY 🟢
2025-07-28 10:00:00,NSENG:HONYFLOUR,27.0,27.0,27.0,27.0,3400507.0,54.54545454545453,22.9189512116619,17.1447974678164,1.3579151236986924,1.6291862941819795,-0.2712711704832871,26.395,29.828411683657272,22.961588316342727,26.015621774254765,0.588104785522771,0.0437,Honeywell Flour Mill Plc,146.71B,67.56489259773164,90.90909090909093,52.185,76.4921735715931,BUY 🟢
2025-07-29 10:00:00,NSENG:HONYFLOUR,27.4,27.4,26.55,27.0,6589640.0,52.08333333333333,23.078992340616335,17.242859184554547,1.2835156847039784,1.5600521722863794,-0.276536487582401,26.669999999999998,29.22000515995361,24.119994840046385,19.122648368606026,0.5647057514201275,0.0437,Honeywell Flour Mill Plc,146.71B,60.313810179246744,95.83333333333334,52.185,74.34390508962338,BUY 🟢
2025-07-30 10:00:00,NSENG:HONYFLOUR,27.0,27.0,24.75,25.05,13778216.0,45.78754578754579,23.15628675863138,17.32054217774306,1.0550430110220361,1.4590503400335109,-0.40400732901147474,26.740000000000002,29.00148530604872,24.478514693951283,16.914624577776507,0.12635176194162864,0.0437,Honeywell Flour Mill Plc,146.71B,57.93057543344645,91.57509157509158,52.185,71.8748151892507,BUY 🟢
2025-07-31 10:00:00,NSENG:HONYFLOUR,24.55,24.6,24.5,24.5,6090332.0,38.372093023255815,23.2089813955478,17.3919795690093,0.8201422779547336,1.3312687276177555,-0.5111264496630219,26.665000000000003,29.12094873939317,24.209051260606834,18.42076684337647,0.05923347151477092,0.0437,Honeywell Flour Mill Plc,146.71B,61.95429361349024,76.74418604651163,52.185,69.4374026206986,BUY 🟢
2025-08-01 10:00:00,NSENG:HONYFLOUR,24.0,24.0,22.1,24.0,7863040.0,23.529411764705884,23.240001732977298,17.457731016083837,0.5868708514438303,1.1823891523829706,-0.5955183009391403,26.590000000000003,29.2765356286882,23.903464371311806,20.207112664070685,0.01796656401227989,0.0437,Honeywell Flour Mill Plc,146.71B,69.1150533948566,47.05882352941177,52.185,74.11217375625183,BUY 🟢
2025-08-04 10:00:00,NSENG:HONYFLOUR,24.0,24.5,24.0,24.5,6317656.0,30.392156862745097,23.289413429723286,17.52780334428201,0.43730639077068645,1.033372600060514,-0.5960662092898275,26.535000000000004,29.348894098931336,23.721105901068672,21.2089248082256,0.13840145924950387,0.0437,Honeywell Flour Mill Plc,146.71B,72.61987681758775,60.78431372549019,52.185,69.98223252644094,BUY 🟢
2025-08-05 10:00:00,NSENG:HONYFLOUR,24.5,26.5,24.5,26.5,3444543.0,45.13274336283185,23.415318785420414,17.61707893289612,0.47468686869605037,0.9216354537876212,-0.44694858509157087,26.567500000000003,29.363036856453526,23.77196314354648,21.044786724031418,0.4879271847473271,0.0437,Honeywell Flour Mill Plc,146.71B,69.26529487499181,90.2654867256637,52.185,77.14929345519502,BUY 🟢
2025-08-06 10:00:00,NSENG:HONYFLOUR,26.5,26.5,26.45,26.5,2133443.0,52.30769230769231,23.53628667618824,17.705466207195663,0.4985640309601287,0.8370211692221228,-0.3384571382619941,26.567500000000003,29.363036856453526,23.77196314354648,21.044786724031418,0.4879271847473271,0.0437,Honeywell Flour Mill Plc,146.71B,70.92529276064381,95.38461538461539,52.185,79.51503099570652,BUY 🟢
2025-08-07 10:00:00,NSENG:HONYFLOUR,26.5,26.5,26.5,26.5,2062065.0,52.577319587628864,23.652510728102428,17.79297400612904,0.5115895679936919,0.7719348489764366,-0.2603452809827447,26.5825,29.372948935773323,23.792051064226676,20.994631323414453,0.48521743240982546,0.0437,Honeywell Flour Mill Plc,146.71B,73.73756941475585,94.84536082474227,52.185,80.7593929548006,STRONG BUY 🟢
