date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-09 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,277496.0,0.0,363.4725490196078,364.53781094527363,-2.9037037037037408,-0.5807407407407482,-2.3229629629629924,363.08000000000004,379.35857487619853,346.80142512380155,8.96693559336702,-0.5621322893124,0.1085,Transcorp Power Plc,2.27T,10.796424886010564,0.0,55.425000000000004,16.483212443005282,SELL 🔴
2025-05-12 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,85386.0,0.0,362.10107650903495,364.17922576173856,-5.145594597446461,-1.493711512081891,-3.6518830853645703,361.25999999999993,383.6673672095397,338.8526327904602,12.405119420660887,-0.2310095758606711,0.1085,Transcorp Power Plc,2.27T,8.1958586270085,0.0,55.425000000000004,15.18292931350425,SELL 🔴
2025-05-13 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,19113.0,0.0,360.78338723417085,363.82420858998,-6.843422567217033,-2.5636537231089194,-4.279768844108114,359.43999999999994,386.1101015331676,332.7698984668323,14.839807218544221,-0.08005028517649457,0.1085,Transcorp Power Plc,2.27T,14.107098090337164,0.0,55.425000000000004,18.13854904516858,SELL 🔴
2025-05-14 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,55390.0,0.0,359.5173720485171,363.47272392739313,-8.095641944476426,-3.670051367382421,-4.425590577094006,357.62,387.4964896127197,327.7435103872803,16.708511611609918,0.012660282759551852,0.1085,Transcorp Power Plc,2.27T,42.16368816356348,0.0,55.425000000000004,32.16684408178174,SELL 🔴
2025-05-15 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,118948.0,0.0,358.30100451720267,363.12473662463304,-8.98446747430097,-4.732934588766131,-4.251532885534839,355.8,388.1422487256464,323.4577512743536,18.180016147074994,0.07795142459664614,0.1085,Transcorp Power Plc,2.27T,41.33621023409664,0.0,55.425000000000004,31.75310511704832,SELL 🔴
2025-05-16 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,65568.0,0.0,357.1323376733908,362.7802118820994,-9.578453658929277,-5.7020384027987605,-3.8764152561305165,353.98,388.2078187874625,319.75218121253755,19.338843317397856,0.12778814276454487,0.1085,Transcorp Power Plc,2.27T,28.170071113279292,0.0,55.425000000000004,25.170035556639647,SELL 🔴
2025-05-19 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,31612.0,0.0,356.0095009018853,362.43911524645665,-9.934671283251419,-6.548564978889292,-3.3861063043621265,352.15999999999997,387.78544330287434,316.5345566971256,20.23253254365878,0.16793395665491964,0.1085,Transcorp Power Plc,2.27T,28.170071113279292,0.0,55.425000000000004,25.170035556639647,SELL 🔴
2025-05-20 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,22845.0,0.0,354.93069694494864,362.1014126071884,-10.100543538395527,-7.2589606907905395,-2.841582847604988,350.34,386.9310774283625,313.7489225716374,20.888895032461356,0.20156659034216756,0.1085,Transcorp Power Plc,2.27T,28.170071113279292,0.0,55.425000000000004,25.170035556639647,SELL 🔴
2025-05-21 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,97913.0,0.0,353.8941990255389,361.76707019318656,-10.115394524182022,-7.830247457468836,-2.2851470667131863,348.52,385.67841478687814,311.3615852131218,21.323548024146767,0.23061283541259012,0.1085,Transcorp Power Plc,2.27T,28.170071113279292,0.0,55.425000000000004,25.170035556639647,SELL 🔴
2025-05-22 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,99597.0,0.0,352.89834808336093,361.43605456937377,-10.011754760633721,-8.266548918101813,-1.7452058425319077,346.7,384.0456120158996,309.35438798410036,21.543473905912684,0.2563301413797762,0.1085,Transcorp Power Plc,2.27T,27.027100707432183,0.0,55.425000000000004,24.598550353716092,SELL 🔴
2025-05-23 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,59422.0,0.0,351.9415501193076,361.10833263336013,-9.816461444342224,-8.576531423349897,-1.2399300209923272,344.88,382.03841478687815,307.72158521312184,21.548605188400693,0.27959231988302813,0.1085,Transcorp Power Plc,2.27T,27.027100707432183,0.0,55.425000000000004,24.598550353716092,SELL 🔴
2025-05-26 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,103494.0,0.0,351.02227364404064,360.7838716121327,-9.551585353864937,-8.771542209452905,-0.7800431444120317,343.06000000000006,379.6510774283626,306.4689225716375,21.332173630480117,0.301044393561444,0.1085,Transcorp Power Plc,2.27T,25.497627750138925,0.0,55.425000000000004,23.833813875069467,SELL 🔴
2025-05-27 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,10415.0,0.0,350.13904722662727,360.46263905877817,-9.235211375811673,-8.86427604272466,-0.3709353330870133,341.23999999999995,376.8654433028743,305.6145566971256,20.879992558243103,0.3211952074295725,0.1085,Transcorp Power Plc,2.27T,20.183796566632424,0.0,55.425000000000004,21.176898283316213,SELL 🔴
2025-05-28 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,93897.0,0.0,349.29045713930856,360.1446028492381,-8.882095451401653,-8.867839924460059,-0.01425552694159471,339.41999999999996,373.6478187874624,305.1921812125375,20.16841599638352,0.3404806326133771,0.1085,Transcorp Power Plc,2.27T,34.77427344949359,0.0,55.425000000000004,28.472136724746797,SELL 🔴
2025-05-29 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,65708.0,50.0,348.4751450946298,359.8297311790964,-8.504217214882146,-8.795115382544477,0.29089816766233056,337.6,369.94224872564644,305.2577512743536,19.160099955951665,0.3593171415322151,0.1085,Transcorp Power Plc,2.27T,14.961492962781724,100.0,55.425000000000004,38.56574648139086,SELL 🔴
2025-05-30 10:00:00,NSENG:TRANSPOWER,328.5,328.5,328.5,328.5,157860.0,50.0,347.69180607131096,359.51799256039897,-8.111244611171628,-8.658341228269908,0.5470966170982798,335.78000000000003,365.65648961271967,305.9035103872804,17.795276438572657,0.37816507068988725,0.1085,Transcorp Power Plc,2.27T,15.890364300902574,100.0,55.425000000000004,39.03018215045129,SELL 🔴
