date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-01 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,14386.0,42.556917688266196,324.8352468540555,327.3958017675394,-2.16193117283035,-2.2097003290110693,0.0477691561807192,322.61,337.85879978020705,307.361200219793,9.453395604728332,0.41441949407100886,0.0765,Transcorp Power Plc,1.84T,10.547095537983909,85.11383537653239,53.825,31.572698381951668,SELL 🔴
2025-07-02 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,19059.0,42.556917688266196,324.64562933036706,327.32221170020074,-2.0536260030014546,-2.1784854638091464,0.12485946080769184,322.185,337.2148334899906,307.1551665100094,9.329939935124608,0.42731123729829934,0.0765,Transcorp Power Plc,1.84T,10.547095537983909,85.11383537653239,53.825,31.572698381951668,SELL 🔴
2025-07-03 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,42989.0,42.556917688266196,324.4634477879997,327.2493538723381,-1.945368379881927,-2.1318620470237026,0.18649366714177562,321.76,336.5161797937428,307.00382020625716,9.172165461053476,0.4403639687032583,0.0765,Transcorp Power Plc,1.84T,10.547095537983909,85.11383537653239,53.825,31.572698381951668,SELL 🔴
2025-07-04 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,11089.0,42.556917688266196,324.28841061984286,327.17722099798647,-1.8383817135645586,-2.073165980331874,0.23478426676731523,321.335,335.7597265777243,306.9102734222757,8.977999021410241,0.4537252927184914,0.0765,Transcorp Power Plc,1.84T,10.547095537983909,85.11383537653239,53.825,31.572698381951668,SELL 🔴
2025-07-07 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,33289.0,100.0,324.12023765435885,327.10580586367814,-1.7336100323920505,-2.0052547907439093,0.27164475835185886,320.90999999999997,334.94137836947493,306.878621630525,8.744743616263104,0.46757267974543193,0.0765,Transcorp Power Plc,1.84T,13.733369958954928,0.0,53.825,0.0,SELL 🔴
2025-07-08 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,19220.0,50.0,323.9586597071291,327.0351013277212,-1.6317677177140126,-1.9305573761379302,0.2987896584239176,320.485,334.055754158154,306.914245841846,8.468885693966325,0.4821306909568986,0.0765,Transcorp Power Plc,1.84T,10.607009830863383,100.0,53.825,36.06850491543169,SELL 🔴
2025-07-09 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,44923.0,50.0,323.8034181499868,326.96510031948515,-1.5333810869239528,-1.8511221182951347,0.3177410313711819,320.06,333.09572419404304,307.02427580595696,8.145800283723704,0.49769863188623537,0.0765,Transcorp Power Plc,1.84T,11.05835061229964,100.0,53.825,36.29417530614982,SELL 🔴
2025-07-10 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,921060.0,50.0,323.65426449704614,326.89579583869426,-1.4388231159411475,-1.7686623178243375,0.32983920188318994,319.635,332.05167384905013,307.21832615094985,7.769282994071451,0.5146979780751804,0.0765,Transcorp Power Plc,1.84T,11.05835061229964,100.0,53.825,36.29417530614982,SELL 🔴
2025-07-11 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,304437.0,50.0,323.5109600069659,326.82718095472717,-1.348342390915377,-1.6845983324425455,0.3362559415271684,319.21,330.9102744007409,307.50972559925907,7.3307693372644405,0.5337598919880885,0.0765,Transcorp Power Plc,1.84T,11.05835061229964,100.0,53.825,36.29417530614982,SELL 🔴
2025-07-14 10:00:00,NSENG:TRANSPOWER,320.0,320.0,320.0,320.0,190916.0,50.0,323.37327530081035,326.7592488059239,-1.2620872087337602,-1.6000961077007885,0.33800889896702824,318.78499999999997,329.652290370649,307.91770962935095,6.817943360351972,0.555901699437496,0.0765,Transcorp Power Plc,1.84T,9.00244851479857,100.0,53.825,35.26622425739929,SELL 🔴
2025-08-04 10:00:00,NSENG:TRANSPOWER,288.0,288.0,288.0,288.0,277629.0,0.0,320.6717995656055,325.5577937986651,-3.017655809509506,-1.1663865178235164,-1.8512692916859896,318.4,332.71083505599864,304.0891649440013,8.989217999999163,-0.5621322893123984,0.0765,Transcorp Power Plc,1.84T,35.28188129158831,0.0,53.825,28.40594064579416,SELL 🔴
2025-08-05 10:00:00,NSENG:TRANSPOWER,288.0,288.0,288.0,288.0,512841.0,0.0,319.39055252381706,325.18408440763363,-4.955219902583906,-1.9241531947755943,-3.0310667078083116,316.8,336.49878436003496,297.10121563996506,12.436101237395802,-0.23100957586067292,0.0765,Transcorp Power Plc,1.84T,30.416218933654083,0.0,53.825,25.97310946682704,SELL 🔴
2025-08-06 10:00:00,NSENG:TRANSPOWER,288.0,288.0,288.0,288.0,242946.0,0.0,318.1595504640595,324.81409351800545,-6.4167847059603105,-2.8226794970125377,-3.5941052089477727,315.2,338.64624310608144,291.75375689391853,14.877057808427319,-0.08005028517649573,0.0765,Transcorp Power Plc,1.84T,60.877373253681014,0.0,53.825,41.20368662684051,SELL 🔴
2025-08-07 10:00:00,NSENG:TRANSPOWER,288.0,288.0,288.0,288.0,380035.0,0.0,316.9768229948807,324.4477841297666,-7.488759583751403,-3.755895514360311,-3.7328640693910917,313.6,339.8650458133799,287.33495418662017,16.750666972818784,0.012660282759549734,0.0765,Transcorp Power Plc,1.84T,67.78181846304219,0.0,53.825,44.65590923152109,SELL 🔴
2025-08-08 10:00:00,NSENG:TRANSPOWER,288.0,288.0,288.0,288.0,638208.0,0.0,315.8404769950815,324.08511961106245,-8.243283951436695,-4.6533732017755876,-3.589910749661107,312.0,340.43274613243636,283.56725386756364,18.226119315664334,0.07795142459664567,0.0765,Transcorp Power Plc,1.84T,73.3376476221219,0.0,53.825,47.433823811060954,HOLD 🟡
2025-08-11 10:00:00,NSENG:TRANSPOWER,286.5,286.5,286.5,286.5,170972.0,0.0,314.68987005409787,323.71113832140014,-8.860153083367493,-5.494729178093969,-3.3654239052735235,310.325,340.6569789556899,279.99302104431007,19.54852426049459,0.10726268413273607,0.0765,Transcorp Power Plc,1.84T,69.41785310204688,0.0,53.825,45.47392655102344,HOLD 🟡
2025-08-12 10:00:00,NSENG:TRANSPOWER,286.5,286.5,286.5,286.5,132049.0,0.0,313.58438495393716,323.34087823860017,-9.242484704300523,-6.24428028333528,-2.9982044209652425,308.65,340.39918150623384,276.9008184937661,20.572934719736836,0.1511721098124863,0.0765,Transcorp Power Plc,1.84T,51.804877919988144,0.0,53.825,36.66743895999407,SELL 🔴
2025-08-13 10:00:00,NSENG:TRANSPOWER,286.5,286.5,286.5,286.5,313770.0,0.0,312.5222522106455,322.97430233572857,-9.43670480954097,-6.8827651885764185,-2.5539396209645515,306.975,339.72199664814593,274.2280033518541,21.335285706097178,0.18737591083548588,0.0765,Transcorp Power Plc,1.84T,51.804877919988144,0.0,53.825,36.66743895999407,SELL 🔴
2025-08-14 10:00:00,NSENG:TRANSPOWER,286.5,286.5,286.5,286.5,164036.0,0.0,311.5017717317967,322.6113739542785,-9.481330763110634,-7.402478303483262,-2.078852459627372,305.3,338.6630744512867,271.9369255487133,21.85592823536633,0.2182513855632547,0.0765,Transcorp Power Plc,1.84T,51.804877919988144,0.0,53.825,36.66743895999407,SELL 🔴
2025-08-15 10:00:00,NSENG:TRANSPOWER,286.5,286.5,286.5,286.5,253092.0,0.0,310.5213100952556,322.25205680050465,-9.408244763621212,-7.803631595510852,-1.60461316811036,303.625,337.2434081779766,270.0065918220234,22.14469044247122,0.24530322927040657,0.0765,Transcorp Power Plc,1.84T,50.37548247877736,0.0,53.825,35.95274123938868,SELL 🔴
