date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-08 10:00:00,NSENG:STANBIC,65.0,65.0,65.0,65.0,1199265.0,100.0,61.212255317047735,61.72782285977042,0.1839103049113291,-0.3127384154086416,0.4966487203199707,60.4825,63.70434566261083,57.26065433738918,10.653811144085727,1.2010733090701866,0.377,Stanbic IBTC Holdings PLC,2.37T,87.55917935667085,0.0,68.85,32.54958967833542,SELL 🔴
2025-05-09 10:00:00,NSENG:STANBIC,65.0,65.0,65.0,65.0,280910.0,100.0,61.36079432422233,61.76038183629012,0.47643669459939986,-0.15490339340703332,0.6313400880064332,60.63250000000001,64.38711470446002,56.87788529554,12.384825644530606,1.0816176017757497,0.377,Stanbic IBTC Holdings PLC,2.37T,87.85045195314567,0.0,68.85,32.69522597657283,SELL 🔴
2025-05-12 10:00:00,NSENG:STANBIC,65.0,65.0,65.0,65.0,127357.0,100.0,61.503508272292045,61.792616842894205,0.7001945589464711,0.016116197063667563,0.6840783618828036,60.782500000000006,64.98065435638091,56.5843456436191,13.813694258646498,1.002304065307852,0.377,Stanbic IBTC Holdings PLC,2.37T,90.1200894620217,0.0,68.85,33.830044731010844,SELL 🔴
2025-05-13 10:00:00,NSENG:STANBIC,65.0,65.0,65.0,65.0,118550.0,100.0,61.64062559494726,61.82453110316392,0.8675240018514856,0.18639775802123118,0.6811262438302544,60.932500000000005,65.51097078584566,56.35402921415435,15.028008979922545,0.9441985315899225,0.377,Stanbic IBTC Holdings PLC,2.37T,89.2740362376016,0.0,68.85,33.407018118800806,SELL 🔴
2025-05-14 10:00:00,NSENG:STANBIC,68.5,68.6,68.5,68.5,1377547.0,100.0,61.90962066965521,61.890953679251844,1.2679385340209208,0.40270591322116916,0.8652326207997516,61.25750000000001,66.94379700984838,55.57120299015163,18.565227147201156,1.1368379973343246,0.377,Stanbic IBTC Holdings PLC,2.37T,89.01327416576399,0.0,68.85,48.27663708288199,HOLD 🟡
2025-05-15 10:00:00,NSENG:STANBIC,69.0,69.0,69.0,69.0,1112552.0,100.0,62.187674761041286,61.96169045856277,1.6070902212303508,0.6435827748230055,0.9635074464073453,61.75500000000001,68.30375641067187,55.206243589328146,21.20882976494813,1.0531584583138207,0.377,Stanbic IBTC Holdings PLC,2.37T,91.04223972470278,0.0,68.85,49.291119862351394,HOLD 🟡
2025-05-16 10:00:00,NSENG:STANBIC,69.0,69.0,69.0,69.0,1172342.0,100.0,62.454824770412216,62.031723389323346,1.854492936608338,0.8857648071800721,0.9687281294282659,62.25250000000001,69.41868337823745,55.086316621762585,23.02295772294263,0.9707875617927304,0.377,Stanbic IBTC Holdings PLC,2.37T,91.04223972470278,0.0,68.85,49.291119862351394,HOLD 🟡
2025-05-19 10:00:00,NSENG:STANBIC,69.0,69.0,69.0,69.0,246748.0,100.0,62.71149830882742,62.101059475001726,2.0271931502337353,1.1140504757908047,0.9131426744429305,62.75,70.34854556720181,55.1514544327982,24.218471927336434,0.9112629150358298,0.377,Stanbic IBTC Holdings PLC,2.37T,91.04223972470278,0.0,68.85,49.291119862351394,HOLD 🟡
2025-05-20 10:00:00,NSENG:STANBIC,69.0,69.0,69.0,69.0,164379.0,100.0,62.958106218285174,62.16970564937982,2.1393976691683463,1.319119914466313,0.8202777547020332,63.2475,71.12387874313211,55.371121256867895,24.90652988065017,0.8651741610963002,0.377,Stanbic IBTC Holdings PLC,2.37T,91.04223972470278,0.0,68.85,49.291119862351394,HOLD 🟡
2025-05-21 10:00:00,NSENG:STANBIC,69.15,69.15,69.15,69.15,295342.0,100.0,63.200925582273996,62.23916131456012,2.2148924042975295,1.4982744124325564,0.7166179918649731,63.74499999999999,71.79987103363058,55.69012896636939,25.272165765567795,0.8355112687362176,0.377,Stanbic IBTC Holdings PLC,2.37T,91.04223972470278,0.0,68.85,49.291119862351394,HOLD 🟡
2025-05-22 10:00:00,NSENG:STANBIC,69.15,69.15,69.15,69.15,430811.0,100.0,63.434222618263256,62.307925878594354,2.2487997619708437,1.648379482340214,0.6004202796306297,64.2425,72.34436950485409,56.14063049514593,25.222771544862287,0.8028621972410049,0.377,Stanbic IBTC Holdings PLC,2.37T,90.77259301947285,0.0,68.85,49.15629650973642,HOLD 🟡
2025-05-23 10:00:00,NSENG:STANBIC,69.15,69.15,69.15,69.15,263081.0,100.0,63.65837075088039,62.37600621811083,2.2497380078747824,1.7686511874471278,0.4810868204276546,64.74,72.75968630440448,56.72031369559551,24.775058092074413,0.7749484102375673,0.377,Stanbic IBTC Holdings PLC,2.37T,88.48120156178125,0.0,68.85,48.01060078089063,HOLD 🟡
2025-05-26 10:00:00,NSENG:STANBIC,70.1,70.1,69.2,69.2,4115301.0,100.0,63.875689544963514,62.44390665375152,2.2288236648322766,1.8606856829241576,0.36813798190811897,65.24,73.04954881101202,57.43045118898797,23.94098347949731,0.7535357736938737,0.377,Stanbic IBTC Holdings PLC,2.37T,88.18228655073125,0.0,68.85,47.86114327536562,HOLD 🟡
2025-05-27 10:00:00,NSENG:STANBIC,69.2,69.2,69.2,69.2,212713.0,100.0,64.08448603339632,62.511131463166926,2.187038083647053,1.9259561630687367,0.26108192057831636,65.74,73.19368859587055,58.286311404129435,22.676265883390816,0.7320998493227161,0.377,Stanbic IBTC Holdings PLC,2.37T,87.92292359846905,0.0,68.85,47.73146179923452,HOLD 🟡
2025-05-28 10:00:00,NSENG:STANBIC,69.2,69.2,69.2,69.2,84134.0,100.0,64.28509442424352,62.577687369006064,2.1293765817652144,1.9666402468080324,0.16273633495718198,66.24,73.16969202626983,59.31030797373016,20.922983171104573,0.7135737049192746,0.377,Stanbic IBTC Holdings PLC,2.37T,86.76540319452569,0.0,68.85,47.15270159726285,HOLD 🟡
2025-05-29 10:00:00,NSENG:STANBIC,69.2,69.2,69.2,69.2,526419.0,100.0,64.47783581937124,62.64358102702591,2.059933791609751,1.9852989557683762,0.07463483584137487,66.64750000000001,73.24259187518307,60.05240812481694,19.790965528138525,0.6935151206615411,0.377,Stanbic IBTC Holdings PLC,2.37T,86.84393965707841,0.0,68.85,47.1919698285392,HOLD 🟡
2025-05-30 10:00:00,NSENG:STANBIC,69.2,69.2,69.2,69.2,56817.0,100.0,64.66301872841551,62.708819026757,1.9820520182217365,1.9846495682590484,-0.00259755003731188,67.05499999999999,73.1845573807748,60.92544261922518,18.282178452836668,0.6749718508817409,0.377,Stanbic IBTC Holdings PLC,2.37T,88.20147367701688,0.0,68.85,47.870736838508435,HOLD 🟡
2025-06-02 10:00:00,NSENG:STANBIC,69.2,69.2,69.2,69.2,326585.0,100.0,64.8409395625953,62.7734078921624,1.8984460474109426,1.9674088640894274,-0.0689628166784848,67.4625,72.96244019106241,61.9625598089376,16.30517751658301,0.6579562631265968,0.377,Stanbic IBTC Holdings PLC,2.37T,90.10301799949593,0.0,68.85,48.82150899974796,HOLD 🟡
2025-06-03 10:00:00,NSENG:STANBIC,72.15,72.15,72.15,72.15,785785.0,100.0,65.12756938367,62.86670731612099,2.046635716463328,1.9832542345642077,0.0633814818991203,68.01750000000001,73.00962801370956,63.025371986290466,14.678951780672755,0.9139016456159763,0.377,Stanbic IBTC Holdings PLC,2.37T,86.84393965707841,0.0,68.85,47.1919698285392,HOLD 🟡
2025-06-04 10:00:00,NSENG:STANBIC,72.15,72.15,72.15,72.15,370760.0,100.0,65.4029588196045,62.959078387602375,2.1394152495788603,2.0144864375671383,0.12492881201172201,68.5725,72.69553860865037,64.44946139134964,12.025341379271168,0.9338426509630796,0.377,Stanbic IBTC Holdings PLC,2.37T,86.76540319452569,0.0,68.85,47.15270159726285,HOLD 🟡
2025-06-05 10:00:00,NSENG:STANBIC,72.15,72.15,72.15,72.15,106835.0,100.0,65.6675486698161,63.050530343944644,2.187724966412077,2.049134143336126,0.13859082307595072,68.92999999999999,72.98818211829676,64.87181788170322,11.774792161023562,0.896729361341656,0.377,Stanbic IBTC Holdings PLC,2.37T,86.76540319452569,0.0,68.85,47.15270159726285,HOLD 🟡
2025-06-11 10:00:00,NSENG:STANBIC,72.15,72.15,72.15,72.15,659316.0,100.0,65.92176244747037,63.141072330572065,2.200643121008895,2.07943593887068,0.1212071821382148,69.2875,73.1426230439781,65.43237695602188,11.127903428405157,0.8712592266635141,0.377,Stanbic IBTC Holdings PLC,2.37T,86.76540319452569,0.0,68.85,47.15270159726285,HOLD 🟡
