date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-16 10:00:00,NSENG:STANBIC,79.35,79.35,79.35,79.35,371360.0,100.0,70.03609344080803,68.92743581864272,1.937189508348908,0.9153714616883084,1.0218180466605995,70.7225,77.13223560502428,64.31276439497572,18.12643954900995,1.1729996782735717,0.7176,Stanbic IBTC Holdings PLC,2.20T,91.04223972470278,0.0,85.88,52.697119862351386,HOLD 🟡
2025-06-17 10:00:00,NSENG:STANBIC,81.0,81.0,79.35,80.0,20315489.0,100.0,70.42683487450184,69.03761058661642,2.3463269078402362,1.201562550918694,1.1447643569215422,71.2975,78.83229472706108,63.76270527293891,21.13621018145401,1.0774875305325256,0.7176,Stanbic IBTC Holdings PLC,2.20T,91.04223972470278,0.0,85.88,52.697119862351386,HOLD 🟡
2025-06-18 10:00:00,NSENG:STANBIC,80.5,80.5,80.5,80.5,761550.0,100.0,70.82186095785471,69.15166421262025,2.6800234241614618,1.4972547255672477,1.182768698594214,71.8725,80.36357736019656,63.38142263980345,23.62816754724422,1.0080332938928898,0.7176,Stanbic IBTC Holdings PLC,2.20T,91.04223972470278,0.0,85.88,52.697119862351386,HOLD 🟡
2025-06-19 10:00:00,NSENG:STANBIC,85.0,85.0,85.0,85.0,7732190.0,100.0,71.37786641048785,69.30935909607676,3.2698993452204235,1.851783649497883,1.4181156957225405,72.6725,82.86793112327645,62.47706887672354,28.05856719743081,1.1045600157042883,0.7176,Stanbic IBTC Holdings PLC,2.20T,91.3276686694761,0.0,85.88,52.83983433473804,HOLD 🟡
2025-06-20 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,432785.0,100.0,71.99049910027264,69.48538537372774,3.854333193967804,2.2522935583918673,1.6020396355759368,73.5725,85.44318370309597,61.70181629690404,32.26934983341864,1.065573994550036,0.7176,Stanbic IBTC Holdings PLC,2.20T,82.76549729198695,0.0,85.88,48.558748645993475,HOLD 🟡
2025-06-23 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,1151640.0,100.0,72.57910697869333,69.65966014612846,4.268298936502447,2.6554946340139836,1.6128043024884633,74.4725,87.55142941860468,61.39357058139531,35.124185218986035,0.9789191683449152,0.7176,Stanbic IBTC Holdings PLC,2.20T,80.57538347388811,0.0,85.88,47.46369173694406,HOLD 🟡
2025-06-24 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,194774.0,100.0,73.14463219521517,69.83220084119186,4.543989487644936,3.033193604740174,1.5107958829047616,75.365,89.3213643282611,61.408635671738885,37.03672614147444,0.916834919408043,0.7176,Stanbic IBTC Holdings PLC,2.20T,80.57538347388811,0.0,85.88,47.46369173694406,HOLD 🟡
2025-06-25 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,1481628.0,100.0,73.68797995226555,70.00302471341881,4.708203002213608,3.368195484234861,1.340007517978747,76.25750000000001,90.81064308609011,61.704356913909905,38.16842431522171,0.8690783474213098,0.7176,Stanbic IBTC Holdings PLC,2.20T,80.57538347388811,0.0,85.88,47.46369173694406,HOLD 🟡
2025-06-26 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,1841466.0,100.0,74.2100199541375,70.1721488456236,4.783205579129657,3.6511975032138206,1.1320080759158362,77.15,92.05301982820939,62.246980171790625,38.63388160261667,0.8304699354071612,0.7176,Stanbic IBTC Holdings PLC,2.20T,80.57538347388811,0.0,85.88,47.46369173694406,HOLD 🟡
2025-06-27 10:00:00,NSENG:STANBIC,87.0,87.0,87.0,87.0,1680831.0,100.0,74.71158779907329,70.33959015064227,4.78745881655243,3.878449765881543,0.9090090506708872,78.03999999999999,93.06946579573822,63.010534204261766,38.51733930225072,0.7980811201733036,0.7176,Stanbic IBTC Holdings PLC,2.20T,80.57538347388811,0.0,85.88,47.46369173694406,HOLD 🟡
